"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2005Q3",6.83798342e-01,4.21273931e-01,2.78375735e-01,8.16912821e-01,7.26338123e-02,3.96015615e-01,1.90885968e-01,7.53638407e-01,9.30692658e-01,1.39459098e-01,1.67001198e-01,7.01605740e-01,6.74200439e-01,5.21015691e-01,1.55241321e-01,1.53914516e-01,5.75207698e-01,5.28970246e-01,4.84952763e-01,8.69968918e-01,9.87102734e-01,7.90581551e-01,1.63559194e-01,7.64602370e-01,4.82942334e-01,7.41206396e-01,1.82297728e-01,2.60175654e-01,8.35195774e-01,9.16921352e-01,4.12440482e-01,3.74360138e-01,2.25817131e-01,9.05794370e-01,6.85956276e-01,3.51932587e-01,1.47804385e-02,2.45837084e-02,3.44420706e-01,7.19337935e-01,4.18627894e-01,2.19500737e-01,6.95997788e-01,2.01855690e-01,6.70310020e-01,4.41639338e-01,1.36395439e-01,6.43234107e-01,7.18313564e-01,1.99702249e-01,8.38402609e-01,8.76483955e-01,4.66389297e-01,5.71168244e-01,9.90495466e-01,6.59111313e-01,9.92795582e-01,2.52696411e-01,5.21505093e-02,9.11801132e-01,8.36172921e-01,4.57887016e-01,6.19639177e-01,4.83117658e-01,6.10446566e-01,6.14629194e-01,3.97321397e-01,7.92456860e-01,3.41975792e-01,8.03084003e-01,4.53945206e-01,6.76507841e-01,5.98005260e-01,8.36319659e-01,6.90669142e-01,7.08670176e-01,1.22461046e-01,9.47949684e-01,7.42119399e-01,9.79136144e-01,2.99312727e-01,3.78256980e-01,5.32834786e-01,4.24539768e-01,6.65269945e-01,2.43831397e-01,1.08623587e-01,4.89867650e-01,3.10748560e-01,7.53737331e-01,1.61414920e-01,9.19941012e-01,5.19659436e-01,2.88966783e-01,1.57098778e-01,6.43855832e-01,5.99863610e-01,2.38146768e-01,7.87180011e-01,4.45407926e-01,1.43521091e-01,3.05163951e-02,2.85949045e-01,3.16407242e-01,9.11929355e-01,1.90229096e-01,6.88725578e-01,7.36184777e-01,6.77080580e-01,2.52499056e-01,3.48286227e-01,7.02491951e-01,7.37818251e-01,2.70122794e-01,5.26702554e-01,5.86944947e-01,2.41617154e-03,7.95688618e-02,6.47709210e-01,4.11600352e-01,4.60585526e-01,5.02564483e-01,3.52094223e-02,2.84127023e-01,7.89344549e-01,8.39054420e-02,6.30568334e-01,1.42383824e-01,6.88088512e-01,1.39591853e-02,8.56911997e-01,7.38008456e-01,8.72199115e-01,7.17576837e-01,9.82657567e-01,9.27014114e-01,8.91694644e-01,9.14388670e-01,2.00205950e-01,2.15458623e-01,6.77785931e-01,3.29946684e-01
"2005Q4",1.06338256e-01,3.85499666e-01,5.42194249e-01,3.43506994e-01,2.11824012e-01,5.32262098e-01,8.56935835e-01,2.06355115e-01,1.66662406e-01,3.78826884e-01,9.25004059e-01,3.61350830e-01,2.79808732e-01,8.64936676e-01,8.30432175e-01,5.25253684e-01,7.66517274e-01,8.73164278e-01,6.59769264e-01,3.07491619e-01,7.94998308e-01,3.80232618e-01,5.72099955e-01,2.46951668e-01,6.29817868e-01,7.01078867e-01,2.36274227e-01,5.44465383e-01,5.39180448e-01,6.72121707e-01,1.11788723e-01,2.59408031e-01,3.66971085e-01,2.77772501e-01,6.98872673e-01,2.06717653e-01,1.89117151e-01,2.36994247e-01,1.91192604e-01,3.35931646e-02,5.59327094e-02,9.36872548e-01,1.64754955e-02,1.27067768e-01,2.10426739e-01,7.77836974e-01,8.14580406e-01,7.86063354e-01,1.28643506e-01,9.58198397e-01,6.29524053e-01,9.08248818e-01,4.56370455e-01,7.66494844e-01,7.94284384e-01,4.49172018e-01,4.04134626e-01,2.70015010e-01,4.37082481e-01,3.47753872e-01,4.54915385e-01,2.49493460e-02,7.69927078e-01,1.53624764e-01,3.77238681e-01,9.32432883e-01,2.62563873e-01,8.37900449e-01,3.16379134e-01,3.04403060e-01,1.79503067e-01,5.45244062e-01,4.50019732e-01,3.31203679e-02,5.96743802e-01,1.63497947e-01,1.30425047e-01,5.45241930e-01,3.26637754e-01,2.94845031e-01,7.75433797e-01,5.12146573e-01,7.98575636e-01,7.62116457e-02,8.22277174e-01,5.50075064e-01,8.34149342e-01,5.29701381e-01,8.26622733e-01,6.58331925e-01,3.19727778e-01,9.35995222e-01,9.47529639e-01,1.43057151e-01,6.25603360e-01,7.83089938e-02,2.10636149e-01,2.83591619e-01,5.24300978e-01,4.65510336e-01,7.67379951e-01,5.48450044e-01,9.73131576e-02,3.36488828e-01,3.51330302e-01,3.92261113e-01,5.96021892e-01,7.93672564e-01,4.85872487e-01,4.38930683e-01,7.13610360e-01,3.09470440e-01,8.75653560e-01,1.78948821e-01,6.90943596e-01,3.01752776e-01,5.56002444e-01,5.61003764e-01,8.82603066e-01,5.12268864e-02,6.76049986e-02,5.31819449e-01,9.06135806e-01,2.65970544e-01,3.50928314e-01,7.14107751e-01,3.93183301e-01,1.93852082e-01,3.90195122e-02,3.81699934e-01,7.62051785e-01,8.67171221e-01,8.45636604e-01,3.45075964e-01,5.72066651e-01,4.11362998e-01,3.13020443e-01,6.60146343e-01,8.68241888e-01,2.20275658e-01,4.45928229e-01,8.64926871e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.08506708e-02,3.08133123e-01,9.25833324e-01,3.80749971e-01,2.53914832e-01,4.06487137e-02,1.88389622e-02,7.36678638e-01,6.52723110e-01,3.96588617e-01,8.31218420e-01,5.48099910e-01,3.72362437e-01,9.98756283e-01,2.14739791e-01,4.05157520e-01,8.12129131e-01,5.87179731e-01,6.25149199e-01,9.73869425e-01,9.73842392e-01,5.27728195e-01,5.46573237e-02,2.96111714e-01,5.55734262e-01,4.59041822e-01,1.64070518e-01,3.15270545e-01,3.83213141e-01,6.24002539e-01,6.27932504e-01,7.64926458e-01,2.20180027e-01,2.98378969e-01,6.79960522e-01,8.33385561e-01,6.88733984e-01,9.07122967e-01,7.60261552e-01,2.09038975e-01,6.47978711e-01,6.56386820e-01,2.32496979e-01,8.70005757e-01,2.82826166e-01,4.25533741e-01,7.70874095e-01,8.90088497e-01,4.97077361e-01,8.54954785e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.28717839e-01,3.47441300e-01,9.83197126e-01,4.37689224e-01,6.51973711e-01,5.51416684e-01,2.63451715e-01,6.99037204e-01,3.42279881e-01,7.60945615e-01,3.15020436e-01,2.85205741e-01,1.02235462e-01,3.43688230e-01,5.35169283e-01,1.30611902e-01,7.59967149e-02,3.07006568e-01,8.33618741e-01,8.62436072e-01,7.23877205e-01,7.35075274e-01,3.40409571e-01,2.25205429e-01,7.37322218e-02,6.65067515e-01,6.66668424e-01,3.14758582e-01,7.40402324e-01,9.64568497e-01,5.72596077e-01,5.84379331e-01,8.22832180e-01,2.33191378e-01,1.30033529e-01,7.45104265e-01,2.60817682e-01,3.03595631e-01,4.59418119e-01,7.28759778e-01,7.23668530e-01,1.69334995e-01,1.17017286e-01,7.10000177e-01,6.47121084e-02,6.25100294e-01,9.31870752e-01,3.01552911e-01,1.56128141e-01,5.48099280e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.98517860e-01,1.39538463e-01,7.23173576e-01,4.06951441e-01,3.28916771e-01,9.42498983e-01,9.98589723e-01,5.33090327e-01,5.66110407e-02,1.62784582e-01,5.98783566e-01,9.15859244e-01,6.57593191e-01,9.08570820e-01,5.57555571e-02,1.59556404e-01,2.83328534e-02,4.35469011e-01,2.20503889e-01,6.19773123e-01,6.22914555e-01,9.17633086e-01,7.92788716e-01,5.05441762e-01,3.96909231e-01,4.34114443e-01,3.83200670e-01,4.92736573e-01,5.22327510e-01,5.69174194e-01,7.38186962e-01,5.38556462e-01,7.60419419e-02,3.17444154e-01,7.02381847e-02,7.43854538e-01,8.56589328e-01,8.67329904e-01,3.84084020e-01,6.13299975e-01,2.66740250e-01,6.21150838e-01,1.30376402e-01,9.42366733e-01,6.05151038e-02,6.00122179e-01,8.07529971e-02,2.50060597e-01,6.97865424e-01,4.34136673e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.87246295e-01,2.16238530e-01,1.87558434e-01,2.73786188e-01,5.23173950e-01,7.87836608e-01,7.10540618e-01,2.06323180e-01,4.20361597e-01,4.68100121e-01,4.68767696e-01,6.70683297e-01,2.18809859e-01,6.97666341e-01,4.31049305e-01,8.16643903e-01,4.33507021e-01,3.10336376e-01,3.19320529e-01,8.79446841e-01,8.42092789e-01,3.05984437e-02,6.54511040e-03,5.65036631e-01,7.72204096e-01,3.07028759e-02,6.93227733e-01,5.56306293e-02,4.96759262e-01,5.77671953e-01,5.08221530e-01,9.90674780e-01,8.21856780e-02,2.82018317e-01,4.53836694e-02,2.65942319e-01,5.46114267e-01,1.47172680e-01,1.07428682e-01,5.12972180e-01,1.21991028e-01,4.24611275e-01,7.41824104e-01,4.80171262e-01,5.79086632e-01,9.80508494e-01,6.98914509e-02,8.96616649e-01,2.04691800e-01,5.33580394e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.30870653e-02,5.55821687e-01,8.60131725e-01,2.31351027e-01,1.24716558e-01,2.41432222e-01,2.18090335e-01,1.56967245e-01,4.60863803e-01,5.93644659e-01,6.58211339e-01,7.85491176e-01,8.66431316e-01,2.97702368e-02,1.90738233e-01,3.05541309e-02,1.43478050e-01,9.15968715e-01,2.19386070e-01,3.07114126e-01,3.78041997e-01,8.24218068e-01,5.42019109e-02,6.88958475e-02,5.72535519e-01,4.42408673e-01,3.04173140e-01,9.49827963e-02,8.30198788e-01,9.37487785e-01,8.64826598e-01,7.69157985e-01,3.09716152e-01,2.50563730e-01,5.53927959e-01,1.13418326e-01,4.60498710e-01,3.09912600e-01,4.55471809e-01,9.59335269e-01,1.50852745e-01,6.77083467e-01,1.38313264e-01,4.34611190e-01,8.36962991e-01,7.64330943e-01,9.77305036e-01,1.19727750e-01,6.77374610e-01,8.25267805e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.58045563e-01,5.11837396e-02,1.29059897e-01,7.37897949e-01,4.52696285e-01,6.95975548e-01,6.41612687e-01,4.02239520e-01,5.35502644e-01,8.53343768e-02,2.60999896e-01,1.83005379e-01,3.93404889e-01,4.81277122e-01,3.27775460e-01,5.43991457e-01,8.08037066e-01,6.58419640e-01,2.80353394e-02,6.26195784e-01,8.98681752e-01,8.47394209e-01,2.74073755e-01,1.63903076e-01,4.03069134e-01,4.67066509e-01,6.49632187e-01,2.39078278e-01,1.67762124e-02,6.15602129e-02,1.40238369e-01,5.86098078e-01,8.55495581e-01,1.23544643e-01,8.90816187e-01,4.89807128e-02,1.52665940e-01,4.18244027e-01,1.47246518e-01,1.84443548e-01,6.67905929e-01,1.78810186e-01,1.87152091e-01,5.12072548e-01,3.47393430e-01,7.18900322e-01,5.21701721e-01,6.65198526e-01,1.24508325e-01,5.66274571e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.07225910e-02,4.17352629e-01,7.43471611e-01,8.79400035e-01,9.92595861e-01,1.52575093e-02,1.21068248e-01,4.37575868e-01,8.28422806e-01,4.97140759e-01,2.84530442e-01,1.40885848e-01,4.53884991e-01,6.76905434e-01,9.37657078e-01,8.23497136e-01,1.75475364e-03,1.76906545e-01,6.80209782e-01,6.33983223e-01,7.88760858e-01,4.69635662e-01,3.57478809e-01,5.10518780e-01,5.23322004e-01,1.03843696e-02,3.59535240e-01,7.82435934e-01,2.64058569e-01,6.58996637e-01,6.57135956e-01,7.90853259e-01,4.74297338e-01,6.68144127e-01,5.85793737e-01,2.76119578e-01,2.55788549e-01,2.10175702e-01,2.93591549e-01,2.00737704e-01,3.36550588e-01,8.87455637e-01,3.96475726e-01,5.24489965e-01,3.48428890e-01,8.80662069e-01,7.87699075e-01,3.27472361e-01,5.95471509e-01,2.19237477e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.42410079e-01,7.11580163e-01,4.78784442e-02,7.72488019e-01,3.99228826e-01,7.68547507e-01,5.56681340e-01,9.75063469e-01,9.98370092e-01,7.76898758e-01,6.91056636e-01,5.57446501e-02,1.81753759e-01,4.02482971e-01,8.47367011e-01,9.48397030e-01,9.62215381e-02,6.45103935e-01,2.86148937e-01,3.01197443e-01,9.08798066e-01,3.70318726e-01,7.81056682e-01,5.41539257e-01,3.92486014e-01,5.93550306e-01,9.12867761e-01,8.68830408e-01,1.41901125e-01,9.93981037e-02,5.92993758e-01,5.48924856e-01,3.24237139e-01,2.78390762e-01,5.31545942e-01,6.57359662e-01,3.91645806e-01,7.67454868e-01,3.80417492e-01,6.59120692e-01,6.17685249e-01,1.59934584e-01,3.35995501e-01,4.69051033e-01,4.15269237e-02,1.06503008e-02,3.09754291e-01,3.26094275e-01,7.72918276e-01,3.23337659e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.00774905e-01,8.79273035e-01,6.49699440e-01,3.58328926e-02,6.19117168e-02,3.31892691e-01,7.87968207e-01,9.26744192e-01,3.82405459e-01,1.33817922e-01,9.73478589e-01,6.18373490e-01,6.74385292e-02,1.54091034e-01,2.56983640e-01,4.60268499e-01,4.21675025e-01,3.52927286e-02,3.07907780e-02,5.82953887e-01,4.21410206e-01,7.56366850e-02,1.88844985e-01,5.10035922e-01,6.70251062e-02,3.01630950e-01,3.88772495e-01,6.23984052e-01,3.29705521e-02,6.08668865e-01,5.13366628e-01,7.64199308e-02,4.60043816e-01,2.47568334e-01,6.44040182e-01,6.26700987e-01,9.64606512e-01,2.42545724e-01,9.24546480e-01,7.39105109e-01,7.75325617e-01,9.78455486e-02,4.58718027e-01,9.58542844e-01,3.91318375e-01,5.71535371e-01,1.18515907e-01,8.25488198e-01,5.79581470e-01,6.50433078e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.30089775e-01,6.01479440e-01,5.95371200e-02,5.54316329e-01,2.92961256e-01,3.22330094e-01,4.14501925e-01,3.08064152e-01,1.90079982e-01,7.00194935e-01,2.82558150e-01,5.89941389e-01,7.84553384e-01,5.61167878e-01,3.77205534e-01,6.95003048e-02,2.35113980e-01,7.82606591e-01,2.84450926e-01,1.07676235e-01,7.05867719e-02,1.69957072e-01,4.06479598e-01,1.21916608e-01,7.78518887e-01,8.25934109e-01,6.78021858e-01,3.32523374e-01,2.89313824e-01,8.04352283e-01,2.44619914e-01,4.74316535e-01,6.74174609e-01,5.68767475e-01,4.07506672e-01,5.74108018e-01,5.19423883e-01,8.86141260e-01,1.93467884e-01,3.74367848e-01,7.32936280e-01,7.61438919e-01,1.02915435e-01,8.56098366e-01,8.66306502e-01,9.71603381e-01,4.85428085e-01,5.50211589e-01,6.83934154e-01,3.73822578e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.38251527e-01,4.64972048e-01,9.19762447e-01,5.88174491e-01,5.52271825e-01,7.65437295e-01,8.36644061e-02,8.62582602e-01,9.92391334e-01,8.30731114e-01,8.53993013e-01,3.75036038e-01,8.01866983e-01,9.49325495e-01,7.33514335e-01,5.22399522e-01,9.56301174e-01,1.80398525e-03,1.13193779e-01,7.98408498e-01,9.07522627e-01,6.71964612e-01,6.93954681e-01,1.55749536e-01,7.64309894e-01,9.15917389e-01,7.52663777e-01,2.71247941e-01,8.93866168e-01,3.23153708e-02,9.73505625e-01,8.49727496e-01,5.74061870e-01,5.13477288e-02,2.61374692e-01,2.00358343e-01,1.20883855e-01,2.97543142e-01,6.55050539e-01,9.76079699e-01,7.36283558e-01,8.94076152e-01,1.70467627e-01,3.05534127e-01,2.52594424e-02,5.33629837e-01,4.15277708e-01,6.44777628e-01,4.27302932e-01,2.58527370e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.74568455e-01,8.15420643e-01,1.71724525e-01,2.46188511e-01,7.40127279e-01,3.84164971e-01,5.87106721e-01,5.60227281e-01,6.79936803e-01,5.13147834e-01,9.01327982e-01,2.26182249e-02,4.63418955e-01,9.59295424e-01,7.82224137e-01,1.95857237e-01,3.71487237e-01,3.84515328e-01,7.16234254e-02,8.75136807e-01,6.12738787e-01,5.90129244e-01,8.29480447e-01,4.09146414e-01,5.68529723e-01,2.67353022e-01,1.99393847e-01,3.19739704e-02,1.63104475e-01,5.21932951e-01,9.16214300e-01,4.03079363e-01,8.42825236e-01,8.23165874e-01,6.09210278e-01,4.09374044e-01,9.14894687e-01,1.90677954e-01,3.94228693e-01,3.52112599e-02,5.99006467e-02,2.47727254e-01,6.41398639e-01,7.20322398e-01,1.71378240e-01,6.27168017e-02,9.15841035e-01,8.45129222e-01,2.76805535e-01,2.60603250e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.38035650e-01,3.22124911e-01,8.80464177e-02,3.98386263e-01,3.18404497e-01,2.18626721e-01,6.39266464e-01,5.44162282e-01,9.34896024e-01,4.81381009e-03,8.37754162e-01,1.59251181e-01,8.52422629e-01,9.89940799e-01,1.16370585e-02,2.98711468e-01,4.91320075e-01,6.72467057e-01,5.81015354e-01,6.47669682e-01,7.50338176e-01,6.67788318e-01,5.46175272e-01,6.93653336e-01,6.14462640e-01,2.96017020e-01,6.78316995e-01,8.69332460e-01,9.88978670e-01,2.97647951e-01,6.52009550e-01,2.36797570e-01,7.58215275e-02,3.69454470e-02,6.32786303e-01,2.84313720e-01,4.56607322e-01,7.24119487e-01,1.93486034e-01,3.28246488e-01,2.27050611e-01,5.97233260e-01,7.87682488e-01,8.54618263e-01,8.30927547e-01,5.64695085e-01,1.59457666e-01,5.94998943e-01,9.78040385e-01,4.72485254e-01
