"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2005Q3",9.44551351e-01,2.52935326e-01,7.87585493e-01,7.28328306e-02,5.02503175e-01,5.64204413e-01,8.64082213e-01,2.64203837e-01,2.97965370e-01,3.47008231e-01,1.51478117e-01,1.09437007e-01,1.19001407e-01,4.19859880e-01,2.04465073e-01,9.12669493e-01,6.78166410e-01,6.64090504e-01,6.42233470e-01,9.90939802e-01,3.36096450e-01,2.74294794e-01,3.76032878e-01,7.97897602e-01,9.07035198e-01,7.99576337e-01,1.51624248e-03,7.68830216e-02,4.17180876e-01,2.96830909e-01,8.05355613e-01,2.41457678e-01,4.33930916e-01,5.07785056e-01,2.54528890e-01,3.45798890e-01,5.37166718e-01,9.59001305e-01,3.79760931e-01,9.82425635e-01,8.30302774e-01,1.51573226e-01,1.35070160e-01,9.24352698e-02,7.54000567e-02,8.52061113e-02,1.74881349e-01,1.15526171e-01,8.33962260e-01,7.51046186e-01,6.19659136e-01,1.97434998e-01,3.17757380e-01,6.75159017e-02,2.14549212e-01,8.18728204e-01,4.65891200e-01,6.32684885e-01,9.81774483e-01,9.71496163e-02,1.55462024e-01,6.84462222e-01,8.90885636e-01,4.63606856e-01,1.72905512e-01,7.98274119e-01,2.47016112e-01,1.42051641e-01,2.18354461e-01,7.14102942e-01,4.01232044e-01,9.76946730e-01,6.07767649e-01,3.75298363e-01,4.49273379e-01,3.34818028e-01,7.37950854e-01,5.23174086e-01,7.28745678e-01,2.30399785e-01,1.78768387e-01,3.89042977e-01,6.96641614e-01,4.39876743e-01,4.84415823e-01,8.16551441e-01,2.30882541e-01,8.46276109e-02,5.22667075e-01,7.59722857e-01,7.19567730e-01,6.16172487e-01,6.50420312e-02,9.77506791e-01,3.76564174e-01,3.50305782e-01,4.05495203e-01,6.33069608e-02,3.60454785e-01,5.78731032e-01,8.21305035e-01,8.06224530e-01,2.84461644e-02,3.16173608e-02,7.14361613e-01,3.31781819e-01,3.55190057e-01,9.09531167e-01,9.32222714e-01,2.53999476e-01,3.88151981e-01,5.20527066e-01,3.85312576e-01,1.00481736e-01,9.99318304e-02,4.85630766e-01,5.47607340e-01,3.14160510e-01,9.06734804e-01,1.61925970e-01,3.92449996e-01,6.05243227e-01,1.86975499e-01,5.73058027e-01,1.60167482e-01,2.86969038e-01,4.39338909e-01,2.81076862e-01,9.10485295e-01,7.55522929e-01,8.66117944e-01,4.60717014e-01,1.88470746e-01,1.28926803e-01,9.79782026e-01,2.61695232e-01,6.02214790e-02,5.03170997e-01,3.73420574e-01,4.68344773e-01,2.54694157e-01,8.69111383e-01
"2005Q4",6.15243969e-02,4.41005654e-01,9.24059225e-01,8.45212353e-01,2.53059917e-01,7.59749694e-01,7.75227985e-01,1.68212310e-02,9.58987205e-01,2.83811458e-01,1.63252663e-02,8.92553391e-01,7.02813394e-01,6.29859098e-01,3.91776288e-01,2.89988187e-01,2.14724164e-01,3.26220548e-01,5.83708085e-01,2.53377533e-01,3.67767223e-01,7.55617079e-01,2.66234156e-01,8.80244872e-01,3.93497574e-02,8.80762948e-01,9.59510882e-01,4.36387916e-01,3.33159752e-01,6.79095648e-01,7.93136485e-01,3.97279445e-01,5.96150812e-01,9.40748838e-01,4.90052879e-01,2.81854661e-01,9.53115807e-01,1.44773204e-01,4.33911883e-01,4.90675664e-01,5.82369235e-01,9.25132733e-01,2.33332531e-01,8.77522282e-01,7.00986466e-01,7.72572726e-01,3.46918827e-01,1.75689060e-01,3.15553410e-01,2.66413706e-02,8.13667362e-01,5.38261340e-01,6.14538323e-01,6.59931980e-01,6.20576398e-01,5.47739644e-01,2.12991268e-01,4.67460055e-01,6.56738690e-01,6.09089081e-02,4.43374762e-01,5.10021008e-01,2.85192329e-01,2.25180449e-01,7.34914827e-01,8.66211339e-01,3.32754846e-01,2.31900473e-01,2.77741831e-01,8.62986893e-01,4.29104958e-01,7.13814341e-01,7.49053569e-01,5.34269144e-02,5.68418077e-01,1.43704597e-01,5.68922099e-01,7.67269769e-01,3.90926016e-01,5.08924421e-01,5.43145509e-01,1.34544299e-01,9.02658707e-01,5.13892262e-01,9.01538267e-01,8.37727425e-01,3.80232831e-01,6.85695642e-01,1.82211771e-01,2.46428227e-02,9.84186983e-01,7.93149208e-03,5.58728266e-02,5.40491898e-01,4.30315198e-01,4.92629399e-01,7.90120610e-01,9.81838064e-01,4.98563522e-01,3.41785679e-02,9.60040214e-03,6.76992783e-01,8.08854837e-01,3.04586889e-02,6.57611238e-01,7.58798981e-01,7.07655137e-01,1.80656478e-01,4.64732238e-01,2.09618261e-01,5.22596406e-01,2.69100187e-01,8.58051096e-01,2.85231525e-01,7.69103180e-01,9.10370258e-01,9.43180209e-01,2.56826167e-01,6.54836935e-01,2.47380391e-01,8.76318005e-02,2.88220747e-02,1.03019870e-01,7.47900730e-01,3.24389317e-01,6.93591772e-01,2.46620663e-01,9.56810245e-01,3.44684027e-01,8.01786728e-01,4.45778335e-01,5.05410151e-01,2.50078503e-01,7.54209314e-01,3.20668102e-01,1.24296817e-01,2.63196065e-01,9.00571093e-01,6.28924725e-01,2.54736500e-01,5.69017392e-01,1.13362131e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.59140966e-01,4.13290555e-01,5.56548597e-01,1.09561521e-01,9.64944293e-01,8.39987923e-01,8.86635904e-01,6.00116235e-01,3.67663464e-01,1.37862986e-01,2.15154886e-01,3.46184640e-01,3.43445586e-02,9.10233686e-01,6.61764389e-01,5.23918850e-01,1.29837415e-02,7.60423513e-01,5.20667969e-01,3.82277146e-01,6.12953617e-01,3.29446823e-01,7.71669877e-02,9.68664773e-01,1.83822671e-01,1.20972935e-02,3.99345739e-01,6.96388911e-01,9.86118092e-01,5.34874261e-01,4.33597252e-01,2.03501880e-01,1.79746861e-01,6.35863688e-01,6.14448754e-01,6.83917493e-01,8.59396539e-01,2.50053746e-01,7.73436189e-01,4.88984615e-01,4.54374048e-01,6.55009066e-01,4.51444805e-01,5.61004709e-01,3.48540456e-01,6.74416309e-01,5.79897673e-01,1.41647661e-01,8.48768606e-01,4.72730718e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.82890057e-01,2.91307068e-01,7.22830687e-01,3.90415763e-01,6.68317538e-01,3.09436185e-01,2.02370167e-01,8.62611408e-01,9.39935516e-01,3.65252366e-01,9.45923442e-01,5.15509529e-01,1.45140869e-01,2.66048475e-01,2.62746318e-01,8.40356137e-01,8.56162145e-01,8.47075212e-01,9.77218612e-02,7.91330800e-01,7.97425529e-01,9.28097661e-01,3.01200689e-01,3.99364580e-01,2.43731521e-01,3.40409613e-01,2.57339573e-02,8.65146360e-01,9.19010112e-01,8.31358828e-01,3.86712967e-01,1.54077184e-03,9.30888300e-01,5.06876683e-01,3.16129155e-01,1.48938195e-01,9.85930573e-02,3.75698020e-01,4.60410014e-01,6.72440594e-01,3.69144560e-01,4.30960540e-01,3.52454725e-01,1.66100886e-01,3.38598645e-02,7.12058850e-01,1.36526424e-02,3.83931418e-01,4.43171665e-01,3.49158656e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.59173270e-01,6.22047205e-01,7.74836369e-01,6.46428390e-01,1.39050648e-01,6.33522121e-01,8.18779716e-01,6.11318900e-01,7.66415534e-01,6.99883192e-01,9.60541191e-01,3.25549189e-01,9.63104117e-01,4.93557663e-01,7.49843573e-01,1.33650854e-01,1.73071055e-01,6.99860912e-01,4.73466904e-01,5.21031281e-01,5.35566484e-01,1.04449777e-01,6.08115154e-01,3.44755636e-02,9.54327134e-01,4.49299890e-01,2.18561189e-01,4.08522593e-01,6.84891707e-01,4.11172787e-02,8.06269687e-01,3.69912222e-01,7.18656068e-01,4.11686214e-01,3.93463787e-02,3.72338616e-01,6.75199858e-01,1.68391137e-01,2.71778464e-01,6.47399176e-01,4.20478563e-01,2.70391242e-01,3.70511662e-01,7.32123052e-01,2.84947362e-01,3.68300521e-02,1.90057438e-01,4.85719113e-02,5.42653243e-01,9.19865378e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.17183036e-01,3.06858107e-01,2.73939018e-01,7.65388735e-01,3.80925612e-01,1.19517811e-01,9.92340093e-01,2.34470000e-01,7.98241618e-01,2.28107226e-01,7.24129831e-01,5.77723403e-02,4.74576527e-01,5.86406152e-01,3.09765942e-01,5.73857442e-01,6.85528370e-01,6.60257408e-01,3.84999881e-01,1.19851304e-01,1.38185885e-01,7.61060980e-01,2.21684936e-01,9.63484162e-01,8.27614279e-01,5.57898736e-01,3.44093167e-01,6.82352677e-01,3.68573766e-01,4.11675885e-01,1.76075737e-01,5.29247905e-01,1.78374290e-01,9.49240099e-01,4.09468521e-01,3.05151338e-01,4.42022682e-02,8.82026433e-01,9.90497595e-01,5.48054436e-01,3.00781435e-01,2.38268269e-02,3.56117604e-02,3.21411603e-01,7.03102966e-01,7.66672347e-01,5.90806369e-01,9.72537558e-01,8.90888590e-01,8.65821237e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.83824900e-01,5.16171256e-01,6.09417234e-01,3.61615464e-01,2.36173805e-02,6.63307445e-01,1.97118773e-01,9.20692025e-01,7.32580553e-01,3.46454016e-01,4.41900852e-01,3.29578081e-01,1.79688556e-01,9.43683550e-01,6.21618903e-01,2.28939875e-01,9.91742386e-01,4.68397635e-01,9.11975365e-01,7.03749486e-01,8.96271696e-01,8.54422678e-01,9.33873170e-01,5.89828724e-01,7.69066217e-01,2.00812081e-01,5.56993517e-01,3.94055354e-01,3.52005225e-02,1.88483008e-01,4.50943328e-01,3.61807200e-01,1.11188481e-01,2.49162147e-01,4.81140419e-01,5.33131370e-02,6.11102908e-01,2.88665206e-01,8.43667899e-01,5.54581143e-01,7.68078376e-01,3.64048413e-01,1.81574775e-02,3.13564308e-01,7.71754241e-01,7.25039308e-01,8.45412033e-01,9.68649048e-01,4.28916424e-01,8.54446527e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.35648313e-01,9.97730034e-01,9.82689932e-02,9.52836689e-01,8.80011758e-01,8.39606554e-01,4.03098455e-01,4.94210022e-01,8.71526048e-01,4.04949026e-01,7.48790831e-01,2.93085716e-01,6.64681321e-01,2.77888744e-01,3.06609597e-01,4.89296237e-02,7.78959310e-01,5.01408897e-01,8.27403652e-01,3.53450559e-01,9.02415891e-01,7.51637082e-01,3.90314909e-01,4.11185277e-01,3.40774899e-01,2.61988164e-01,2.31466720e-02,8.31577838e-01,6.24463294e-01,5.12704784e-01,5.84029162e-01,4.16550893e-01,6.12586971e-01,2.67457393e-01,8.29550605e-02,7.01135060e-01,8.82165996e-01,4.00783477e-01,5.08393742e-01,1.91290029e-01,4.35419753e-01,3.33953254e-02,2.11072282e-01,4.17295486e-01,8.67482613e-02,5.29657640e-02,9.61379350e-01,6.16542634e-01,4.32442363e-01,7.28334885e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.77179855e-01,3.89161529e-01,9.22733664e-02,9.29162530e-01,2.79748707e-02,8.73998292e-01,2.29759979e-01,9.01289489e-01,2.86045118e-03,5.84249528e-01,6.58227024e-01,7.30673215e-01,4.35698393e-01,7.75150074e-01,3.10054224e-01,2.68131136e-01,3.14128482e-01,5.70394385e-01,9.15975651e-02,1.70389027e-01,5.00234436e-01,6.45719054e-01,3.24769928e-01,5.17354314e-02,9.76098842e-01,6.87438133e-02,7.08293929e-01,3.48576608e-01,6.11656207e-01,7.35774968e-01,5.53121653e-01,9.90059900e-02,8.15909036e-01,7.03768099e-01,7.82245572e-01,2.11921228e-01,2.44519352e-02,3.44174583e-01,2.04236147e-01,4.55753550e-01,2.37473702e-01,3.38590286e-01,6.03009770e-01,7.66319901e-01,4.36074393e-03,3.18324102e-01,9.21292239e-01,2.36425183e-01,7.76021890e-01,6.99694794e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.23564174e-01,8.57275236e-01,1.17741393e-01,3.51551066e-01,5.58617076e-01,4.27337024e-01,1.32730922e-01,8.04520341e-01,2.87612641e-01,4.23798172e-01,5.69013714e-01,2.47016812e-01,1.50307345e-01,4.33008336e-01,4.36570246e-01,2.89712763e-01,7.01809957e-01,1.18259584e-02,8.62073372e-03,4.03880192e-01,1.97210441e-01,7.07457758e-01,1.82689276e-01,2.73788853e-01,2.26834330e-01,6.41607513e-01,4.73709416e-01,2.72107255e-01,3.57567085e-01,5.60030899e-01,5.25983627e-01,5.65352056e-01,7.23454712e-01,8.72002729e-01,5.50114997e-01,2.96299775e-01,1.68952278e-01,6.17527925e-01,5.96918538e-01,4.67144264e-01,3.47098866e-01,9.80470171e-01,6.98598730e-01,7.55808224e-01,5.54471313e-01,7.55523925e-01,9.62371204e-01,5.70802503e-01,2.95323195e-01,2.95027315e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.96168522e-01,3.77810745e-01,3.41136162e-01,7.68753440e-01,6.06512716e-01,2.68572691e-01,3.49915406e-01,2.52557384e-01,6.04412732e-01,5.53719101e-01,2.47845036e-01,8.97420474e-01,4.59752533e-01,2.94883175e-01,8.59687927e-01,7.33746405e-01,4.88303295e-01,3.46964647e-01,8.24707762e-01,2.79036731e-01,8.72425810e-01,6.45926552e-01,1.23130858e-01,8.59835609e-01,7.69883977e-01,3.80010388e-01,9.40864810e-01,6.65041360e-02,4.82356237e-01,3.35993628e-02,4.43842794e-01,3.68854783e-01,7.19820795e-02,4.75215674e-01,5.76229998e-01,6.13240586e-01,3.17436626e-01,2.09034126e-01,3.30516330e-01,7.36415270e-01,5.76889548e-01,2.90139038e-01,4.83410520e-01,3.53315902e-01,1.68988006e-01,3.61973551e-01,6.44188428e-01,6.36506176e-01,8.94431331e-01,4.51347495e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28883122e-01,7.58992825e-01,4.33995213e-01,6.27688676e-02,3.60299696e-01,8.22324208e-01,7.98343896e-01,6.35089366e-01,3.10799597e-01,1.64588911e-01,7.79761326e-01,8.58357797e-01,6.43349516e-01,1.15725563e-03,9.16101075e-01,6.54891472e-01,1.08533409e-01,8.86013516e-01,1.82658798e-01,5.99819487e-01,3.92673560e-01,1.19169236e-01,3.65630809e-01,6.53433772e-01,4.62977175e-01,2.39519202e-01,9.53740965e-01,6.00464203e-01,5.84910491e-01,8.76995700e-01,5.23578461e-01,9.56701887e-01,4.85674156e-01,1.67348371e-01,9.75239172e-01,7.25568576e-02,8.30928094e-01,3.36013543e-01,7.56489025e-01,7.30224025e-01,9.48917520e-01,4.88659554e-02,6.17023872e-01,5.34733493e-01,1.80343759e-02,9.08102452e-01,3.32763439e-01,9.79854303e-01,2.12870410e-01,5.05742002e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.07922171e-01,8.06083459e-02,9.37886485e-01,1.11764789e-01,2.72527745e-01,6.61428202e-01,2.84600922e-01,1.10229008e-01,3.67220582e-01,6.43832849e-01,2.57266533e-01,3.57424537e-02,1.22288960e-01,8.01702546e-01,5.20782926e-01,5.94556799e-01,3.86837060e-01,1.31587473e-01,9.78284763e-02,5.43947832e-02,2.40654506e-01,3.42669481e-02,7.86405997e-01,2.41017984e-01,1.71748080e-01,9.91791259e-02,5.47308759e-01,6.25419813e-01,6.46925294e-01,6.18265828e-01,7.05103804e-01,3.52091597e-03,1.29847515e-01,3.11557406e-01,8.14602088e-01,3.68717160e-01,2.29306235e-02,7.20726178e-01,8.52761561e-02,1.09071112e-01,8.27332345e-01,8.29650606e-01,7.47167184e-01,3.19048537e-01,4.16057387e-01,1.65038415e-01,7.14477243e-01,6.24941533e-01,9.48077319e-01,5.86975395e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.22033388e-01,5.79138691e-01,8.93186499e-01,2.56816177e-01,3.93753514e-01,4.26679312e-01,5.78671702e-01,4.72043999e-01,7.73238815e-02,6.21081439e-01,9.13776516e-01,4.43331827e-01,2.40821017e-01,8.14431400e-03,9.31931504e-01,8.59907972e-01,8.51135568e-02,6.96739378e-02,2.11819480e-02,2.16337484e-01,7.48825012e-01,4.34121572e-01,5.95757970e-02,6.98163462e-01,2.52148475e-01,9.18841368e-01,2.09936975e-01,6.15683596e-01,7.92341971e-01,6.49674457e-01,3.61280585e-01,4.00961664e-01,1.85409401e-01,9.82440129e-01,9.27945998e-01,6.30071988e-01,1.18842316e-01,1.31360078e-02,9.28775817e-01,2.30149294e-01,8.61647401e-01,1.12954042e-01,3.02379811e-01,4.11115078e-01,9.25250568e-01,3.25412253e-01,9.24789280e-02,1.46846066e-01,8.92080213e-01,5.77324967e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42778255e-01,7.49480974e-02,2.33183520e-01,2.86012326e-02,1.90698108e-01,2.59485595e-01,7.31386852e-01,1.88428623e-01,9.81850681e-01,1.07962276e-01,4.30488536e-01,9.18231035e-01,3.82589297e-01,9.86303448e-01,9.97960227e-01,8.87099411e-01,6.96785789e-02,8.89449388e-01,8.06853855e-01,4.49406374e-01,8.17244118e-01,9.77529466e-01,1.49837338e-02,8.95084975e-01,6.95399937e-01,8.04776292e-01,6.90083376e-01,7.01259272e-02,4.60517658e-01,7.95605858e-01,4.28604547e-02,1.38743481e-01,5.84897844e-01,7.10774755e-01,2.77824330e-01,8.18064841e-01,7.25694781e-01,2.00025890e-01,3.09799557e-02,5.91010569e-01,7.13891460e-01,8.31406325e-01,1.33021201e-01,4.86484603e-01,9.20053165e-01,6.46355692e-01,6.64323967e-01,9.79251736e-01,8.24702337e-01,1.52929690e-02
