"Variables ->","x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","y","","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2005Q3",4.03662686e-01,1.65013526e-01,2.72538651e-01,7.59893325e-01,4.57292463e-01,6.54458367e-01,3.04732602e-01,5.24323803e-02,7.47524891e-01,6.13676329e-01,5.15676990e-01,5.11004497e-01,8.86882777e-01,7.64444492e-01,1.96987615e-01,8.68708900e-02,1.40265254e-01,4.12068250e-01,5.09091317e-01,1.03807025e-01,7.00463079e-01,4.88564775e-01,1.10510096e-02,7.09151734e-01,2.84507313e-02,5.01841452e-01,5.58479450e-01,6.70918076e-01,8.91505524e-02,4.20352032e-02,7.04222654e-01,6.68524687e-01,1.32116169e-01,5.85330015e-01,9.13258312e-01,6.06093084e-01,3.84858826e-01,7.16601858e-01,8.04637825e-02,5.28491165e-01,4.76417453e-02,2.45903017e-01,2.26152176e-01,6.84025299e-01,7.88254819e-01,9.12057554e-02,4.68990687e-02,8.79443831e-01,5.27982629e-01,3.10583041e-01,9.72866920e-01,5.47164267e-01,4.10108720e-02,2.22204021e-01,9.16375196e-01,6.77186516e-01,9.78223038e-01,6.92049586e-01,8.68584243e-01,7.78438993e-01,1.91142533e-01,7.93614597e-01,3.95109295e-01,1.37733860e-01,4.05150680e-01,1.20945339e-01,4.71417154e-01,8.23268493e-01,5.79445662e-01,6.98155018e-01,7.47281993e-01,3.80010909e-01,3.40778484e-02,8.97529246e-01,6.77596029e-01,6.34512475e-01,4.26556342e-01,7.60074816e-01,1.30188312e-01,3.76289735e-01,5.76444672e-01,6.78523784e-01,3.91247839e-01,3.07577784e-01,3.99100395e-01,3.90549741e-01,5.98974532e-01,1.06478124e-01,8.18723249e-01,4.29631928e-01,6.21821029e-01,5.55700212e-03,9.74068905e-01,3.16969725e-01,2.09567463e-01,5.83215555e-01,8.11853780e-01,8.30105033e-01,5.96630677e-01,7.41252919e-01,4.65958850e-01,9.11362115e-01,1.77158511e-01,8.35648871e-01,8.59860204e-01,7.19773553e-01,7.12467008e-01,7.77337087e-01,4.03180085e-02,1.12679425e-01,8.70763012e-01,3.26977748e-01,4.68736011e-01,9.07445703e-01,5.55523650e-01,4.91899400e-01,4.66243963e-01,5.37490385e-01,4.73084040e-01,4.04117702e-01,4.32380711e-01,5.42772440e-01,8.28396935e-01,3.26453475e-02,9.82758754e-01,7.12711929e-01,3.96318615e-01,6.42558987e-01,5.84251085e-01,7.44361923e-02,5.86131681e-02,8.09380793e-01,9.28953621e-01,8.46937243e-01,7.00512270e-01,1.04367729e-01,5.55938612e-01,5.72649645e-01,9.87721381e-01,8.28843060e-01,3.25854601e-01,2.69768085e-01
"2005Q4",1.82369196e-01,8.97292372e-01,5.02337142e-01,1.05001367e-01,8.89598964e-02,7.64780330e-01,9.23095949e-01,2.31907494e-02,6.67505650e-01,8.56544120e-01,5.17553727e-01,9.38911416e-01,3.80867051e-01,3.48554322e-01,8.78282500e-01,7.65125274e-01,6.63146806e-01,5.00384421e-01,2.28340183e-01,3.12318878e-01,8.34182452e-01,9.81007945e-01,2.40952838e-01,1.90939437e-01,6.50583610e-01,7.81299638e-01,8.49392351e-01,5.31718377e-01,9.81866218e-01,9.50518836e-01,5.46724029e-01,9.65257469e-02,9.66225713e-01,7.32773670e-01,7.03561214e-01,4.43801672e-01,1.47442609e-01,8.96795600e-01,3.98793248e-01,9.14204393e-01,3.32035377e-02,7.14555711e-02,8.94692966e-02,7.47283055e-01,5.38329659e-01,2.52617192e-01,6.17625005e-01,8.00502604e-01,7.09631825e-01,6.04425200e-01,1.15530502e-01,3.82911297e-01,9.02145840e-01,2.88738253e-01,6.69077662e-01,8.97071353e-01,2.45256603e-01,5.42046641e-01,7.36164514e-01,2.64852570e-01,5.57162462e-01,8.01216611e-02,5.97861331e-01,2.85691630e-01,7.00845059e-02,1.43700165e-01,2.31679524e-01,2.83507578e-01,9.37344564e-01,8.40342582e-01,7.04192789e-01,4.63913994e-01,9.15054035e-01,8.99069431e-01,3.35091135e-01,5.60312466e-01,1.71225879e-02,7.29981069e-02,8.51994944e-01,6.53669787e-02,9.90116351e-01,9.41481199e-01,7.25225811e-01,7.40833526e-01,3.19887913e-01,4.42073451e-01,1.71305480e-01,4.85379425e-01,8.10038170e-01,5.03425231e-01,3.61699520e-01,8.65113747e-01,1.48338648e-01,3.26672823e-01,8.05292980e-01,9.54587368e-01,4.78320950e-01,9.73435559e-01,1.74492702e-01,9.99709009e-01,9.87232254e-01,7.07277336e-01,1.17559539e-01,2.71649440e-01,7.39586298e-01,5.79471528e-01,6.45664997e-01,4.94089203e-01,5.70642488e-02,9.86958660e-01,7.52342037e-01,7.32495423e-01,4.85879635e-01,2.25575789e-01,4.93535631e-01,5.92950705e-01,7.88048300e-01,8.95500780e-01,3.39449009e-01,8.30685779e-01,6.05211454e-01,1.90765050e-02,9.19676050e-01,3.34014089e-01,6.73133211e-01,2.29018314e-01,4.15450313e-01,5.44169255e-01,5.75930532e-01,8.50481203e-01,8.78890130e-01,8.70907202e-01,4.31876532e-01,2.13089972e-01,9.33905950e-01,2.90106831e-01,8.08721281e-01,9.71328336e-01,8.59947605e-01,9.62632312e-01,6.85718484e-01,7.40094366e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.56143663e-01,3.97205285e-01,4.03728503e-01,8.47202778e-01,2.84830352e-01,5.61048044e-01,8.04620815e-02,5.48969224e-01,3.95442951e-02,1.20678233e-01,4.58720782e-01,5.24774216e-01,8.48393204e-01,4.67565797e-01,3.06852658e-01,6.26914163e-01,4.38869223e-02,2.59618214e-01,6.12078758e-01,2.93759512e-02,5.15795018e-01,3.34136357e-01,9.35349480e-01,3.72795264e-01,2.74102878e-01,4.53919613e-01,6.27812375e-01,2.85844680e-01,7.90169018e-01,5.78719166e-01,8.57291065e-02,8.38911930e-02,2.86264832e-01,3.99460056e-01,3.05196026e-01,2.80905227e-01,4.12469740e-01,8.10094761e-01,7.65384054e-02,8.61976438e-01,6.11260100e-01,4.99897667e-04,5.26237434e-01,5.44702602e-01,6.08346237e-01,9.35056921e-01,8.23835382e-01,6.31220742e-01,7.54867757e-02,3.73751032e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.70183597e-01,1.01284188e-01,1.02894100e-01,8.62568950e-02,4.53458689e-01,6.83836101e-01,8.28751953e-01,5.93139899e-01,3.66573509e-01,6.40382662e-01,9.76384352e-01,9.99153021e-03,5.14582684e-01,2.58756912e-01,5.43579878e-01,5.12241479e-01,6.55369847e-01,7.17657097e-02,2.01024344e-01,1.08581223e-01,3.88461033e-01,1.68585600e-02,8.91753548e-01,1.48059371e-01,6.73769483e-02,1.68681024e-01,1.25367776e-01,1.49996295e-02,9.73332432e-01,4.35794303e-01,9.26235576e-01,7.88032019e-01,2.69436102e-01,5.87294406e-01,4.78475909e-01,3.64213040e-01,5.29811135e-01,3.17735981e-01,5.05059100e-01,2.24310867e-01,7.61650903e-02,9.61545337e-01,2.74741799e-01,1.21529717e-01,5.07269941e-01,5.38076359e-01,4.05605888e-01,2.84911942e-02,2.87184363e-01,7.72975463e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.73419704e-01,2.71216398e-01,8.73319901e-01,8.57425424e-01,2.87339721e-01,5.45784367e-01,1.53470999e-01,1.54411720e-01,1.70030035e-01,1.48949887e-01,7.93502633e-01,7.42270758e-01,3.41102545e-01,6.43355634e-01,7.97506467e-01,8.44484076e-01,3.14454552e-02,1.59373809e-02,2.57090752e-01,8.78327689e-01,3.84297420e-01,4.17574279e-01,5.83565576e-01,2.91835357e-01,9.84356739e-01,3.75856079e-01,5.57702841e-01,5.76058892e-01,8.46882338e-01,1.91784113e-01,8.87859385e-01,4.02871674e-01,5.06225679e-01,4.95091813e-01,3.04481002e-01,5.96415191e-01,3.70666210e-01,7.22769820e-01,1.71054737e-01,6.87376975e-01,2.51311164e-02,9.76134572e-01,2.30589965e-01,6.05665328e-01,5.42091380e-01,9.17809188e-01,6.86301996e-02,4.95744116e-01,5.92743665e-01,7.42735727e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.53596714e-01,3.05894508e-02,6.15884537e-01,9.42704207e-01,3.57382667e-01,7.49087679e-01,6.14861408e-02,6.36650240e-01,8.66659385e-01,8.15010227e-02,1.57043536e-01,9.67452338e-01,1.81199070e-01,3.82957200e-02,6.78070655e-01,8.01000948e-01,8.61233037e-01,4.99250449e-01,9.58801671e-03,3.28427473e-01,2.04799454e-01,8.16226686e-01,5.14619708e-01,6.36930051e-01,4.65789380e-01,2.67634192e-01,9.17870936e-01,5.75629195e-02,9.97724003e-01,9.30509279e-01,2.42665765e-01,1.30298415e-01,5.72078374e-01,9.57024178e-01,3.02627755e-01,8.32368037e-01,8.39040835e-01,8.48200276e-01,9.10018760e-02,2.99808265e-01,1.33629470e-01,7.92810405e-01,3.11587322e-01,6.60071822e-01,4.53695133e-01,7.61201252e-01,6.10717218e-01,1.83727403e-01,1.73189428e-01,9.43976326e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.00832215e-01,6.61896426e-01,6.23855557e-01,9.91309279e-01,6.13112400e-01,6.43354482e-01,5.89883403e-01,5.46074023e-01,6.38185050e-01,7.44787218e-01,7.90027568e-01,9.76094967e-01,8.18295838e-02,6.06384561e-02,9.73902887e-01,4.95672891e-01,1.96093691e-01,2.12840712e-01,3.39294160e-01,9.81539953e-01,1.08757554e-01,8.41038086e-01,3.50414422e-01,4.49295907e-01,1.49327942e-01,9.86065386e-01,3.37321102e-01,6.04476224e-01,6.47301216e-01,8.07666843e-01,3.99818636e-01,7.08624821e-01,1.91783893e-01,8.91774316e-01,8.30230940e-01,7.17436615e-01,5.77993743e-01,6.16226583e-02,8.26940617e-02,7.69048555e-01,1.47952177e-01,1.84793301e-01,3.65666929e-01,3.60595569e-01,2.71281193e-01,9.78683996e-01,9.90980396e-01,6.14370253e-01,2.10984802e-01,9.78028495e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.86556610e-01,9.06455306e-01,2.96979336e-01,8.10548399e-01,4.14528737e-01,1.45898466e-01,4.65558772e-01,2.84414875e-01,8.87071242e-01,1.92910537e-01,7.17189844e-01,6.63507772e-01,4.63069355e-01,7.39655171e-01,6.60243999e-01,8.67136329e-01,2.30992253e-01,8.02724374e-01,7.49389324e-01,5.92181426e-01,7.15041471e-01,8.40575722e-02,1.69003664e-01,8.66877123e-01,3.72703055e-01,8.98958979e-01,3.27696894e-01,6.17179183e-01,1.56464760e-01,6.67445871e-01,1.04260862e-01,6.61538444e-01,5.92386489e-01,7.23783098e-01,4.97731150e-01,1.32287770e-01,1.19066203e-01,6.63442898e-01,2.54483089e-01,8.29528634e-01,4.76111064e-01,1.49036632e-01,9.94546279e-01,2.66550572e-01,8.29182047e-01,4.19187866e-01,4.36638841e-01,3.78410973e-01,8.91494847e-01,3.19352385e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.40069332e-01,3.75659842e-01,6.83958475e-01,2.47976350e-01,9.21378439e-01,8.38016421e-01,4.62367923e-01,6.57725701e-01,7.64859198e-01,7.07389718e-04,3.05594798e-01,4.19750005e-01,9.13486692e-02,2.18214932e-02,2.46551732e-01,4.97110510e-01,9.36683756e-02,5.69490155e-01,2.81596589e-01,2.59506563e-01,2.23092791e-02,9.69789145e-01,6.47258631e-01,6.93655605e-01,4.03533184e-01,6.30658830e-01,5.76594770e-01,7.82737025e-01,2.77440949e-02,3.00987163e-01,9.56326015e-01,2.78764732e-01,4.32980077e-01,9.10857834e-02,6.17470352e-01,2.23619487e-01,7.17995193e-01,8.22944554e-01,5.90968999e-01,7.92623209e-01,4.10858471e-01,2.58567319e-01,1.52972879e-01,8.88917623e-01,4.72837821e-01,1.84720530e-01,1.58584832e-01,6.33008955e-01,8.77964125e-01,6.10991649e-04
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.38720201e-01,2.57823590e-01,4.24783052e-01,2.66324046e-01,3.21078344e-01,1.30128291e-01,9.09336312e-01,9.94227700e-01,4.85278698e-01,2.16316523e-02,1.43575943e-01,8.47462522e-03,5.89520714e-01,6.49107446e-01,4.50801655e-01,9.61798795e-01,9.15505711e-01,3.29814215e-01,3.85560869e-03,3.52292517e-01,9.97674745e-01,1.51146912e-01,1.50843700e-01,6.03778725e-01,5.58662180e-01,3.10327906e-01,6.88185306e-01,5.45023168e-01,9.47399135e-01,5.69251164e-02,1.74879466e-01,4.93516650e-01,1.27114812e-01,3.15615812e-01,6.73895959e-01,2.16753846e-01,8.75027219e-02,1.04358535e-01,2.78356504e-01,6.10246327e-01,7.79336490e-01,6.16191393e-01,8.32394740e-01,3.75120962e-01,6.43563190e-01,8.87303616e-01,8.86833801e-01,8.47139703e-01,1.85557525e-01,4.97930144e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.83869481e-01,8.75615739e-01,7.30889179e-01,1.05498629e-01,7.51011343e-01,6.86558638e-01,1.59438134e-01,5.09887678e-01,6.84724957e-02,4.02197831e-01,9.92894333e-01,3.62942995e-01,8.40338508e-01,8.88045267e-01,2.51942049e-01,7.28330250e-02,1.62854221e-01,5.16172993e-01,3.04918810e-02,4.87401733e-01,7.59215288e-02,7.75998473e-01,1.32417717e-01,3.90582966e-01,7.94802234e-01,5.58933103e-01,6.26077378e-01,4.74010081e-01,1.04189583e-01,7.01747477e-02,5.09173851e-01,7.41872648e-01,1.59585628e-01,1.80650592e-01,1.97781764e-01,2.57301507e-01,2.67864078e-01,9.37296412e-02,2.33155635e-01,1.43373504e-01,5.89284297e-01,9.44367270e-01,2.73750945e-01,6.74372150e-01,5.96709211e-01,9.73619074e-01,1.63700302e-01,7.51361012e-01,3.01752305e-01,9.68371226e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11643238e-01,7.46168174e-01,6.32945409e-01,2.89658266e-01,2.05396623e-01,9.40305980e-01,7.93980260e-01,2.05238380e-01,5.17868048e-01,5.91109603e-01,7.73078473e-01,6.89644290e-01,4.05523934e-02,8.99797323e-01,7.60498639e-01,3.77426410e-01,3.53449170e-01,4.13392365e-01,6.91451901e-01,2.76684666e-01,3.92315792e-01,5.02416331e-01,1.03859412e-01,4.71876684e-01,2.66289769e-01,7.74206981e-01,9.29763911e-01,3.31729999e-01,5.61135739e-01,6.71961078e-01,4.22923758e-01,4.69180631e-01,2.16945441e-01,1.04648101e-01,4.13459776e-01,8.90044761e-01,9.98196265e-02,5.97573151e-01,2.05737836e-01,9.21549207e-01,2.19271173e-01,4.53671464e-01,9.12694589e-01,3.23816236e-01,1.35949957e-01,8.53902036e-01,1.73593946e-03,3.75479697e-01,3.49300134e-01,2.40409084e-02
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.53820802e-01,2.66520356e-01,9.14822911e-01,1.61335671e-01,3.03660657e-01,4.55358189e-01,6.72731379e-01,6.32436837e-01,4.06165463e-01,4.71335672e-02,5.13236415e-01,4.04637282e-01,3.84849977e-01,2.94081316e-01,5.22211473e-01,5.90922938e-01,8.14233716e-02,5.42996400e-01,2.72204178e-01,8.02066780e-01,3.32059692e-01,7.25188738e-01,8.20621626e-01,2.88938975e-01,3.63156753e-01,8.21678441e-02,3.31380397e-01,2.80469421e-01,7.65313094e-01,5.45198995e-01,6.34417953e-01,8.87267790e-01,2.94003105e-01,2.80370933e-01,5.94841248e-01,7.35175081e-01,3.97331522e-01,6.44362694e-01,3.16819146e-01,4.23143537e-01,8.88315408e-01,2.82000589e-01,4.71703207e-01,8.09219753e-01,2.48614950e-01,4.81292915e-02,8.64359375e-01,6.88029890e-01,1.77002239e-01,4.99930182e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.70081837e-01,3.63381611e-01,2.65801012e-01,7.34693867e-01,2.68658475e-01,1.11384157e-01,9.18995427e-01,6.83085359e-01,5.81704571e-01,3.16743280e-03,3.78190435e-01,2.36857619e-01,5.29905777e-01,8.12785128e-01,1.08614004e-01,2.15851222e-01,5.96582404e-01,9.69467831e-01,9.86660983e-02,2.65913916e-01,6.53642545e-01,7.81528543e-01,1.06947694e-01,9.74554631e-01,1.20554971e-01,7.27813734e-01,4.16873250e-01,8.50352085e-01,5.39687455e-01,4.85004652e-01,5.46821930e-01,3.59297344e-01,7.80583901e-01,9.91952815e-01,3.86367696e-01,5.10307612e-01,6.50396791e-01,7.10738344e-02,9.40842476e-01,1.28647518e-01,9.17257177e-01,1.17855216e-02,9.86114975e-01,8.91755287e-02,3.28828808e-01,2.02442744e-01,9.74035998e-01,5.26697288e-02,1.79903564e-01,4.16243019e-01
"",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.03252375e-01,7.74520073e-01,8.18143959e-03,4.42716309e-01,6.93141752e-01,6.16135122e-02,5.61749787e-01,4.55128351e-01,9.66366422e-01,5.76378357e-01,2.66308780e-01,9.56744406e-01,6.48343772e-01,5.67494444e-01,6.86298985e-01,6.76435903e-01,3.86308028e-01,7.48396360e-02,3.81469339e-01,1.90355872e-01,4.93283327e-01,9.52113710e-01,3.60378557e-01,8.11886066e-02,5.17158165e-01,4.52660036e-01,3.35812879e-01,2.11333275e-01,4.71947978e-01,5.64285072e-01,1.29093816e-01,7.59112718e-01,3.23754139e-01,4.39068620e-01,6.10251351e-01,4.64343396e-01,9.43663040e-01,9.56711980e-01,3.67185105e-01,7.33864342e-02,6.44692524e-01,1.03382245e-01,8.72783107e-02,3.40745833e-01,5.48803127e-02,8.30521066e-01,7.21574676e-01,8.05059914e-01,7.81446710e-01,8.27178758e-01
