"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,3.02375931e-01,9.32253928e-01,4.22059141e-01,5.10272082e-01,6.67655851e-01,3.35272715e-01,3.07753107e-01,2.74513952e-01,6.61195204e-02,1.97786365e-01,4.58942022e-01,2.50897411e-02,5.17332004e-01,7.80254331e-01,6.01346660e-01,4.57271495e-01,1.61891836e-01,6.34437176e-01,6.75500100e-01,5.92630552e-01,3.16160532e-01,5.48419486e-01,9.13208895e-01,3.20028262e-01,9.15502262e-02,2.47169021e-01,3.47654954e-01,7.29194037e-02,2.44249213e-01,7.55769196e-01,2.03964967e-01,2.75450293e-01,8.73654536e-01,6.30659541e-01,7.23686746e-01,2.24268101e-01,6.56819939e-01,9.35776410e-01,8.55971035e-01,2.60326861e-01,2.62409551e-02,1.95965993e-01,8.71399766e-01,9.18952153e-01,2.23263106e-01,3.23229049e-01,4.90956276e-01,9.65549653e-01,1.61536378e-01,9.85739827e-01
"",NaN,4.72567758e-01,5.88891743e-01,5.39510178e-01,3.42053014e-01,6.10273163e-01,1.50495790e-01,5.57759238e-01,9.38239203e-01,9.92606041e-01,2.53030343e-01,2.62253866e-01,4.41317448e-01,9.59267551e-01,9.76525114e-02,2.32993399e-01,9.22949378e-01,9.17364598e-01,9.95039921e-02,7.89581168e-01,2.33080858e-01,2.36626499e-01,1.26686341e-02,9.85965621e-01,2.41539354e-01,2.75150371e-01,8.52397561e-01,3.74054594e-01,4.94622643e-01,4.83178439e-01,1.68827627e-01,5.60786437e-01,7.19635004e-01,3.52584799e-02,5.51212899e-01,9.86198031e-01,9.11531890e-01,8.81891110e-01,5.11794108e-01,9.33035670e-01,3.43351455e-01,4.71403078e-01,5.55424303e-01,5.94349797e-01,1.38525549e-01,7.44832281e-01,3.33000323e-01,9.22006428e-01,4.13935778e-01,9.72902163e-01,8.32916296e-01
"",NaN,5.87893729e-01,8.78295312e-01,6.66167862e-01,8.35728625e-01,9.94730830e-01,3.84676261e-02,7.81961446e-02,5.52401381e-01,2.17668083e-01,7.90578187e-01,2.71888722e-01,1.27003578e-02,1.96980376e-01,2.02382450e-01,3.14430324e-01,5.42264556e-01,6.66730738e-01,6.67983718e-01,4.05269603e-01,4.31006661e-01,2.46353504e-01,9.87721047e-01,7.90868505e-01,9.21408810e-01,5.19408610e-01,5.90264797e-01,1.76983256e-01,6.56402950e-02,2.02269004e-01,2.07517871e-01,7.54264203e-01,3.61536210e-01,3.71582211e-01,1.07950985e-01,6.13903247e-01,5.54955100e-02,7.18341240e-01,1.70538473e-01,3.46566787e-01,6.56983924e-01,6.74014645e-01,7.90492261e-01,6.37361274e-01,9.97858655e-01,4.38289793e-01,7.60387935e-01,9.07918399e-01,5.32988602e-01,4.00948152e-01,7.66187715e-01
"",NaN,8.70890249e-01,2.89790446e-01,5.11417876e-01,8.31538063e-02,3.68884559e-01,3.03216999e-01,9.50035793e-01,5.47861959e-01,8.85563825e-01,9.02249908e-02,6.01081568e-01,6.88080238e-01,8.55751031e-01,8.08087298e-01,9.07839577e-01,8.48091453e-01,9.69381569e-02,3.39503432e-01,3.50365836e-01,4.43039323e-01,1.50628825e-01,3.74395360e-02,8.19513866e-01,1.82831576e-01,3.50940114e-01,5.53677753e-01,1.30873373e-01,7.25434074e-01,3.26374426e-01,8.96052395e-01,7.18680327e-01,3.85556411e-01,3.71094501e-02,6.47913287e-01,2.29608521e-01,5.03674297e-01,2.39617403e-01,6.34618794e-01,5.41741029e-01,7.05203815e-02,2.16072815e-01,5.20863461e-01,3.10065026e-01,8.45096566e-01,8.65343987e-01,8.98266469e-01,4.19606327e-01,3.18443426e-02,2.55237172e-01,1.50406890e-01
"",NaN,1.70034657e-01,4.34029758e-01,7.28598066e-01,9.39414005e-02,8.56023010e-01,1.09476810e-01,1.22059311e-01,7.55496555e-01,3.37216531e-01,5.63560364e-02,7.43850121e-01,6.50942084e-01,5.58887563e-01,2.45596275e-03,5.26999312e-01,2.60675495e-01,1.66003841e-01,7.94024968e-01,3.02601502e-01,7.69542956e-01,1.24721610e-01,1.94147565e-01,5.62741708e-01,5.02854506e-01,6.18810461e-01,2.04277489e-01,4.55306120e-01,7.43073650e-01,1.50685994e-01,5.46539274e-01,7.28599450e-01,9.27584868e-02,2.36202243e-01,9.30355843e-01,2.32320676e-01,7.47677920e-01,9.77931323e-01,6.92062793e-01,8.62134674e-01,3.32788002e-01,8.73736911e-01,3.45028360e-01,1.39237491e-01,6.87455184e-01,9.38467474e-02,6.76200773e-01,6.82370847e-01,5.39116497e-03,8.41258600e-01,5.35687766e-02
"",NaN,4.84072508e-01,4.76757372e-01,8.54394708e-01,6.21741845e-01,7.96431294e-01,9.26029657e-01,3.76341794e-01,5.98433938e-01,3.16453801e-01,3.52179287e-01,3.74711536e-01,5.45890058e-01,4.69668808e-01,8.98058115e-01,8.07792463e-01,6.51505323e-02,4.37453170e-01,3.81049036e-01,8.15829112e-01,9.85911787e-01,5.63257079e-01,4.40747029e-01,6.68047347e-01,5.99200330e-01,8.73720366e-01,8.43711464e-01,9.06779553e-01,4.23483272e-01,4.61720741e-01,8.06898042e-01,7.52117695e-01,9.61558954e-01,4.33029906e-01,5.11265532e-01,3.60309389e-01,3.72382871e-01,2.64938629e-01,9.77033023e-01,9.11874294e-02,4.42390669e-01,3.62064711e-01,2.66714583e-01,6.31655444e-01,9.31751533e-01,7.90202371e-01,3.04189191e-01,1.65113938e-01,7.08258183e-01,9.93457282e-01,5.36542088e-01
"",NaN,5.30713084e-01,5.07526562e-01,9.05376594e-01,1.38063826e-01,1.85701421e-01,7.88317088e-01,9.20965980e-01,7.09457529e-01,3.10462945e-01,8.70936088e-02,9.33200288e-01,7.01144074e-01,5.01510347e-01,5.69876586e-01,5.83524063e-01,6.05794492e-01,5.40442700e-01,2.73983398e-01,5.21659765e-01,7.21325096e-01,5.26224565e-01,2.43484263e-01,6.09587750e-01,4.46140036e-01,1.11871157e-02,6.06080520e-01,3.84133702e-01,4.46892949e-01,6.55809999e-01,4.67415245e-01,4.49127545e-01,6.35417716e-01,9.87384318e-01,4.59167729e-01,8.81516409e-02,5.69206712e-01,6.57454788e-02,7.96895893e-01,6.91322187e-02,4.46996197e-01,6.65280087e-01,5.44856945e-01,7.99605489e-01,5.71940933e-01,6.86520210e-01,3.46773936e-02,1.03356974e-04,1.75028141e-01,4.18411645e-01,7.57215007e-01
"",NaN,8.35366866e-01,5.21913136e-01,3.14862899e-03,9.85110734e-01,3.58410123e-01,9.04227155e-02,9.38856156e-01,2.19783234e-01,7.13112858e-01,5.11044633e-01,7.51688165e-01,2.28889238e-01,8.51691622e-01,1.49137930e-01,3.39403295e-01,3.24311257e-01,8.06285839e-01,8.74667296e-01,2.01031518e-01,8.40577524e-01,7.49957364e-01,6.62681634e-01,8.32133122e-01,2.65837869e-01,9.63792341e-01,7.80600193e-01,9.47596386e-01,5.97381695e-01,7.69561562e-02,4.59181710e-02,2.22463327e-01,7.98469119e-01,1.77310469e-01,1.65137559e-01,1.69672178e-01,3.13009260e-01,3.66408448e-01,4.13347711e-01,9.93449654e-01,6.99244432e-01,6.33192174e-01,9.86752999e-02,4.76231343e-01,2.88263676e-01,6.77495384e-01,1.67758375e-01,5.88405557e-01,6.60070475e-01,4.71460276e-01,1.16868003e-01
"",NaN,9.09564451e-01,9.97898402e-01,4.63170075e-01,7.97120036e-02,1.00083578e-01,8.70405643e-01,7.13212319e-01,4.21201616e-01,6.63679820e-01,8.23034477e-01,3.37781983e-01,1.53222772e-01,9.77052164e-02,7.26898511e-01,5.53647585e-02,2.26901108e-01,2.56364392e-01,9.87293980e-01,4.00680530e-01,1.19993342e-01,1.60812383e-01,5.19870901e-01,9.04958813e-01,3.31435871e-01,8.44133273e-01,1.67817164e-01,9.53102289e-01,2.91971859e-01,3.50521528e-01,5.53057445e-01,9.27941165e-01,6.56482327e-01,7.60042013e-01,6.87923209e-01,7.74056724e-01,2.92965276e-01,3.26671470e-01,7.66563520e-01,6.38147758e-01,1.99932604e-01,1.35340835e-01,5.77012701e-01,4.06166794e-01,6.07001948e-01,3.24923223e-01,9.68479273e-01,7.99604101e-01,7.37803455e-01,8.90589425e-01,3.48847635e-01
"",NaN,1.47287687e-03,8.70110616e-01,5.36550062e-01,5.74605069e-01,9.38553110e-01,5.26076145e-01,4.86827727e-01,2.84293286e-01,7.17971113e-01,2.23438961e-01,7.83447529e-01,1.55694903e-01,7.38996723e-01,7.18255862e-01,1.40183974e-01,3.91978069e-01,5.20379809e-01,9.64573139e-01,2.38206521e-01,1.91769272e-01,1.41215107e-01,7.20587738e-01,8.13581205e-01,2.18164610e-01,9.25068583e-02,1.03088656e-01,9.87005595e-01,6.63948167e-01,2.12720500e-01,6.29078936e-01,9.92658511e-01,8.55442083e-01,5.34628696e-01,3.83078303e-01,4.54252758e-01,6.81312590e-02,3.19570603e-01,3.70295542e-01,7.80229531e-01,8.18980627e-01,2.11647086e-01,1.58889065e-01,2.06569688e-01,4.61110512e-01,4.23042158e-01,4.31360683e-01,8.44246171e-01,2.26913361e-01,8.28956595e-01,7.41147410e-01
"",NaN,2.14309752e-01,1.29985814e-01,2.33522463e-01,6.47347251e-01,7.12624334e-02,3.85026638e-01,3.54928159e-01,9.32266095e-01,1.04640344e-01,5.98258057e-01,2.10742835e-01,5.38006148e-01,1.68848632e-01,6.94468021e-02,7.21827093e-01,6.60601479e-01,2.28470657e-01,7.21059778e-01,3.98129509e-01,7.41980099e-01,1.06524227e-01,1.04973057e-01,8.71821350e-01,2.28700083e-01,8.86501850e-01,5.34533561e-01,4.97644525e-01,1.09653401e-01,8.76166156e-01,5.88358995e-01,7.71452376e-01,8.88382046e-01,6.04361111e-01,5.70453522e-01,4.35971730e-01,3.46142176e-01,2.53230644e-01,9.63084061e-01,3.42530673e-01,5.97869600e-01,1.33036569e-01,1.83602779e-01,2.22703256e-01,2.36787354e-01,8.17441366e-03,7.90949889e-01,1.00747268e-01,3.17412415e-01,5.53961849e-01,5.66516272e-01
"",NaN,2.59995024e-01,2.26426157e-01,2.81434837e-01,4.84594021e-01,3.63504481e-01,4.94563688e-01,9.23626807e-01,7.73734422e-01,7.00479021e-01,8.53740908e-02,7.77713363e-01,7.89944812e-02,1.77594999e-01,5.28757315e-01,7.53360504e-01,4.47592226e-02,8.30212371e-01,5.63900714e-01,7.18417019e-01,4.02527367e-01,9.35929913e-01,2.00642859e-01,9.59282742e-01,3.77119421e-01,5.09099522e-01,8.28757114e-01,2.95717792e-02,1.08160325e-01,5.53909734e-01,2.93022547e-01,6.55140125e-01,3.01298344e-01,1.59368943e-01,2.21975736e-01,1.69205080e-02,9.87210432e-01,5.29235296e-02,5.38311070e-01,4.96779502e-01,5.64022265e-01,8.05487570e-01,1.55647651e-01,2.43621510e-01,8.30366867e-01,8.19111962e-03,4.43629515e-01,4.60185495e-01,2.88458132e-01,7.34683345e-01,2.17793763e-01
"",NaN,6.45458227e-01,4.72724372e-01,1.69351359e-01,8.54202411e-01,8.12100558e-01,2.41356526e-01,5.96395243e-01,9.76749634e-01,8.05864298e-02,4.03410725e-02,7.55957954e-01,9.32696682e-01,3.30300545e-01,1.86824569e-01,6.66280162e-01,5.21406197e-01,8.62183874e-01,5.39054911e-01,4.16188173e-01,4.23219399e-01,1.09875457e-02,9.46990213e-01,3.86664010e-01,7.78989158e-01,9.20181862e-01,5.36691322e-01,8.53913725e-01,2.41257049e-01,8.84044140e-01,2.39113849e-01,7.38681641e-01,7.16999955e-01,7.56925384e-01,5.31242697e-01,3.97538561e-01,1.37659238e-01,2.92967848e-02,3.52705455e-01,3.96087953e-01,4.22491652e-01,7.25279913e-02,1.17530152e-03,7.56208563e-01,2.79985684e-01,5.93027001e-01,7.18508570e-01,7.00525820e-01,4.08318703e-01,8.01565123e-01,5.75999308e-01
"",NaN,9.56432992e-01,1.22442078e-01,1.56156494e-01,3.86510197e-01,7.91752690e-02,5.77764131e-01,2.88196690e-01,8.65420418e-02,8.91195523e-01,9.43931803e-01,3.23255108e-01,1.47822892e-01,2.14513295e-01,1.99073248e-01,5.80976419e-01,3.33740943e-02,5.75417518e-01,5.23325553e-01,6.16771165e-01,4.88370694e-01,2.03781457e-01,9.49370243e-01,6.10009150e-01,5.19848959e-01,1.97054326e-01,7.46423359e-01,2.48384860e-03,3.69899527e-01,3.55579260e-01,4.67104640e-01,4.71494847e-01,3.23448737e-01,8.89596409e-01,1.83765179e-01,6.95626652e-01,6.37482422e-01,2.36807317e-01,7.60509279e-01,8.31482444e-01,3.00507284e-01,3.76390724e-02,1.50015643e-01,8.72535619e-01,8.74124479e-01,4.28269531e-02,1.60522889e-01,4.07510396e-01,8.91849715e-02,3.24936008e-01,3.65146445e-01
"",NaN,8.09788145e-01,2.03348822e-01,4.22054274e-01,6.37494290e-02,2.85263267e-01,8.51039872e-01,5.95044160e-01,5.95962895e-01,6.93880162e-01,4.55529897e-01,5.38379073e-01,4.93898547e-01,1.68717585e-02,6.93237550e-01,7.40458069e-01,4.22473040e-02,9.61446359e-01,4.00882355e-01,2.00392640e-01,8.56797408e-01,6.41984032e-01,6.47537226e-01,2.07772770e-01,1.39234514e-01,7.19242896e-01,1.44276408e-01,7.56514199e-01,1.04074900e-01,9.86171852e-01,4.02624677e-01,5.26079256e-01,2.84858069e-01,8.45869704e-01,3.44560795e-01,7.84193627e-01,4.90386515e-01,7.29891452e-01,9.82282700e-01,3.86308463e-01,1.27425163e-01,7.96347007e-01,8.83743067e-01,1.82855778e-01,1.06421949e-01,9.73067088e-02,6.34170246e-01,1.83979745e-01,3.60306004e-01,8.90620574e-01,8.77565465e-01
"",NaN,6.11986561e-01,4.72663087e-01,2.37960591e-01,1.86707880e-01,7.11395634e-01,1.12239676e-01,5.60906711e-01,6.54392709e-01,4.36474899e-01,9.53885205e-01,4.76132460e-01,8.67629524e-01,6.68914131e-01,3.16109656e-01,7.54064730e-01,5.07660220e-01,3.97364772e-01,1.59432031e-01,4.12595760e-02,7.06488064e-01,4.22980880e-01,3.82624598e-02,5.81379489e-01,6.31957021e-01,6.74587233e-01,1.45884089e-01,2.63028534e-01,1.76034339e-01,8.21476329e-01,9.20276402e-01,3.50619000e-01,2.41401288e-01,3.01970232e-01,9.83265469e-01,6.86646702e-01,5.79452583e-01,7.28608366e-01,3.81395657e-01,9.25473597e-01,5.64240914e-01,6.52587853e-03,5.30955493e-01,8.87096913e-01,1.52293000e-01,1.30366914e-01,6.91933433e-02,6.80686998e-01,8.22567502e-01,8.83336765e-01,1.24396799e-01
"",NaN,3.31033101e-01,7.51766347e-01,8.71847777e-01,3.80940105e-01,6.04989391e-01,8.08495300e-01,5.00261979e-01,5.98685596e-01,6.56991109e-01,8.10300525e-01,4.87860610e-01,3.11780356e-01,4.91111901e-01,8.64601581e-01,2.67593620e-01,7.03782882e-01,8.79110700e-01,8.59572141e-01,5.56677578e-01,4.95289261e-02,9.57785261e-01,1.23355203e-01,1.83521840e-01,7.65450797e-01,6.80283998e-01,9.28816414e-01,8.82250540e-01,2.51834587e-01,8.60910133e-01,3.00847652e-02,9.31126148e-01,8.33329890e-01,3.27880461e-01,4.11110016e-01,8.95628332e-01,6.06987094e-01,8.17313060e-01,9.78889908e-01,3.91685115e-01,7.49856407e-01,5.38639195e-02,8.24394631e-01,3.21579966e-01,7.20781981e-01,6.44338881e-01,5.05517803e-01,4.76316411e-01,1.42964136e-01,5.06504596e-01,7.95430228e-02
"",NaN,4.11152448e-01,6.94635165e-01,2.91921672e-01,7.48607861e-01,9.87384418e-01,7.28870115e-01,4.61581311e-01,2.17299431e-01,9.48094247e-01,4.67800560e-01,1.01485079e-01,3.56638798e-02,4.16305065e-01,5.73883655e-01,9.19720736e-01,4.82989482e-01,3.65184373e-02,9.05181309e-04,5.46086217e-02,4.73325490e-01,2.83833948e-01,2.93973863e-01,6.96864269e-01,4.52917846e-01,3.71635566e-02,6.51520832e-01,4.56762157e-01,8.91320794e-01,1.69553994e-01,7.40489111e-01,4.65162713e-01,5.30876370e-01,1.55058196e-01,6.82922000e-01,4.06063751e-01,2.85399701e-01,6.69330527e-01,8.12068721e-02,6.00979576e-01,4.47610396e-01,7.07226814e-01,3.32963434e-02,1.11322271e-01,5.81579942e-02,7.62648651e-01,8.41394332e-01,8.72124020e-01,1.43313630e-01,1.98777123e-01,9.49934304e-01
"",NaN,5.84988430e-01,1.00619060e-01,1.22243506e-01,2.10752498e-01,7.29493751e-01,1.57128151e-01,5.12961285e-01,5.03710727e-01,7.71053865e-01,8.29531392e-01,2.95231184e-01,2.48490295e-01,3.57452759e-01,1.98935713e-01,7.85833168e-01,7.34779160e-01,3.03405542e-01,5.69532729e-01,4.30767028e-01,8.43285305e-01,8.87314908e-01,6.80998914e-01,7.28104370e-01,6.42883204e-01,8.09409012e-01,8.89580898e-01,3.50422069e-01,7.37760198e-01,3.07408944e-01,6.58062462e-01,5.50207570e-01,4.22256239e-01,8.82888227e-02,1.21470925e-01,4.86976816e-01,1.97157074e-01,9.36395657e-01,4.00469141e-01,3.10981032e-01,8.97632502e-01,4.60185015e-01,8.42514924e-01,2.76024600e-01,1.94720063e-02,8.70574789e-01,1.88682040e-03,2.87624979e-01,7.92604969e-01,6.08622339e-01,5.96037884e-01
"",NaN,3.53567701e-01,3.81493958e-01,8.23747928e-01,4.44637803e-01,7.17310956e-01,6.55433295e-01,4.69611289e-01,9.85801663e-01,8.83352986e-01,2.20105676e-01,1.50320614e-01,3.79945138e-01,5.06277839e-01,6.41338682e-01,9.53638193e-01,9.35527404e-01,3.66008579e-01,8.00913405e-01,4.23867925e-01,9.47033555e-01,6.56425584e-02,6.44282796e-01,5.63831021e-01,8.64246249e-01,3.32350059e-01,5.25979273e-01,6.94644228e-01,4.81180704e-01,7.42527038e-01,6.92358622e-01,6.73402540e-03,4.13539839e-01,1.11124423e-01,5.05586454e-01,9.13300853e-01,4.36450667e-01,5.89759691e-01,1.74889100e-01,2.62826350e-01,3.07544439e-01,6.99939801e-01,3.15033686e-01,2.95937847e-01,3.21544971e-01,5.16569546e-01,6.26568187e-01,6.00691235e-01,8.18109871e-01,3.92192882e-01,4.11348817e-01
"",NaN,3.98324829e-01,4.36023164e-01,1.51051715e-01,1.98010773e-01,6.68391482e-01,5.73030406e-02,5.63153848e-01,5.58608818e-03,3.42974266e-01,9.40502860e-01,5.08520571e-01,9.08876580e-01,9.47111002e-02,3.99398014e-01,8.12141193e-01,9.48237682e-01,1.00119921e-01,3.97406161e-02,5.19191157e-01,8.89131977e-01,8.43383221e-01,1.87649735e-01,6.73634083e-02,1.67989410e-01,4.50191434e-02,4.06064256e-01,8.62758677e-01,6.01433160e-01,8.44867771e-01,4.40679723e-02,3.05318424e-01,8.26146731e-01,8.31874056e-01,7.54722150e-01,5.71596853e-01,4.26126955e-01,8.20501849e-01,4.82903850e-01,8.86984789e-01,6.01790163e-01,1.07617481e-01,7.53484788e-01,7.20639023e-01,6.81163810e-01,9.75507075e-01,6.43176687e-02,4.20921578e-01,8.59099755e-01,7.88901153e-01,9.94130208e-01
"",NaN,2.45474188e-03,2.47505045e-01,2.70036359e-01,2.89848051e-01,5.96225767e-01,3.08494837e-01,6.61855461e-01,4.78802678e-01,3.12664798e-01,2.96103696e-01,6.12538784e-01,8.53293757e-01,5.57959546e-01,1.49277779e-02,5.10920119e-01,6.14968283e-01,1.42742161e-01,3.73954318e-01,7.94501987e-02,9.44059532e-01,2.76531688e-01,4.16803602e-01,5.39011320e-02,6.18787400e-01,7.85771788e-02,8.26686963e-01,6.62947610e-01,1.47868638e-02,9.87956919e-01,2.37791635e-01,5.48763284e-01,7.21547876e-01,6.57460105e-01,2.74379596e-01,7.18589164e-01,7.33485788e-01,6.41122974e-01,8.05104129e-02,5.20100269e-01,1.75797941e-01,8.68462980e-01,3.53606763e-01,1.02999027e-01,8.27278223e-01,6.49831924e-01,9.29895072e-01,7.82401960e-01,6.67019538e-01,4.73665748e-01,8.46877052e-01
"",NaN,6.75296548e-01,6.03529130e-01,4.33597613e-01,8.75698221e-01,2.22843107e-01,3.54203195e-01,4.63217930e-01,5.98307486e-01,5.07688818e-01,9.20164029e-01,4.32901534e-01,7.23074875e-01,5.80761189e-01,3.55330421e-01,7.20835375e-01,9.35595817e-01,1.40129641e-01,6.62115028e-01,8.28441104e-01,1.64257637e-01,5.71555386e-01,7.82348041e-01,4.72343623e-01,5.72132724e-01,6.14687103e-01,2.89563038e-01,6.25626260e-01,2.17181485e-01,1.56453252e-01,8.79930649e-01,2.65288308e-01,5.98244394e-01,7.22490206e-01,1.86713179e-01,6.42718745e-01,5.20527105e-01,8.91778137e-01,2.62736354e-02,6.02430327e-01,4.73817617e-02,8.16304786e-01,1.03606734e-02,3.29310113e-01,1.92070075e-01,3.59060602e-01,8.33115284e-01,5.52789411e-01,8.20624840e-01,4.55481091e-01,6.60326800e-01
"",NaN,9.24684789e-01,9.03044982e-01,9.62016265e-01,5.90882567e-01,1.81966115e-01,3.02739553e-02,3.71468731e-01,4.85355696e-01,5.12523050e-01,3.07779105e-01,8.31604066e-01,1.21589787e-01,5.13301393e-01,3.75868160e-01,7.54171568e-01,4.87758624e-01,9.23714363e-01,3.90132331e-01,2.73172383e-01,1.92044498e-01,6.49645111e-01,1.12291675e-01,2.81514965e-01,1.60489784e-01,3.99563458e-01,1.68373054e-01,4.67296285e-01,3.72460079e-01,8.71154378e-01,2.42678027e-01,6.21721549e-01,3.14917133e-01,6.39988439e-01,9.43826551e-01,5.90847629e-01,1.87017790e-01,7.60788626e-01,5.62217364e-01,6.07891840e-01,2.10000083e-02,6.65170904e-01,9.32727104e-01,8.60972479e-01,9.17997096e-01,8.90742198e-01,8.21353225e-01,1.84973540e-02,7.75439558e-01,6.53205722e-02,8.29291752e-01
"",NaN,9.92757735e-01,5.23615999e-01,7.96478422e-01,2.13280929e-01,4.66659038e-02,3.95221658e-01,1.69738667e-01,9.12552330e-01,5.81846823e-01,7.54121329e-01,2.38782404e-01,4.59988309e-01,4.22539121e-01,7.27347323e-01,6.34361692e-01,5.55118171e-01,7.57145142e-01,5.77357132e-01,4.93341799e-01,4.32971358e-01,8.74721941e-01,4.13806386e-01,8.46699080e-01,7.86607275e-01,9.61196792e-01,4.65776060e-01,8.80488431e-02,7.00010788e-01,7.71271521e-01,8.28576350e-01,9.89421817e-01,1.61376792e-01,4.62109301e-01,8.18303684e-01,7.42378507e-01,4.47129967e-01,7.88701776e-01,4.18364492e-01,8.58049078e-01,2.77021910e-01,6.14878887e-01,9.68876641e-01,5.22970835e-01,5.13343641e-01,7.19250609e-01,7.64786041e-01,3.31749939e-01,2.46897801e-01,3.12194712e-01,2.78189090e-01
"",NaN,2.33990687e-01,9.08950487e-01,6.06703700e-01,4.84172192e-01,6.19988148e-01,1.47714951e-01,9.21563603e-01,2.28030925e-01,3.02786199e-01,3.46259366e-01,1.97641561e-01,3.94170899e-01,4.64365450e-01,4.28352863e-02,1.67442250e-01,2.96501705e-01,8.35874705e-01,2.98306706e-01,1.01476511e-01,4.07353611e-01,4.87551412e-01,7.76160595e-01,6.57379771e-01,3.89152847e-01,9.83360713e-01,6.08825497e-01,6.85700865e-01,5.47659319e-01,7.02801835e-01,3.97452173e-01,8.87301810e-01,8.36961034e-02,1.98951787e-01,3.37570501e-01,7.81208433e-01,2.78928409e-01,3.88009694e-01,2.33509882e-01,5.05956107e-01,3.70455720e-01,9.99018427e-01,6.42213693e-01,3.71073791e-01,6.49253067e-01,5.39602283e-01,6.97464194e-01,7.52748791e-01,4.80342758e-01,1.87489816e-02,1.22037253e-01
"",NaN,8.73937692e-01,8.42982551e-01,5.92796891e-01,7.07588297e-01,4.91080643e-01,1.60501282e-01,1.98451266e-01,3.23351418e-01,2.40719696e-01,2.17527347e-01,1.20416425e-01,6.02817444e-01,1.65093838e-01,9.14805989e-01,2.85102520e-01,8.39612021e-01,7.04450734e-01,7.36099861e-01,3.75442076e-01,2.99806227e-01,1.86095839e-01,4.39151372e-01,9.65586728e-01,8.54927052e-01,3.30875497e-01,2.18895543e-02,1.67809923e-01,9.46192115e-01,4.95811078e-01,3.78475154e-01,8.74566774e-01,1.58446361e-01,9.58245789e-02,8.74283971e-01,2.16592186e-01,9.20273184e-01,7.22968841e-01,6.35806232e-02,7.26653325e-01,8.93494552e-01,2.68456140e-02,3.99940482e-01,2.51264831e-01,3.10284137e-01,6.55893697e-02,7.99552122e-01,6.78026101e-01,5.40751228e-01,4.18488926e-01,3.14246105e-01
"",NaN,7.01436957e-01,2.60545196e-01,6.38949811e-01,2.72990084e-01,6.07814457e-01,9.06214323e-01,2.74918243e-01,5.20439962e-02,7.16435558e-01,2.49433819e-03,8.47611139e-01,9.38989646e-01,4.74703329e-01,9.29141908e-01,3.93724001e-01,5.06773154e-01,7.14338681e-01,9.25788931e-01,2.28373440e-01,9.45153006e-02,3.49258273e-01,3.88473403e-01,7.20436709e-01,8.81709001e-01,8.81492590e-02,8.96656816e-01,8.34638056e-01,9.51365310e-01,2.25007361e-01,1.63513246e-01,7.54247975e-01,7.78899880e-01,3.24306184e-01,7.37820992e-01,9.61105447e-01,9.63158126e-01,3.30790056e-01,1.35717253e-02,9.10968453e-01,1.67454907e-01,7.82225878e-01,8.11215859e-01,6.02367386e-01,5.38730211e-01,9.74066926e-01,8.99255720e-01,4.53472176e-01,3.28960600e-01,6.54452016e-01,3.58981917e-01
"",NaN,9.02107639e-02,9.37684475e-01,8.08911407e-01,7.58658602e-01,8.93750481e-01,7.47859575e-01,2.39383136e-01,5.65273175e-01,7.69903256e-01,9.99685623e-01,6.37074236e-02,5.63459962e-01,3.99302676e-01,5.56292133e-01,7.37942043e-01,3.94093376e-01,9.50616071e-01,9.78216983e-01,4.84883462e-01,2.32582977e-01,4.34655313e-01,4.98658265e-02,3.19293205e-01,5.52576716e-01,7.63109948e-01,1.08637595e-01,5.38606628e-01,6.74840056e-01,7.06599253e-01,5.03958696e-01,6.92946998e-01,3.21628608e-02,2.56484678e-01,1.41052734e-01,2.24531403e-01,8.01061729e-01,7.42173460e-01,7.81137188e-01,8.99289009e-01,6.76028034e-01,6.71378574e-01,2.08709026e-01,6.58304389e-01,9.40261407e-01,6.10968550e-03,5.19774621e-01,4.98234197e-02,3.47805309e-01,2.05698460e-01,1.77870289e-01
"",NaN,4.64857406e-02,2.46536342e-01,9.17781049e-01,5.40199616e-01,8.71644369e-01,5.12938018e-01,7.84769001e-01,8.49978394e-01,7.91240134e-01,4.15963894e-01,8.61147428e-01,6.07060560e-01,9.99944475e-01,4.27877315e-01,5.80271925e-01,6.59088858e-01,6.39224936e-01,2.56532658e-02,4.84375694e-01,7.29007198e-01,6.04675105e-01,8.88778008e-02,9.74882941e-01,6.98770618e-01,4.02019360e-01,4.48283765e-01,6.87969958e-01,5.20038174e-01,1.17786352e-01,1.45307515e-01,6.79517003e-01,8.59597966e-01,2.05135215e-01,2.16858703e-01,5.75701366e-01,8.27682201e-01,1.83001642e-01,6.67090893e-01,9.05547126e-01,7.87010270e-01,9.02555960e-01,7.83485211e-01,2.97721618e-02,7.44413519e-01,9.93453166e-01,2.33078960e-01,7.99743745e-01,6.07730555e-01,1.62701973e-01,9.44440024e-01
