"Variables ->", "x", "a", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"", NaN, 9.00974956e-01, 7.68772876e-01, 2.47886008e-01, 8.85503010e-03, 5.41606385e-01, 3.67073238e-01, 3.73637676e-01, 7.91320582e-01, 9.31763908e-01, 2.44874847e-01, 2.31579838e-01, 2.34423496e-01, 3.83715180e-01, 9.35324883e-01, 7.52219423e-01, 2.90355097e-02, 4.37318210e-01, 7.24502413e-01, 4.29081791e-01, 2.05583925e-01, 4.89904240e-01, 4.92368811e-01, 3.01074526e-01, 4.84267182e-02, 8.24804511e-03, 7.12831054e-01, 6.86762469e-01, 8.88842341e-01, 2.65018285e-01, 6.82221162e-01, 1.54593840e-01, 5.67511760e-01, 8.45492629e-01, 2.69027132e-01, 2.71632826e-01, 1.01046775e-01, 9.33833392e-01, 6.29501672e-01, 9.46010021e-01, 6.30095014e-02, 6.01611188e-01, 5.66830717e-02, 1.09997195e-01, 9.50021651e-01, 4.50877380e-01, 7.33183181e-01, 1.96362583e-01, 6.41059410e-02, 7.70226281e-01, 8.84455866e-01
"", NaN, 2.14237510e-01, 3.88084482e-01, 5.54425289e-01, 6.71593534e-01, 3.14993424e-01, 2.36201905e-01, 7.66737558e-01, 5.94185463e-01, 3.99692413e-01, 2.86318218e-01, 8.99534077e-01, 8.10590442e-01, 3.05697733e-02, 9.27719459e-01, 2.86175232e-01, 6.37101873e-01, 6.12605067e-01, 3.44217970e-01, 9.25658579e-01, 9.43528610e-01, 2.20450354e-01, 7.29367420e-01, 2.36005207e-01, 4.14709138e-01, 3.72779032e-01, 2.59869027e-01, 4.90826015e-02, 2.83419108e-01, 7.92067001e-01, 8.70900718e-01, 8.32304454e-01, 6.54213801e-01, 3.89790102e-01, 4.33979779e-01, 1.06750662e-01, 2.81104552e-01, 3.59424083e-01, 6.38634548e-02, 2.44766217e-01, 1.83247160e-01, 6.07371067e-01, 5.56736497e-01, 4.35431700e-01, 1.00039206e-01, 6.05325268e-01, 6.02144222e-01, 5.27712285e-01, 4.43451756e-01, 8.16573533e-01, 3.41014110e-01
"", NaN, 5.47061106e-01, 4.53259260e-01, 2.29585395e-01, 9.04813230e-01, 1.59326723e-01, 1.87318238e-01, 1.68086659e-01, 3.09563093e-01, 3.79423157e-01, 9.63134410e-01, 9.08697327e-01, 4.51274165e-01, 8.57565587e-01, 5.87700360e-01, 6.27410343e-01, 5.94587870e-02, 7.37482415e-01, 3.27508259e-02, 3.73077718e-01, 5.12806645e-01, 1.44134245e-01, 9.54996382e-01, 8.31578263e-01, 7.25489055e-01, 7.88307139e-01, 1.14686006e-01, 5.72598535e-01, 7.84127027e-01, 1.34609260e-01, 4.96210565e-01, 1.49752074e-01, 6.34740389e-01, 8.37552199e-01, 4.01806487e-01, 6.05134251e-02, 9.07505274e-01, 6.69303956e-02, 7.42962316e-01, 6.25404183e-01, 6.24241987e-01, 4.68854899e-01, 2.96136075e-03, 9.01878506e-01, 8.78733813e-01, 3.54470041e-01, 4.51370810e-01, 1.47671943e-01, 5.42987352e-01, 4.26050106e-01, 2.05123584e-01
"", NaN, 7.84709481e-01, 1.32853968e-01, 6.91276397e-03, 5.72416312e-01, 1.52616234e-01, 5.45649265e-01, 5.19724684e-01, 9.01802906e-01, 5.92846449e-01, 2.30695346e-01, 6.03642852e-01, 2.49969169e-01, 6.03543185e-01, 1.01762134e-01, 4.62827923e-01, 1.69196114e-01, 3.03279447e-01, 8.43615848e-01, 6.98246369e-01, 2.76246602e-01, 6.35175705e-01, 7.62368340e-01, 4.37752606e-01, 1.39044011e-01, 4.47286057e-01, 5.49669497e-01, 9.93762321e-01, 1.70392501e-01, 3.55361484e-02, 2.87662211e-01, 6.79545952e-01, 7.34330201e-01, 7.48418653e-01, 6.08142339e-01, 6.21883006e-01, 1.11087159e-01, 9.65933497e-01, 6.03397396e-01, 2.06673502e-01, 2.91405776e-01, 5.96313584e-01, 1.53156257e-01, 5.65834020e-01, 8.91450617e-01, 7.59095456e-01, 9.12803645e-01, 7.31336963e-02, 5.40162074e-01, 3.00218158e-01, 7.95386866e-01
"", NaN, 1.94441094e-01, 7.58506328e-01, 7.66639397e-01, 1.55461290e-01, 1.36950774e-01, 2.55116455e-01, 6.27455609e-01, 9.31269898e-02, 6.85066859e-02, 5.37321413e-01, 3.65236483e-01, 9.55437532e-01, 8.47840405e-01, 3.66875940e-01, 1.29439245e-01, 6.84679742e-01, 4.29677133e-02, 7.70300115e-01, 5.88625421e-01, 2.29139552e-01, 8.02415694e-01, 8.00681389e-02, 5.07087306e-01, 6.32557259e-01, 9.96246829e-02, 2.18901766e-01, 3.62969030e-01, 7.31293550e-01, 4.53946489e-01, 1.83019317e-01, 7.50089983e-01, 8.87326579e-01, 5.83861044e-01, 7.70087452e-01, 6.99070050e-01, 7.89819514e-01, 6.49452905e-01, 7.98444255e-01, 2.41743104e-01, 1.37187422e-01, 7.23458709e-01, 4.07491290e-01, 7.30643616e-01, 2.14036775e-01, 5.89440857e-01, 3.17726473e-03, 5.54839047e-01, 7.86284037e-01, 6.80290474e-01, 2.44699833e-02
"", NaN, 7.46889152e-01, 5.65236934e-01, 2.18332495e-02, 5.02367434e-01, 7.09803116e-01, 3.05823608e-01, 7.13913686e-01, 3.19027136e-01, 2.05237662e-01, 2.05008252e-01, 5.98590501e-01, 1.42650347e-01, 5.04616247e-01, 2.75845535e-01, 5.49384663e-01, 5.54567313e-01, 8.35507531e-01, 5.09646637e-01, 1.00866144e-01, 9.52928415e-01, 6.69643259e-01, 9.38246225e-01, 1.85474578e-01, 2.46833457e-01, 8.05831138e-01, 3.12175584e-01, 5.58720660e-01, 2.46621834e-01, 5.62977065e-01, 9.61219012e-01, 1.48900082e-02, 6.65909010e-01, 1.60573598e-01, 9.41123967e-01, 2.74940030e-01, 1.02279555e-01, 4.20616822e-01, 1.60594753e-01, 7.43412597e-01, 1.88933463e-01, 4.08110650e-01, 2.33445871e-01, 9.80960068e-01, 1.66952498e-01, 6.11569958e-01, 5.10079726e-01, 9.81282724e-01, 6.01409398e-01, 8.58515669e-01, 3.97795442e-02
"", NaN, 4.75558224e-01, 6.48636599e-01, 3.93103435e-01, 5.67732878e-01, 4.64864466e-01, 1.55486185e-02, 3.06396105e-01, 8.86961615e-01, 7.23618278e-01, 4.34041295e-01, 6.68487146e-01, 5.12563385e-01, 7.91083757e-03, 2.66097501e-01, 9.69509323e-01, 6.03583366e-03, 3.69308180e-01, 7.06963279e-01, 4.12395000e-01, 6.89420830e-01, 4.71602958e-01, 9.74473843e-01, 1.51498574e-01, 8.39972273e-01, 6.59454985e-01, 9.73133083e-01, 9.27280354e-01, 8.18409262e-02, 2.30882795e-01, 7.56261476e-01, 1.42246498e-01, 1.20674601e-01, 5.28840186e-01, 1.31464788e-01, 4.21969293e-01, 7.67943890e-01, 5.96440727e-01, 7.37930806e-01, 1.56003815e-01, 9.56617051e-01, 5.97613852e-01, 5.35313773e-01, 5.88208868e-01, 6.46125492e-01, 8.43170653e-01, 1.44460920e-01, 1.62861126e-01, 9.47013554e-01, 8.71792940e-01, 5.29818636e-01
"", NaN, 5.83258581e-01, 7.98058063e-01, 2.52540156e-01, 1.88271776e-01, 1.13271183e-01, 5.87488094e-01, 2.63687109e-01, 6.57431673e-01, 5.75147613e-01, 1.42211972e-01, 8.94564091e-01, 9.71925138e-01, 9.19073177e-01, 2.26538649e-01, 4.42140490e-01, 2.88085153e-01, 6.61339306e-01, 7.91173907e-01, 9.24708227e-01, 7.07872750e-01, 9.44478114e-01, 6.07110428e-01, 9.06805627e-01, 8.36670823e-01, 4.52364093e-01, 3.09190490e-01, 2.59876495e-01, 8.52908745e-01, 1.44762425e-01, 9.50353491e-01, 3.06556042e-02, 7.13735592e-01, 4.62670904e-01, 2.55722727e-01, 3.65822701e-01, 6.62055424e-01, 3.47088438e-01, 7.57039518e-01, 8.23172279e-01, 2.96613092e-01, 4.25709627e-01, 3.11606183e-01, 5.03161442e-01, 1.80343549e-01, 4.56987904e-01, 5.04649898e-01, 1.56598165e-01, 6.31218455e-01, 8.97062485e-01, 9.33367035e-01
"", NaN, 2.60548082e-01, 2.20448243e-01, 2.04216921e-01, 3.24196463e-01, 7.00878852e-01, 9.62558311e-01, 9.16003507e-01, 6.84516890e-01, 2.00232504e-01, 3.75583775e-01, 8.73355239e-02, 6.48320621e-01, 4.10704796e-01, 1.32078007e-03, 5.90963930e-01, 3.76611565e-01, 8.95719918e-01, 3.30669018e-01, 5.55504735e-02, 6.56921910e-01, 5.91480868e-01, 9.57494959e-01, 9.92749904e-01, 4.53072418e-01, 5.33362361e-01, 9.46247503e-01, 8.32475027e-01, 6.86552160e-01, 6.77095829e-01, 6.71266649e-01, 8.08695513e-01, 4.47227180e-01, 3.79543847e-01, 3.78310808e-01, 8.21587214e-02, 7.73097970e-01, 2.17626623e-01, 8.81311092e-01, 9.39854193e-02, 2.37202875e-01, 1.21841610e-01, 7.08634397e-01, 5.31593697e-01, 1.16549999e-01, 8.82789713e-01, 5.68214714e-01, 1.63670622e-01, 8.78837483e-01, 8.43586762e-01, 6.02214608e-01
"", NaN, 8.48224596e-02, 8.57890771e-01, 6.62279467e-01, 7.16037343e-01, 1.79986137e-01, 8.49847674e-01, 6.15034264e-01, 4.73948625e-01, 8.43480345e-01, 7.93560627e-01, 5.39010349e-01, 6.14671003e-01, 7.32365748e-01, 8.93007372e-01, 1.10970247e-01, 1.46493033e-01, 2.74099066e-01, 9.13675142e-01, 3.84047546e-01, 7.78967448e-01, 2.26747759e-01, 3.30650541e-01, 3.90081439e-01, 3.94758736e-01, 5.26664737e-01, 4.10561867e-01, 1.75125905e-01, 9.58110619e-01, 3.54070511e-01, 1.86054610e-01, 4.71459553e-02, 6.40982353e-01, 9.32299868e-02, 9.93735696e-01, 6.97697882e-02, 9.31981429e-01, 3.78412965e-02, 4.29242036e-01, 9.79797721e-01, 6.60157528e-01, 3.49953328e-01, 5.87060545e-01, 6.06287215e-01, 3.65334047e-01, 4.93572650e-01, 6.42170222e-01, 7.84896107e-02, 1.22686302e-01, 4.85151225e-01, 6.01176728e-01
"", NaN, 2.98132851e-01, 9.04728919e-01, 9.14742080e-01, 5.52928709e-01, 8.03668080e-01, 7.94029708e-03, 9.31750600e-02, 1.41244158e-01, 4.23730001e-01, 8.12815651e-01, 4.28449936e-01, 4.69650372e-01, 1.51105279e-01, 4.53497507e-01, 1.99852291e-01, 7.45336155e-02, 9.97898477e-01, 5.76704963e-01, 2.40640116e-01, 5.80469556e-01, 6.83843687e-01, 9.01215142e-01, 8.26810551e-01, 9.61595302e-01, 6.29681059e-01, 1.03336015e-02, 8.79842194e-01, 9.85055605e-01, 5.10472307e-01, 2.89841958e-01, 6.66181478e-01, 6.48896129e-01, 2.59145448e-01, 3.40951244e-01, 1.20889619e-01, 1.76884429e-01, 1.53425432e-01, 1.87482780e-01, 6.53220747e-01, 4.29596791e-03, 5.46745607e-01, 2.39191241e-01, 7.64317086e-01, 4.02375080e-01, 6.22850649e-01, 2.06933823e-01, 7.18400734e-01, 8.13548225e-01, 4.88540510e-01, 6.43866218e-01
"", NaN, 9.17129359e-01, 2.92019885e-01, 6.90254774e-03, 1.42281740e-01, 5.13956105e-01, 6.34025539e-01, 6.27697202e-01, 9.50924882e-01, 5.44750963e-01, 9.03790906e-01, 6.17153494e-01, 5.77780698e-01, 8.15233277e-01, 5.78421006e-01, 1.62964103e-01, 4.60742876e-01, 8.34353381e-01, 2.87909274e-01, 2.27808607e-01, 5.03230134e-01, 3.20642856e-01, 3.65623763e-04, 9.54057682e-01, 8.17830248e-03, 6.46564431e-01, 3.10068997e-01, 2.79632764e-01, 5.34722619e-01, 6.94706652e-01, 5.82078245e-02, 4.56032436e-01, 6.78375394e-01, 3.35836643e-01, 8.99552102e-01, 6.77852997e-01, 2.04217615e-02, 3.73382238e-01, 3.03031561e-01, 2.84114301e-01, 7.81684680e-02, 1.27099130e-01, 6.40589210e-02, 6.00623976e-01, 8.98098879e-02, 5.62165104e-01, 3.40187157e-01, 4.46265292e-01, 9.77604353e-01, 6.53339565e-02, 9.21930576e-01
"", NaN, 4.70518193e-01, 7.25869758e-01, 7.46423200e-01, 3.80363559e-01, 5.48438362e-01, 3.59291135e-01, 1.92028023e-01, 8.82626123e-01, 5.27967384e-01, 5.40375734e-01, 5.58875877e-01, 9.11313227e-01, 9.09602532e-01, 3.15605539e-01, 3.68774273e-02, 3.70394379e-01, 7.91343687e-01, 2.66864860e-01, 3.57120387e-01, 8.78731309e-01, 7.48918544e-01, 4.83280019e-01, 8.93842059e-01, 3.98438690e-01, 1.91830732e-01, 1.55206838e-01, 8.49476001e-01, 9.05980450e-01, 5.95292948e-01, 4.40662224e-02, 8.02996379e-01, 5.88276391e-02, 3.75112213e-01, 2.37481612e-01, 2.18936238e-01, 8.33638921e-01, 8.76815022e-01, 3.20757065e-01, 8.67232799e-01, 3.09584364e-01, 8.14965824e-02, 3.36919343e-03, 7.22585827e-01, 6.83768075e-01, 7.21660877e-01, 3.27474260e-01, 5.10119254e-01, 2.31243181e-01, 4.56981037e-01, 2.19257237e-01
"", NaN, 2.69467553e-01, 3.39445804e-01, 7.99670794e-01, 3.96569245e-01, 2.07844759e-01, 1.14059615e-01, 7.76964690e-01, 4.37438546e-01, 1.85107821e-01, 8.17863312e-01, 2.25850688e-01, 3.76220283e-01, 7.77942461e-01, 9.94016875e-01, 2.72724664e-01, 8.24557518e-01, 6.56612708e-01, 8.90178179e-01, 9.24102561e-01, 3.92949270e-01, 9.98143207e-01, 1.47474747e-01, 8.41006255e-01, 4.87772274e-01, 8.01732063e-01, 9.94082540e-01, 8.06716015e-01, 4.76648620e-01, 5.06110755e-01, 2.79558831e-01, 3.58438906e-01, 2.23953264e-01, 1.46259655e-01, 2.20001083e-01, 2.37279936e-01, 4.73193593e-01, 4.41148312e-01, 4.42006699e-01, 3.01398456e-02, 2.23970707e-01, 2.89457172e-01, 1.89072843e-01, 4.35214945e-01, 5.46894246e-01, 5.46769907e-01, 6.14964859e-01, 6.05143599e-01, 9.12736297e-01, 5.95555304e-01, 8.84904385e-01
"", NaN, 7.62970477e-01, 2.72681227e-01, 9.07798941e-01, 5.76741696e-01, 7.84588875e-01, 5.40817926e-01, 8.64500505e-01, 8.34956801e-01, 8.16897140e-02, 7.08416645e-01, 1.04519530e-01, 2.28764773e-01, 7.57123136e-01, 9.83892884e-01, 2.30133590e-01, 5.37535656e-01, 5.43673019e-01, 3.66101190e-01, 5.02498346e-01, 2.42635508e-01, 2.69733352e-01, 3.14992087e-01, 6.83284157e-01, 6.18136763e-01, 1.96570990e-01, 4.50239205e-01, 1.89125152e-01, 8.89671252e-01, 7.76399255e-01, 1.70469621e-01, 2.53340451e-02, 1.67981576e-01, 3.16769880e-01, 9.91076400e-01, 8.63462137e-03, 1.08646270e-01, 6.37769804e-01, 3.61884766e-01, 7.60938378e-01, 6.95289399e-01, 6.76816227e-01, 4.91203689e-01, 6.46524630e-01, 9.85958766e-01, 7.84441413e-01, 5.91189736e-01, 8.83071443e-01, 6.76367762e-01, 1.10083466e-01, 4.88219833e-02
"", NaN, 7.72172105e-01, 1.70274590e-01, 9.74573935e-01, 1.94015027e-02, 5.26489633e-01, 4.16421383e-01, 3.33581612e-01, 3.25143401e-01, 4.64093623e-01, 4.32088519e-02, 9.97765605e-03, 4.23524871e-01, 4.05197524e-01, 9.64547891e-01, 3.58544689e-01, 8.17516083e-01, 3.86681330e-01, 1.50015388e-01, 8.03237640e-01, 2.81626628e-01, 9.31869636e-01, 1.71375458e-01, 1.71796261e-01, 7.00099941e-02, 4.11293638e-01, 5.45218288e-01, 9.78558955e-01, 2.38497596e-02, 6.85202744e-01, 6.77100560e-01, 2.18588156e-01, 9.28529407e-01, 2.81225406e-01, 9.51105052e-01, 7.27111240e-01, 8.90543782e-02, 3.87806682e-01, 6.25600056e-01, 8.96176970e-01, 7.00231895e-01, 4.57042216e-01, 6.16468851e-01, 1.76695445e-01, 2.12749573e-01, 4.46352616e-01, 6.87924102e-01, 1.21915548e-01, 7.25065986e-01, 3.43784260e-01, 8.12039741e-01
"", NaN, 2.12996241e-02, 6.64018226e-01, 1.19863491e-01, 5.77580061e-01, 5.71023364e-01, 5.17098497e-01, 1.35413999e-01, 3.67639300e-01, 3.05547757e-02, 1.45945980e-01, 5.91533041e-02, 2.73596221e-01, 7.01901080e-01, 6.66265239e-01, 1.34342699e-01, 4.60380827e-01, 8.22232088e-01, 9.46327570e-01, 3.50272035e-01, 9.04771011e-01, 6.96387053e-01, 5.92906937e-01, 2.37551306e-01, 1.42687920e-01, 2.35693362e-01, 2.62331778e-01, 2.53727660e-01, 1.28724833e-01, 3.19493640e-01, 9.02417928e-01, 7.10914900e-01, 5.15230991e-01, 8.20123624e-01, 6.38216769e-01, 5.61034186e-01, 1.15129588e-01, 8.37196030e-01, 9.38826545e-01, 6.18874649e-01, 8.51815286e-01, 4.99215085e-01, 1.22776013e-01, 8.76476104e-01, 9.18990532e-01, 9.11907967e-01, 1.66437807e-01, 2.90255258e-01, 6.85789576e-01, 2.64065147e-01, 3.25917923e-02
"", NaN, 8.79986192e-01, 5.35851658e-01, 5.18969763e-01, 9.32196093e-01, 4.22040759e-01, 8.86122876e-01, 7.65467158e-01, 7.94839466e-01, 4.34984158e-01, 2.33335663e-01, 3.22652371e-01, 4.44565844e-01, 5.65460937e-01, 7.26158176e-01, 9.98594597e-01, 1.40338144e-02, 5.95334514e-01, 6.50835315e-01, 4.58682511e-01, 7.02675221e-01, 9.52592833e-02, 6.57608012e-01, 4.34285159e-01, 6.54226632e-01, 2.72205438e-01, 8.82541235e-01, 7.78546128e-01, 7.40640205e-01, 8.32142882e-01, 3.51987322e-01, 5.48920786e-01, 6.73363517e-01, 3.42089658e-01, 5.04130841e-01, 5.51972608e-01, 1.67972858e-01, 7.66317274e-01, 2.86904020e-01, 7.20745500e-01, 5.59059596e-01, 5.84782443e-02, 1.33031539e-01, 2.51690111e-01, 6.65161658e-01, 8.65870492e-02, 6.52227474e-01, 6.23420486e-02, 7.96718908e-01, 5.80180340e-01, 4.15042469e-01
"", NaN, 7.98170184e-01, 8.29109418e-01, 8.21974812e-01, 1.06872780e-01, 7.21156310e-01, 1.49395908e-01, 3.18613734e-01, 9.93087162e-02, 5.57864961e-01, 2.46701081e-01, 7.79476507e-01, 6.27515047e-01, 5.84736352e-01, 3.34042555e-01, 5.13520855e-01, 4.98320514e-03, 7.81641321e-01, 9.82214569e-01, 9.51096663e-01, 8.53055727e-01, 2.45872172e-01, 3.48962693e-01, 2.50621848e-02, 2.18319595e-01, 8.66849408e-03, 1.03061072e-01, 8.10784541e-01, 3.91020205e-01, 6.60821562e-01, 1.00158516e-01, 8.69693033e-01, 6.67800225e-01, 8.72002145e-01, 3.58118346e-01, 7.42253576e-01, 9.72510338e-01, 1.25584269e-01, 2.44599449e-01, 4.63850006e-01, 5.70332384e-01, 7.36061308e-02, 3.14180831e-01, 3.56484156e-01, 7.43478279e-01, 9.98937356e-01, 7.68637663e-01, 1.43533097e-01, 5.29626983e-01, 4.35391083e-01, 5.94666557e-01
"", NaN, 3.24165239e-01, 2.67362081e-01, 6.37022799e-01, 7.32149759e-01, 7.31383112e-02, 4.34676523e-01, 2.52379511e-01, 9.51781558e-01, 6.38782129e-01, 1.70282743e-01, 3.35478586e-01, 5.34641254e-01, 3.44914599e-01, 5.22772766e-01, 3.87846305e-01, 1.66226784e-01, 9.87674556e-01, 1.93833694e-01, 1.32983376e-01, 3.78683695e-01, 9.34657552e-01, 5.36934474e-02, 2.68646592e-01, 1.19131929e-01, 9.28280818e-01, 8.23562690e-01, 4.97952948e-01, 3.93628461e-01, 5.87068221e-01, 7.93002236e-01, 7.38835656e-01, 8.14614252e-02, 2.68029488e-01, 7.68452114e-01, 8.24633236e-01, 2.86003635e-01, 9.26611387e-02, 9.20853948e-01, 7.58886424e-01, 5.30920327e-01, 3.37876779e-01, 8.78551511e-02, 3.03345780e-01, 3.78457412e-01, 7.27581093e-01, 3.95766371e-01, 6.79653582e-02, 7.54639113e-01, 4.15100185e-01, 1.96795280e-01
"", NaN, 6.69044417e-01, 1.76155781e-01, 9.53910377e-01, 9.70522787e-01, 5.94861918e-01, 5.90388082e-02, 2.00074611e-01, 1.47392291e-03, 3.42174133e-02, 2.35056835e-01, 6.19568613e-01, 3.85442160e-01, 7.04233240e-01, 2.73354366e-01, 2.49852758e-01, 3.65938839e-01, 7.88253800e-01, 8.28742595e-01, 7.03072410e-02, 6.33021631e-01, 4.79784218e-01, 4.71680311e-02, 9.80159345e-01, 4.31371010e-02, 5.20219495e-01, 4.27175730e-01, 9.15723152e-01, 6.01848347e-01, 1.90784300e-02, 4.68432429e-01, 1.03230132e-01, 2.25073470e-01, 7.75431767e-01, 7.84362888e-01, 3.93394708e-01, 5.99023902e-01, 6.60318282e-01, 9.26216580e-01, 7.14197496e-03, 8.58886345e-01, 3.36071153e-01, 4.08793333e-01, 9.67759637e-01, 4.74768330e-01, 5.58406673e-01, 3.96264162e-01, 1.85086629e-01, 5.03554191e-01, 5.42130057e-02, 7.96091212e-01
"", NaN, 2.96293863e-01, 4.31186366e-01, 9.46926373e-01, 6.08885539e-01, 8.61977364e-01, 3.81030057e-01, 6.90098524e-02, 2.95395849e-01, 7.09900447e-01, 2.75461076e-01, 9.92885717e-01, 8.73450099e-01, 1.60863679e-01, 7.18379028e-01, 3.64752426e-01, 7.18210476e-01, 8.52920887e-01, 4.93802089e-01, 7.06081442e-01, 3.15568426e-02, 8.82527744e-01, 5.58578092e-02, 3.12692454e-01, 1.65558181e-01, 4.64125608e-01, 9.20344683e-01, 1.00983543e-01, 2.38854732e-02, 8.36950031e-01, 6.87341207e-01, 9.71433214e-01, 2.84189209e-01, 6.09208994e-01, 2.89180925e-02, 1.35943650e-01, 8.52209488e-01, 3.77670384e-01, 3.09941230e-01, 1.93485854e-01, 4.46345838e-01, 9.84959665e-01, 2.82319106e-01, 1.92291562e-01, 1.06261720e-01, 1.42824132e-01, 6.92120227e-01, 7.68677360e-01, 9.07040338e-01, 2.59695618e-01, 2.10988217e-01
"", NaN, 9.29952044e-01, 4.75655038e-01, 9.66605245e-01, 7.19665612e-01, 4.48801061e-01, 7.22369468e-01, 5.51910735e-01, 4.84545524e-02, 1.69323948e-01, 9.51606626e-01, 6.48005695e-01, 3.00348735e-01, 1.51393337e-03, 7.78017556e-01, 3.99057541e-01, 1.59423637e-01, 4.85612829e-01, 5.90778536e-01, 9.31702776e-01, 9.20033539e-01, 7.79297317e-01, 7.15119956e-02, 5.71751642e-01, 5.11105904e-01, 5.23529729e-01, 5.28012159e-01, 1.35824589e-01, 3.87670983e-01, 1.13997865e-01, 6.83078529e-01, 7.38712608e-01, 9.13763725e-01, 1.79688396e-02, 5.24412345e-02, 1.95743210e-01, 2.44784514e-01, 1.07792347e-01, 7.64753582e-02, 9.14517744e-02, 3.83381236e-01, 7.51663921e-01, 6.30590384e-01, 9.78644230e-02, 8.83784126e-01, 8.37636931e-01, 2.37672996e-01, 8.97677117e-01, 1.23610237e-01, 2.44178041e-01, 1.74413519e-01
"", NaN, 2.81960435e-01, 7.85220908e-01, 6.73441885e-02, 3.02752326e-01, 6.52577390e-01, 9.51192289e-02, 4.03811623e-01, 4.42740384e-01, 5.93382473e-01, 3.46670983e-01, 5.39775820e-01, 4.00029716e-01, 5.62000852e-01, 8.10642195e-02, 9.26300760e-01, 2.78771471e-01, 8.73756073e-01, 4.48905722e-02, 1.08900914e-01, 4.69746885e-01, 1.82838848e-02, 1.56755450e-02, 6.11663217e-01, 8.67268019e-01, 3.36812107e-01, 8.70834640e-01, 8.58316796e-01, 5.67461276e-02, 8.40420447e-01, 4.21435886e-01, 1.38575768e-02, 2.29101565e-01, 7.01511447e-01, 3.23418984e-01, 7.20299190e-01, 7.27168400e-01, 6.23810963e-01, 7.80877964e-01, 1.67932589e-01, 5.95358733e-01, 6.46531020e-01, 2.19755413e-01, 6.93789930e-01, 4.45103233e-01, 7.25247343e-01, 9.48882712e-01, 5.18271729e-01, 8.52225218e-01, 7.09095084e-01, 6.13841779e-01
"", NaN, 1.68879971e-01, 1.30651597e-01, 4.37534794e-01, 4.59022394e-01, 3.03473119e-01, 6.67190397e-01, 7.50115801e-01, 7.89846368e-01, 6.08064919e-01, 2.97321938e-01, 2.32254753e-01, 5.17723514e-01, 5.46484125e-01, 2.21580140e-01, 4.95472931e-01, 6.44938448e-01, 3.33847083e-01, 5.64458152e-01, 6.51696842e-01, 5.19903186e-01, 7.70761745e-01, 9.73679007e-01, 9.01538065e-01, 7.66260738e-01, 3.32378948e-01, 3.52810811e-01, 1.86464848e-02, 6.89570564e-01, 3.37496726e-01, 6.59342526e-01, 6.79121666e-01, 2.48620409e-01, 1.57523069e-02, 7.99686625e-01, 6.69634926e-01, 4.00790708e-01, 6.21600567e-01, 1.30745166e-01, 9.42248113e-01, 3.05039974e-01, 8.82865343e-01, 6.54253759e-01, 9.60244795e-02, 6.68228338e-01, 4.17379690e-01, 1.35752352e-01, 8.44631942e-01, 1.75045734e-01, 6.58850732e-01, 9.41056449e-01
"", NaN, 7.45166604e-01, 5.13557327e-02, 3.20839943e-01, 4.80286132e-02, 6.07439951e-01, 2.96400554e-01, 4.87183502e-01, 9.13520616e-01, 7.72359587e-01, 4.04426208e-01, 7.39832227e-01, 6.18247144e-02, 5.50827762e-01, 2.03959494e-01, 6.09187005e-01, 2.87204149e-01, 2.05316779e-01, 6.33544303e-01, 1.46062140e-01, 7.66312113e-01, 6.85798404e-01, 7.34796721e-01, 3.96039920e-01, 1.34950924e-01, 9.88287882e-01, 4.00152412e-01, 7.28327979e-01, 5.20390906e-01, 4.29435629e-01, 6.33427129e-01, 4.85502731e-01, 6.76290754e-01, 6.83893123e-01, 6.30229767e-01, 5.98496163e-02, 3.10600565e-01, 9.11627435e-01, 4.61481819e-01, 8.49432222e-01, 1.01107780e-01, 5.11889934e-01, 1.93468417e-01, 1.99386378e-01, 7.28215803e-01, 2.73170685e-01, 5.11515485e-01, 2.28756576e-01, 7.64165979e-01, 1.19181342e-01, 6.61564946e-01
"", NaN, 4.77134352e-01, 6.27506477e-01, 1.34052058e-01, 3.85352105e-01, 2.78902310e-01, 5.98562764e-01, 3.84786123e-01, 5.33254360e-01, 5.62736157e-02, 3.02237426e-01, 8.88992345e-01, 2.31367221e-01, 6.94536761e-01, 6.24099306e-01, 4.80846356e-03, 3.21930893e-01, 4.94357068e-01, 4.98099763e-01, 6.93962929e-01, 3.36216600e-01, 8.67667063e-01, 7.52385615e-01, 6.92766656e-01, 6.49206776e-02, 4.73716902e-01, 5.97922890e-01, 8.16657869e-01, 7.60864589e-02, 7.93778670e-01, 5.25146009e-01, 3.47183505e-02, 6.48490662e-01, 8.77901636e-01, 9.82797648e-01, 3.84276760e-01, 6.53799103e-01, 6.06131759e-01, 4.40169171e-01, 1.37283073e-01, 3.71939367e-01, 3.76202813e-01, 9.46000464e-02, 6.07054970e-01, 2.85643295e-01, 3.14707579e-01, 4.14307575e-02, 4.28373048e-01, 4.59332366e-01, 1.29219133e-01, 2.14898375e-01
