"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,2.20226529e-01,5.24260645e-01,9.45854549e-01,8.69013918e-01,5.45537035e-01,5.23787579e-01,3.86637418e-01,1.43536033e-02,1.39501426e-01,3.99498309e-01,1.86531763e-01,8.48713347e-01,8.29377393e-01,9.91069544e-01,9.73174610e-01,2.56746326e-01,8.24603363e-01,8.81133691e-01,9.34694557e-01,3.20444436e-01,9.42299499e-01,7.39522826e-01,6.88668495e-01,1.35365348e-01,9.70181026e-01,4.33913765e-01,3.81458629e-01,6.90607651e-01,6.95355145e-02,4.55568441e-01,1.43308614e-01,3.27169070e-01,7.60388320e-01,7.60648208e-01,1.41699940e-01,5.33539149e-01,6.70062206e-01,7.65661521e-01,3.41754438e-01,2.72796153e-02,1.66564897e-02,2.03636936e-01,8.61783914e-01,6.28128186e-01,5.03733915e-01,8.67927922e-01,6.23144425e-01,4.44663818e-02,8.36098948e-01,1.21915840e-01
"",NaN,8.77501625e-01,7.37743394e-01,9.89711955e-01,5.11617348e-01,7.28515357e-01,1.56881145e-01,4.41875384e-01,6.18459011e-01,8.96326882e-01,3.08054899e-01,1.58971373e-02,5.05599264e-01,1.89778994e-01,3.50210468e-01,2.15497377e-01,8.35998673e-01,5.27425166e-01,9.69542328e-02,1.28538140e-02,2.85298154e-02,1.32440941e-01,2.26284704e-01,4.30265111e-01,5.17284683e-01,6.31572543e-01,7.83289165e-01,5.78318021e-01,7.75027623e-01,9.76915209e-01,1.66983607e-01,7.88077963e-01,3.58177927e-01,3.95689139e-01,2.82195096e-01,4.44083987e-01,1.08270469e-01,7.72173916e-01,9.69226687e-01,7.52468975e-01,4.79119126e-01,6.34777861e-01,2.87971327e-02,5.88074597e-01,1.85279147e-01,7.62377089e-01,4.07193798e-01,7.68368526e-01,5.23675747e-01,1.46929498e-01,5.61008682e-01
"",NaN,8.16672817e-01,1.99715055e-01,6.68404016e-01,9.56064321e-02,7.93329607e-01,1.13184338e-01,8.39274965e-01,6.01804669e-01,2.54431033e-01,4.51248572e-01,6.76016351e-01,3.42320879e-01,3.07599709e-01,5.04110445e-01,3.87809510e-01,4.39708639e-01,2.65473833e-01,1.69695220e-01,5.94255668e-01,7.34837648e-01,5.04785671e-01,1.81077747e-01,4.31989869e-01,2.13235118e-01,3.97329275e-01,2.99784774e-01,2.72483060e-01,5.58511647e-01,6.41280285e-01,1.51846113e-01,3.09421362e-01,3.48262868e-01,9.44197919e-01,4.38253507e-01,1.82734730e-01,4.36560392e-01,1.66764851e-01,7.68835896e-01,6.96695471e-01,5.09173001e-01,7.13452247e-01,2.19327900e-01,9.94771292e-01,5.27513534e-01,6.31078799e-01,9.00133337e-01,7.61096608e-01,8.74575998e-01,4.90098556e-01,2.70244577e-01
"",NaN,1.91134418e-01,8.84062749e-01,3.43705961e-01,8.60209823e-01,4.54068907e-01,7.92310801e-01,1.12816854e-01,2.74778923e-01,1.17741316e-01,2.87626914e-01,7.18352968e-02,3.44517223e-02,2.10161865e-01,5.13184927e-02,6.66932598e-01,8.89503758e-01,5.16637443e-01,5.12831289e-01,7.58595919e-01,5.19536356e-02,8.68595808e-01,9.84299707e-01,4.02968286e-01,9.32065302e-01,3.57781895e-01,7.26075627e-01,2.27341053e-01,1.57722267e-01,5.88016187e-01,8.16613832e-01,6.80249836e-01,4.05120388e-01,7.73575264e-01,4.03191269e-01,8.60904464e-01,2.41822850e-01,7.46804216e-01,8.90886960e-01,2.55752993e-01,3.52321227e-01,2.62416547e-01,9.63812246e-01,3.00561838e-01,1.54224662e-02,5.89157207e-02,9.98783062e-02,3.19885850e-01,5.12846400e-01,1.33137719e-01,9.34816378e-01
"",NaN,7.73926665e-01,4.09741923e-02,6.41037138e-01,5.77785491e-01,9.52745330e-01,9.18222580e-01,2.38309828e-01,3.26193159e-01,8.68421919e-01,7.74898916e-01,5.19157415e-01,5.95987705e-02,6.48926764e-01,9.44280808e-01,2.49745936e-02,7.07652568e-01,8.05987441e-01,5.11243091e-01,2.20287438e-01,8.60735949e-01,9.26760405e-01,3.36462623e-01,9.83506365e-01,8.72934280e-03,8.18108559e-01,6.28493207e-01,9.33742628e-01,7.13668162e-01,8.73316934e-01,9.92480988e-01,2.88497432e-01,7.05608557e-01,3.73426219e-01,9.22112234e-01,4.47186146e-01,6.64302688e-01,3.91742339e-01,1.51937279e-01,7.36923885e-01,7.30969042e-01,2.55669519e-01,2.53617592e-01,7.10780589e-01,5.85294195e-01,7.70187892e-01,9.83746424e-01,4.86567089e-01,2.92290559e-01,2.94109008e-02,5.68500190e-01
"",NaN,7.88990256e-01,1.55967059e-01,2.73841491e-01,3.77593785e-01,6.14506731e-01,8.71457322e-01,3.68606626e-01,8.91730884e-01,6.00245973e-01,4.13755362e-01,4.12991321e-01,6.45589037e-01,6.92682879e-01,1.47740765e-01,7.45744200e-01,9.33226657e-02,5.09528568e-01,8.51714349e-01,9.42152479e-01,2.08866537e-01,7.34522549e-01,8.48244459e-01,9.20200101e-01,7.80746491e-02,8.67125414e-01,1.84188582e-01,8.53802457e-01,5.84399719e-01,8.54316947e-01,4.09011758e-01,9.24709878e-01,1.15870848e-01,2.41406539e-01,6.69744583e-01,9.05947038e-01,6.89913043e-01,1.61052067e-01,6.58189865e-01,8.14966326e-01,8.18233730e-01,3.14879716e-01,1.80044965e-02,4.98990948e-01,5.30576798e-01,6.30175305e-01,9.18340078e-01,6.59316671e-01,3.08942410e-01,5.26524681e-01,1.88440369e-01
"",NaN,5.24632839e-01,2.67030695e-01,8.97310844e-01,1.24408371e-02,2.48215976e-01,3.58262809e-01,2.37940012e-01,2.35458167e-01,8.34964512e-01,4.77121399e-01,1.70654345e-01,7.87054126e-01,8.82921087e-01,4.50903791e-01,2.16297360e-01,8.55000639e-01,8.12325794e-01,9.71332348e-01,1.89843632e-01,7.02245078e-01,3.97653581e-01,3.60501869e-01,3.67581468e-01,3.81088493e-01,7.60651907e-01,6.29998087e-01,5.93323383e-01,8.72576392e-01,3.35553388e-01,8.57130728e-01,3.99244169e-01,5.92032425e-01,9.50027220e-01,4.87694254e-01,8.70177302e-01,9.59404030e-02,6.15771982e-01,5.59710983e-01,3.32650632e-01,4.55980755e-02,2.31778579e-01,3.04211148e-01,6.25566045e-01,7.33832581e-01,3.25882569e-01,5.18505168e-01,6.92619801e-01,1.54085591e-01,8.71504936e-01,9.62403522e-02
"",NaN,4.17225085e-01,8.07738793e-01,2.84842466e-01,1.32925910e-01,7.07443580e-01,9.40055735e-01,5.24727598e-02,4.99717361e-01,2.75175327e-01,5.26902804e-01,9.72174685e-01,9.41292206e-01,2.19721417e-02,8.97350347e-01,1.49942145e-01,8.71765387e-01,3.89864942e-01,7.94654710e-01,9.14919667e-02,6.12989426e-01,8.52584470e-02,8.15775835e-01,6.01827478e-01,2.66123430e-01,5.11404557e-01,5.58072175e-01,5.05681163e-01,8.61323633e-01,3.21246108e-01,4.60147875e-01,1.97291406e-01,3.88417167e-01,3.39751504e-01,7.42314723e-01,4.86232407e-01,5.85084445e-01,4.57799725e-01,4.65629692e-01,9.89910089e-01,5.36379244e-01,2.11221161e-01,1.97469392e-01,7.05378090e-01,4.85090276e-02,5.67636722e-02,4.62612577e-02,8.00351202e-01,2.71049873e-01,3.35433657e-02,3.12477473e-01
"",NaN,9.22556272e-01,5.16516497e-02,4.90971503e-01,3.72139439e-01,6.23910301e-01,6.30179875e-01,3.50832979e-01,2.88827385e-01,8.07001192e-01,2.14175095e-01,9.20877886e-01,6.90279442e-02,7.93179086e-02,2.27385687e-01,3.96625359e-01,7.45709540e-01,8.28110178e-01,3.75009234e-01,8.69436397e-01,1.75134550e-01,6.18157694e-01,6.51199081e-01,6.00654354e-01,1.93375916e-01,3.23110855e-01,8.77396215e-01,2.80866718e-02,8.41993100e-01,4.49507910e-01,6.96472988e-01,3.20114574e-01,5.12001265e-01,5.03721303e-01,8.71273639e-01,5.64100599e-01,2.30083493e-01,7.78271215e-02,5.50032988e-01,9.88257358e-01,2.96712625e-02,7.85667843e-01,4.11120186e-01,8.37113932e-01,4.92416705e-01,8.38304003e-01,7.41358451e-01,2.05779354e-01,4.90765052e-02,7.15579176e-01,1.26998082e-01
"",NaN,1.17095788e-01,3.62801623e-01,4.74773505e-01,2.64286405e-01,6.98918673e-01,3.70432004e-01,1.83713609e-01,6.27617541e-01,6.65762528e-01,9.18597751e-01,5.21630179e-01,2.57381659e-01,5.63880050e-01,5.87136036e-01,8.46864276e-02,3.74430343e-01,6.57339859e-01,5.02636368e-01,2.51227477e-01,1.21232360e-01,5.99116434e-01,6.76894368e-01,5.67207302e-01,8.89551498e-01,3.31292413e-01,9.44640278e-01,3.74997248e-01,7.84733103e-01,2.15246885e-01,4.36989031e-01,8.81281672e-01,3.76078496e-01,7.73638622e-01,9.87290348e-01,9.66375386e-01,1.01977195e-01,3.24177166e-02,3.94121392e-01,7.38104280e-01,4.91762372e-01,2.92818341e-02,8.63508890e-01,4.40213169e-01,7.49937745e-01,4.20955191e-01,6.73221256e-01,9.08486493e-01,9.24742042e-01,9.60712447e-01,4.15467422e-01
"",NaN,9.17258861e-01,4.31367294e-01,7.49025791e-01,5.16156029e-01,2.38644792e-01,9.97072917e-01,1.85047392e-01,5.62000199e-01,2.53531009e-01,7.71102423e-01,5.25222170e-01,5.37171696e-02,9.73518759e-01,5.87736916e-01,2.86502974e-01,7.01133176e-01,1.11360080e-01,8.45183399e-01,8.07283994e-01,6.55732231e-01,7.29819596e-01,8.71326362e-01,4.62202200e-01,6.14308859e-01,2.26986725e-01,3.27323716e-01,5.03493233e-01,3.24455690e-01,3.85683851e-01,2.17520953e-01,1.13529457e-01,2.62644914e-01,1.44990984e-02,6.54642863e-01,8.69101353e-01,1.52482611e-01,5.14968904e-01,4.00403275e-01,8.05249146e-01,8.32050395e-01,4.24805545e-01,2.81356056e-01,4.92926681e-01,9.78233008e-02,2.92670910e-01,1.34003803e-02,1.51974405e-01,3.24485155e-01,6.93694708e-02,1.19648000e-02
"",NaN,3.39542615e-01,8.36494662e-01,4.38185598e-01,8.24212406e-01,5.34442224e-01,3.64827493e-01,7.62476351e-01,7.84387599e-01,4.06624343e-01,4.18100809e-01,4.52247073e-01,6.10847851e-01,5.36014618e-01,3.13222224e-01,3.31614454e-01,7.55585857e-01,1.62377238e-01,9.73406951e-01,8.69696732e-01,7.26209854e-01,5.38003987e-01,8.33672045e-01,8.92674122e-01,2.08446058e-01,8.20732272e-02,9.68904955e-02,4.99835040e-01,8.58768991e-01,9.46897968e-01,5.85408933e-01,4.99743055e-01,8.02412193e-03,3.08522913e-01,5.36540919e-01,5.74818895e-01,2.04294358e-01,4.61977008e-01,9.70102001e-01,7.04740004e-01,7.01111678e-01,4.50248827e-01,7.47059131e-01,8.67540436e-01,3.36916369e-01,7.21425836e-01,1.72689274e-01,7.53335475e-01,4.26349215e-01,3.13165981e-01,9.57660958e-01
"",NaN,8.82713053e-01,1.43151376e-01,7.19674382e-01,5.51385093e-01,8.02514471e-01,2.87533576e-01,8.11306184e-01,2.25814403e-01,5.23239185e-01,6.90115360e-01,3.87665957e-01,4.64667941e-01,8.84774774e-01,7.71630473e-03,9.75682201e-01,4.61459084e-01,7.59726147e-01,1.93041348e-01,4.46286223e-01,9.81928677e-01,7.94469853e-01,2.40500946e-01,6.61233533e-01,7.90117309e-01,8.74234028e-01,8.00590185e-01,6.67361937e-01,7.05240357e-01,9.29737308e-01,4.70579817e-01,7.08760465e-01,3.69192891e-01,9.04073013e-01,1.58423559e-01,1.63539058e-01,9.21591495e-01,7.76451894e-01,2.76791931e-01,8.87215485e-01,9.97396578e-01,1.09330043e-01,7.26764462e-01,2.70225819e-01,4.94722232e-01,6.48433363e-01,7.40536498e-01,3.08542528e-01,9.71083921e-01,9.67927806e-01,6.03570658e-01
"",NaN,9.33203246e-01,4.37943143e-01,6.23462781e-01,5.27216646e-01,5.99064259e-01,1.29554925e-01,6.35349625e-01,7.84733347e-01,4.82863724e-01,8.65256136e-01,2.39024786e-01,6.18191151e-01,7.56007981e-01,5.15205939e-01,6.57286791e-01,8.17725868e-01,2.10009803e-01,9.56288817e-01,8.97677208e-03,9.05507349e-01,9.70696249e-01,8.95241348e-01,8.71464136e-01,8.98605410e-01,9.80272521e-01,1.51334606e-01,6.95520740e-01,6.25930636e-01,6.73239073e-01,8.51884199e-01,9.22973196e-02,9.61728994e-01,2.36541881e-02,7.73550809e-02,1.18756937e-02,1.45652539e-01,7.44595130e-02,6.90786937e-01,9.63745252e-01,5.89605399e-01,8.04073647e-01,7.87022983e-02,2.73380314e-01,4.56073627e-02,6.03971879e-01,9.99795034e-02,2.06742891e-01,2.68714815e-01,8.62103001e-01,6.20047965e-01
"",NaN,1.15591690e-01,6.55014897e-01,6.40183115e-01,8.12921803e-01,9.50962206e-01,1.00880963e-01,6.26824276e-01,3.22738605e-01,2.13834794e-01,3.67382184e-02,1.34476211e-01,2.93799655e-01,2.65167192e-01,1.59926464e-01,5.71276552e-01,8.62136863e-01,1.37679401e-01,4.13863707e-01,9.50499145e-01,3.81172086e-01,7.62650907e-01,3.97057000e-01,9.10291412e-02,3.05363878e-01,3.18944074e-02,9.84126571e-01,6.43782818e-01,4.25911580e-01,2.77303182e-01,2.19996032e-01,8.69139678e-01,6.63465920e-01,1.06712871e-01,4.19230686e-01,8.74598947e-01,7.49867650e-02,6.08523626e-01,5.73142565e-01,7.35294220e-01,1.98887669e-01,4.30422787e-01,5.21079512e-01,8.72560284e-01,7.32009832e-01,8.02084997e-01,1.16342324e-01,8.13418516e-01,1.47929615e-01,1.06798556e-01,2.87136906e-01
"",NaN,8.05002120e-01,6.43029417e-01,1.66022243e-01,5.06097098e-01,7.78371120e-02,1.92788475e-02,2.74855944e-01,7.76816391e-01,2.34969678e-01,2.45167656e-01,4.00653317e-01,5.74489895e-01,3.22239306e-01,6.48149454e-01,3.55839529e-02,1.67910397e-01,2.17165343e-01,8.21169433e-01,6.81223080e-02,4.29653214e-01,4.15074247e-01,2.18121330e-01,3.74155756e-01,6.37319755e-01,7.78709516e-01,3.88468528e-01,9.52212219e-01,3.87337401e-01,6.35434292e-01,6.29503796e-01,1.14347184e-01,8.61881208e-01,9.81283492e-02,9.27294873e-02,3.34887557e-02,1.78970516e-02,7.73187565e-01,7.66653548e-01,3.72229475e-01,2.29659898e-02,7.67833555e-01,1.97183606e-01,9.07837979e-01,1.37172955e-01,1.12003269e-01,5.52069678e-01,8.99691021e-01,2.74709813e-01,6.82942450e-01,3.51142021e-01
"",NaN,9.05866938e-02,5.64762342e-01,2.71946983e-01,2.91956548e-02,4.79651033e-01,4.47603380e-01,1.19657936e-01,5.20219624e-01,9.68771421e-01,4.15087715e-01,6.22366025e-01,8.01440998e-01,4.81047834e-01,3.79064123e-01,4.74334182e-01,1.55727419e-01,9.37976085e-01,3.35560174e-03,3.24393663e-01,2.48726003e-01,1.12032860e-01,8.46667080e-01,7.47958951e-01,2.51689972e-01,4.15117531e-01,8.39680590e-01,6.56847238e-01,4.10157488e-01,7.56215540e-01,4.79364246e-01,4.45137389e-01,5.42095949e-03,1.38286269e-01,1.12810764e-01,4.01597999e-01,2.60009549e-01,5.67126164e-01,3.61471623e-01,2.94693952e-01,5.19464441e-01,7.00305605e-01,2.31580951e-01,9.97243876e-01,7.83493345e-01,2.74649770e-01,9.99914527e-01,3.48055557e-01,6.28771251e-01,1.76981404e-01,6.16909411e-01
"",NaN,9.82612565e-01,5.32428650e-01,8.04686232e-01,3.82974297e-01,1.98093403e-01,6.77187861e-01,1.55446905e-01,6.09910812e-01,2.03987915e-03,8.90386366e-01,6.03049341e-01,5.21073834e-01,4.58753778e-01,1.49847151e-01,8.93501595e-01,2.22959972e-01,2.39243895e-01,9.73935604e-02,8.07218391e-01,4.49326834e-02,6.92659259e-01,7.39759033e-01,4.66472968e-02,4.22053799e-01,5.64712668e-01,5.96185842e-01,8.13094326e-01,3.66795400e-01,8.30348238e-01,9.26150727e-01,6.24420351e-02,9.96547509e-01,3.99588137e-01,8.47989220e-01,2.03069007e-01,4.63486364e-01,9.01527989e-01,8.52236039e-01,6.91235477e-01,8.85452483e-01,6.57316918e-02,9.93979376e-01,7.78355642e-01,5.76780698e-01,6.46165232e-01,2.69720106e-01,9.48306939e-01,9.58109448e-01,3.74398615e-01,3.66562554e-01
"",NaN,1.42388352e-01,3.83245207e-01,1.80722440e-01,6.58322768e-01,4.00797708e-01,2.57063363e-01,6.23929550e-01,6.64810474e-01,2.87407549e-01,5.26329522e-01,6.52960860e-01,1.92557523e-01,9.53490536e-01,6.65913775e-01,8.84783468e-02,2.13748987e-01,3.25939720e-01,7.10320588e-02,8.53499345e-01,5.20311883e-01,8.38952443e-01,6.67051066e-01,8.92369617e-01,6.35116467e-01,1.98242687e-01,4.43656004e-01,8.70042827e-01,1.82333746e-01,8.32248999e-01,2.22382085e-01,5.58250281e-01,5.61812368e-02,3.66406309e-01,7.96399772e-01,2.23349636e-02,4.36300986e-01,5.00490096e-01,1.14882372e-01,9.56246457e-01,6.35423346e-01,4.80782288e-01,2.74331890e-01,9.04538705e-01,6.58386683e-01,7.89341867e-01,6.75628756e-01,3.72387383e-02,4.98840007e-01,5.84708205e-01,2.69795981e-01
"",NaN,1.92369118e-01,3.60024956e-01,1.75470866e-01,7.65825390e-01,5.88031241e-01,8.64326724e-01,6.40582119e-01,1.66106327e-01,2.15078988e-01,4.38049620e-01,8.30536441e-01,9.18513170e-02,9.43207741e-01,8.52990770e-01,8.97277766e-02,7.57903597e-01,5.83135550e-01,6.45655378e-01,8.80426484e-01,9.10392356e-01,4.07640575e-01,5.92933500e-01,7.93129698e-01,5.01910461e-01,8.78126542e-01,4.87459263e-01,4.18012517e-01,9.42149415e-01,4.01896416e-01,6.11361124e-01,2.08396692e-01,2.67274402e-01,3.07186013e-01,1.46363650e-01,8.96238232e-02,6.27157440e-01,2.89562299e-01,1.06574194e-02,3.26386487e-01,2.35012541e-01,5.28181864e-01,3.69486703e-01,5.54004023e-01,7.90265733e-01,5.94577549e-01,8.14806871e-01,7.83544131e-01,2.12823952e-01,8.09902740e-01,6.52743120e-01
"",NaN,7.35567231e-01,3.59935501e-01,9.17312054e-01,1.92776274e-01,9.80460624e-01,6.01867125e-01,2.38465817e-01,8.06610886e-01,5.30892383e-01,2.73272381e-01,4.26296405e-01,1.52352973e-01,6.11627184e-01,7.61662831e-01,9.83742735e-02,7.91818628e-01,5.31879600e-01,7.39690681e-01,8.92013558e-01,4.09215401e-02,2.88754170e-01,5.44379178e-01,3.33615457e-01,7.21009442e-01,6.22371060e-01,1.95031006e-01,8.00889426e-01,7.23147672e-01,5.87831919e-01,9.02583793e-01,1.02034792e-01,3.42984344e-01,2.76697191e-01,8.86656103e-01,1.80104979e-01,3.34325143e-01,7.01769597e-01,7.36796885e-02,9.85548662e-01,8.88045244e-01,2.27602362e-01,6.79587714e-01,3.61468491e-02,8.47922616e-01,4.59327105e-01,9.61433842e-01,6.44910325e-01,9.94074615e-01,7.56852105e-01,8.13222634e-01
"",NaN,6.06007761e-01,5.52132247e-01,5.03262700e-01,4.90115349e-01,2.61521410e-01,9.38362671e-01,6.39046349e-01,2.64527251e-01,7.89349907e-01,8.19599650e-01,4.38141242e-01,7.92752215e-01,9.23115057e-01,9.84272764e-01,2.29992685e-02,2.59354693e-01,3.95020887e-01,9.58844512e-02,5.27311419e-01,2.10264325e-01,4.74129029e-01,9.20816506e-01,2.07588153e-01,5.63945339e-01,9.22878698e-02,2.29883886e-01,3.09634205e-01,2.49147028e-01,4.32699222e-01,8.49276234e-01,7.73998057e-01,4.90532623e-01,2.73079185e-01,3.03596550e-01,8.44558039e-01,8.83874770e-02,1.90430554e-01,5.90216499e-01,5.89490258e-01,4.76526194e-01,3.54041966e-02,1.92556056e-01,5.56941237e-01,4.23524777e-01,6.83708173e-01,7.94526535e-01,6.05173799e-01,3.78400521e-01,1.34280947e-01,3.79937433e-01
"",NaN,7.60368847e-01,5.31483600e-01,4.89811797e-01,4.00917047e-01,7.42142596e-01,3.41375099e-01,1.93875423e-01,1.95476697e-01,6.77500452e-01,1.56619072e-02,2.77503405e-02,4.83805373e-01,5.40316957e-01,2.81069010e-01,9.27615675e-01,5.39961898e-01,9.85282009e-01,7.39961339e-01,4.65575475e-01,5.01399816e-01,7.40492737e-01,5.85956990e-01,2.79129524e-01,8.59807282e-01,3.34564280e-01,1.31788612e-01,7.71447934e-01,2.53942688e-01,5.35551839e-02,8.81717260e-01,4.87395213e-02,6.65867733e-01,3.38333059e-01,7.82875083e-02,7.35817549e-02,9.39036014e-01,8.57896934e-01,8.91569792e-01,7.91337722e-01,1.42315473e-01,7.72161281e-01,8.18481957e-02,6.10001002e-03,6.15901642e-01,3.39092067e-01,6.55138108e-01,7.30462769e-01,2.15383966e-01,3.23873126e-01,3.51502646e-01
"",NaN,3.98100926e-01,7.89707010e-02,5.17606579e-01,3.50335268e-01,5.39928666e-01,5.58027893e-01,2.69650632e-02,8.67951471e-01,3.05978297e-01,4.54040647e-01,7.74134038e-01,7.56694550e-02,7.45560199e-01,8.01288659e-01,9.75970301e-01,4.80539967e-01,5.20329052e-01,3.90861351e-01,4.98537676e-03,6.66178244e-02,7.04681004e-01,3.44215507e-01,3.65505525e-01,8.15271910e-01,2.88602687e-01,9.57782000e-01,7.17811556e-01,9.39709144e-01,8.59634013e-01,1.99420461e-01,8.24175282e-01,6.82892878e-01,2.30842256e-01,2.54319188e-01,9.70878775e-01,1.33694151e-01,7.52088572e-01,1.90511707e-01,5.37663910e-01,5.50569984e-01,7.23034702e-02,7.59110922e-01,1.26019252e-01,6.86227174e-01,3.56514323e-01,9.01694694e-01,3.02666387e-01,9.80978704e-01,7.96647723e-01,1.90978614e-01
"",NaN,1.38542599e-01,6.04748668e-01,8.59623394e-01,9.86652668e-01,7.16121061e-01,2.97479560e-01,7.64116281e-01,5.29115090e-01,4.41715767e-01,3.66502242e-01,7.27616873e-01,2.61855736e-01,7.88643712e-01,4.61140890e-01,2.81154427e-01,1.41115806e-01,6.08382944e-01,9.15565983e-01,9.19357040e-01,1.63210355e-01,6.54955589e-01,1.96952484e-01,7.66810530e-01,3.40655639e-01,7.04532510e-01,5.29497658e-01,8.11404936e-01,8.38311538e-02,5.54405374e-01,8.73093654e-01,9.63896783e-01,4.45510739e-01,8.29061681e-01,6.06035234e-01,1.10948371e-01,3.07278369e-01,1.45992456e-01,9.33978516e-01,1.42430629e-01,3.12696307e-01,3.78501452e-01,6.52605289e-01,1.14793147e-01,4.17655729e-02,5.87005341e-01,5.08631819e-01,1.25284308e-03,7.23519611e-01,9.15907150e-01,1.22528928e-01
"",NaN,6.05861661e-01,4.02508247e-01,4.34188746e-01,7.07373546e-01,2.80656288e-01,5.44080394e-02,9.51816869e-01,6.31489209e-01,3.31434697e-01,3.19240576e-01,2.33475270e-01,5.87041756e-01,8.61748340e-01,9.06768000e-01,3.80665111e-01,4.91102147e-01,1.01516854e-01,8.63230382e-01,6.49495766e-01,3.17735456e-01,4.95785285e-01,5.79996509e-01,1.89656687e-01,8.16651771e-01,1.82122857e-01,7.85339238e-01,6.38851086e-01,3.04536140e-01,5.13622850e-01,2.62737969e-01,6.97501168e-01,7.57652907e-01,7.57187505e-01,4.72747221e-01,3.89287342e-01,8.36549778e-02,6.96891277e-02,4.61582491e-01,1.21204658e-01,7.98783737e-02,8.03692438e-01,5.80005352e-01,6.67546208e-01,5.36579842e-01,8.60797900e-01,8.50780749e-01,2.68060950e-01,3.25464769e-01,2.73822876e-01,5.15785164e-01
"",NaN,2.83579250e-01,7.00234721e-01,8.94808205e-01,3.95162757e-01,8.03627420e-01,6.81272290e-01,6.24302049e-01,9.76765544e-01,2.94885941e-01,2.75990657e-01,4.02671151e-01,7.14013498e-01,5.20885347e-01,1.77084797e-01,5.65191357e-01,2.90522552e-01,3.04647209e-02,7.70693417e-02,9.42163870e-01,4.75888320e-01,5.41155715e-01,7.72586781e-01,1.43016954e-01,4.20133427e-01,4.64650651e-01,3.05714199e-01,4.77684605e-01,4.17738105e-01,5.82519311e-01,2.26518647e-01,7.17785706e-01,4.49975045e-01,5.84627440e-01,2.41949713e-01,3.51116546e-01,2.21543972e-01,1.99478025e-02,9.62221105e-01,4.82472665e-01,8.27304281e-01,3.70361205e-01,7.23277681e-01,8.33848631e-01,3.34540165e-01,5.81383600e-01,9.32553483e-01,6.92217461e-01,3.32162935e-01,2.83605038e-01,3.57973066e-01
"",NaN,3.68869957e-01,4.29407738e-01,5.48863149e-01,5.82192642e-01,2.74950888e-01,6.48678385e-01,5.78518686e-01,3.29891331e-01,9.37536239e-01,4.02258295e-03,6.92470317e-01,3.08680180e-01,2.04244709e-01,2.03884481e-02,6.20619008e-01,4.14332990e-01,1.06176841e-01,5.35205094e-01,2.79392495e-01,8.93607776e-01,5.64916215e-01,7.80622922e-01,7.54310941e-01,3.91694517e-01,1.90013921e-02,7.22465313e-01,4.30712409e-01,3.61593631e-01,8.84112711e-01,8.53808864e-01,2.21438716e-01,4.17619323e-01,9.30676556e-01,9.08260556e-01,7.34720689e-01,8.95100723e-01,6.02457638e-01,3.69809978e-01,7.65426663e-01,5.03789356e-01,2.96873019e-01,4.22736442e-01,9.87468080e-01,8.33391249e-01,5.30517645e-01,5.59813244e-01,1.45516475e-02,3.63604655e-01,4.05959341e-01,5.04687919e-01
"",NaN,9.85605206e-01,8.95976180e-01,3.30396011e-01,3.32176935e-01,3.59116897e-02,4.46379327e-01,4.43883633e-01,7.10558219e-01,5.98332431e-01,5.11664542e-01,5.10104952e-01,5.39397979e-01,5.76540105e-01,2.62554341e-01,2.16692426e-01,4.98407146e-01,1.06686300e-02,1.86662910e-01,9.54520424e-01,6.99520244e-01,6.65688276e-01,2.02190835e-02,6.92495004e-01,3.30428110e-01,6.12572782e-01,1.55672454e-01,5.05306395e-01,2.59257235e-01,5.70708443e-01,1.64381959e-01,8.37618006e-01,4.17016183e-01,8.19047590e-01,8.82838263e-01,7.45484751e-03,9.01327977e-01,4.09391398e-01,6.78486292e-01,6.94169377e-01,4.27884165e-01,3.38271812e-01,1.07742380e-01,4.29813937e-01,2.51002966e-01,1.53985837e-01,1.06556964e-01,3.71009156e-01,8.10952628e-01,8.27685694e-01,4.64943181e-01
"",NaN,1.69248268e-01,1.16296506e-02,1.25046987e-01,6.86499654e-01,6.74638582e-01,4.63357919e-01,7.55457761e-01,3.10934578e-01,2.08043896e-01,3.98229830e-01,7.36913645e-02,7.02246991e-01,3.26406865e-01,2.86927675e-02,5.85166684e-01,3.18244395e-01,3.79698546e-01,9.38783157e-02,1.81955281e-01,4.65655323e-01,9.96871062e-01,7.68676920e-01,8.32844041e-01,7.17566734e-01,7.58245589e-01,3.69492942e-01,3.71401872e-01,6.94422329e-01,6.29512406e-01,2.69297087e-01,1.22945152e-01,4.40949582e-01,9.71592866e-01,9.22554985e-02,5.62495886e-03,9.87360117e-01,3.93296082e-01,2.66909121e-01,4.55502808e-02,8.65628102e-01,9.42875173e-02,4.11730456e-01,5.90004780e-01,3.33787397e-01,1.60343958e-01,7.92735207e-01,8.36674062e-01,2.14499879e-01,7.20668661e-01,6.47093468e-01
