"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,4.16568366e-01,2.78785492e-01,4.06706148e-01,6.81603986e-01,2.12391847e-01,5.59117924e-01,1.17297844e-01,2.02988001e-02,4.90532645e-01,1.64893738e-01,7.71012866e-01,9.85656954e-01,5.26106317e-02,6.30984515e-01,2.80231721e-01,4.38359774e-01,8.43058600e-01,5.20891868e-01,5.82885743e-02,2.52419660e-01,3.61186963e-01,7.75090879e-01,5.11038771e-01,8.40743153e-01,1.67856268e-01,9.72861820e-01,8.93536262e-01,9.01909478e-01,7.96876536e-01,3.36518165e-01,9.96787832e-01,2.79546015e-01,6.05854053e-01,7.28113295e-01,4.43484707e-01,7.10579113e-01,2.63442326e-02,3.44327878e-01,1.73127292e-01,4.67025732e-01,9.23960490e-02,6.82480300e-01,8.38565500e-01,6.96176764e-01,6.05382240e-01,5.72166536e-01,5.66837112e-01,4.83128658e-01,9.24436301e-01,8.32302517e-01
"",NaN,6.99781704e-01,7.14078524e-01,9.51387349e-01,2.98115467e-01,6.95795145e-01,8.40021929e-02,3.69928489e-01,6.59164233e-01,1.87552166e-01,7.21939231e-01,3.32589859e-01,4.92121732e-01,1.66501049e-01,9.95121029e-01,1.29905874e-01,6.22636384e-01,1.03529532e-01,8.77315604e-01,5.65047902e-01,9.44450074e-01,7.93332392e-03,5.07751327e-01,1.45795917e-01,1.71498443e-02,3.13985735e-01,1.98664557e-01,3.83644621e-01,6.70588124e-01,4.01805540e-01,5.66146124e-01,7.58731154e-01,7.53052313e-01,8.42383194e-01,9.53997867e-02,2.43758469e-01,9.91470221e-01,6.51789144e-01,8.35301091e-01,9.17873662e-01,2.64692247e-01,8.29503183e-01,7.11942217e-01,1.60256766e-01,5.55547147e-01,1.62229818e-01,3.84239640e-01,6.53527328e-01,2.92417533e-01,2.52575783e-01,6.69396496e-01
"",NaN,2.29094331e-01,9.81120273e-02,4.69244418e-01,5.35084598e-01,2.96021697e-01,8.24512998e-01,8.47650736e-01,5.32913529e-01,1.04821540e-01,2.78038734e-02,5.87736256e-01,6.90777551e-01,7.94209124e-01,1.42809492e-01,5.44100871e-01,6.63283473e-01,3.20688856e-01,1.51262060e-01,5.45049600e-01,3.26338741e-01,4.64669231e-01,3.94257272e-01,4.38657097e-01,8.44059143e-01,5.76570730e-01,8.96996452e-02,1.58130474e-01,2.91549029e-01,4.97938394e-02,4.60993366e-01,8.33526239e-02,4.06690141e-01,6.78594249e-01,7.89485609e-01,1.67734734e-01,1.55954659e-01,8.92672461e-01,2.74665131e-01,3.54545146e-01,8.90156937e-01,9.27161347e-01,4.79916038e-01,2.33172295e-01,4.30007434e-02,9.20077930e-01,8.56078183e-01,6.65701328e-01,4.05151197e-01,5.99595960e-01,5.56997370e-01
"",NaN,7.98982598e-01,9.13981818e-01,7.07278125e-01,1.74706655e-01,1.91786538e-01,1.75436496e-01,2.74815976e-01,9.57221469e-01,9.40806712e-01,2.66070508e-01,8.05565396e-01,1.54395318e-01,6.24376431e-02,3.68871194e-01,3.31072627e-01,6.53147493e-01,7.29911739e-01,1.85180281e-01,9.73929833e-01,9.36759207e-01,1.16755541e-01,3.82814420e-01,4.55260524e-01,7.71896490e-01,1.21669951e-01,5.43031367e-01,6.41884337e-01,3.23484886e-01,3.16488525e-01,8.91545203e-01,5.12739995e-01,3.18388057e-01,9.23508197e-01,7.07159301e-01,6.44418448e-01,4.74387896e-01,4.50218976e-01,6.57564197e-01,6.81263290e-02,5.04062549e-02,8.22750299e-01,2.83980062e-01,1.63834205e-01,1.66595018e-01,1.06894989e-01,3.55626731e-01,5.03434417e-01,5.02758385e-01,2.41295337e-01,9.59815419e-01
"",NaN,7.60793310e-01,7.84669378e-01,4.90658072e-01,5.32258172e-01,3.23164667e-01,5.63525514e-01,4.37874573e-01,6.95340609e-01,1.28815010e-01,9.61567412e-01,1.62323073e-01,4.43299366e-01,9.43640421e-02,1.68376358e-02,6.42978274e-02,9.19683129e-01,3.65888208e-01,9.29855556e-01,1.18285645e-01,2.61471665e-01,7.18533205e-01,8.83429537e-01,3.18136629e-01,2.89107438e-01,6.68335526e-01,1.62388933e-01,3.84083330e-02,7.16771770e-01,8.71219849e-01,1.17398673e-01,8.66936339e-01,4.38576087e-01,9.74727470e-01,3.89814432e-01,1.26751817e-02,4.79280863e-01,8.66936521e-01,1.69769964e-01,1.96416883e-01,4.49142314e-01,1.17595236e-01,1.18207061e-01,5.68587160e-01,5.86677501e-01,1.43540850e-01,8.58591107e-01,3.14317195e-02,7.89677775e-01,3.39135844e-01,8.94697869e-01
"",NaN,3.40752818e-01,1.51814221e-01,3.65656186e-01,2.12151238e-01,9.33363477e-01,8.13498211e-01,3.18032405e-01,4.67512454e-01,3.34353779e-01,2.45711296e-02,5.95743019e-01,1.60543712e-01,4.34005031e-01,5.15689810e-01,8.75550126e-02,6.07155467e-01,5.10187327e-01,7.84159781e-01,6.34553301e-01,8.42273241e-01,6.67564616e-01,7.30390980e-01,9.25516018e-01,7.00633657e-01,1.80552423e-01,4.77409737e-03,6.68494320e-02,1.84228848e-01,9.31405901e-01,1.06180091e-01,6.59335521e-01,3.50358335e-01,5.80765279e-02,9.06135640e-01,1.08671481e-02,4.23914506e-01,7.50486353e-01,2.94629732e-01,5.03544280e-01,8.95461850e-01,1.70201162e-01,5.35663019e-01,1.52853188e-01,5.09389109e-01,6.39571330e-01,4.20060551e-01,7.63345312e-01,9.32682344e-02,6.64370019e-01,1.25927187e-01
"",NaN,2.31031888e-01,4.21087419e-01,6.13785411e-01,6.84390930e-01,6.67618598e-01,9.49024461e-01,1.25569797e-01,2.96597661e-01,8.04875254e-01,7.95749649e-01,9.47205389e-01,4.01424349e-01,1.17776011e-02,6.17722667e-01,4.09477559e-01,5.69748731e-02,2.58838411e-01,1.59624934e-01,1.47449370e-01,6.50622414e-01,5.59202964e-01,7.66248820e-01,7.21514923e-01,9.13042573e-01,1.77952806e-01,5.45935029e-01,5.38985920e-01,4.40327804e-01,4.25734292e-01,3.91890372e-01,6.88537820e-02,4.60804794e-01,2.63787271e-02,1.27345203e-01,4.13518204e-01,4.87340697e-01,4.48162564e-01,3.70610011e-01,3.92761308e-01,9.11232192e-01,7.94448289e-01,5.47122128e-01,6.70626029e-01,9.99366940e-01,2.65010441e-01,2.30400393e-01,7.86841172e-01,2.01484760e-01,5.68106388e-02,4.53215380e-01
"",NaN,7.08781564e-01,9.54843310e-01,6.53448337e-01,3.88160811e-01,7.51399999e-01,6.49580454e-01,6.40008024e-01,4.20756254e-01,1.41100816e-01,7.84215031e-01,4.35860447e-01,5.96718665e-01,1.71916680e-01,1.47022991e-01,7.31639504e-01,4.15280593e-01,5.77080690e-01,9.36732300e-01,2.14352621e-01,6.34536672e-01,5.67229109e-01,4.89068371e-01,6.36561986e-01,9.44897084e-01,8.10207550e-01,6.30658401e-01,9.18255285e-01,3.64516607e-01,8.66155284e-01,6.96743145e-01,9.25141492e-01,4.12204110e-01,7.09767621e-01,4.60341758e-01,3.23472133e-01,9.94279588e-01,6.06651395e-01,6.48929091e-01,9.05307097e-01,1.59799048e-01,3.79213953e-01,8.22684497e-01,8.96630923e-01,9.78550764e-01,9.96423678e-03,7.23318221e-01,8.23927589e-01,2.47738570e-02,9.89177445e-01,3.03367128e-01
"",NaN,4.06446867e-01,1.89487368e-01,2.13981372e-01,2.29595230e-01,9.72795843e-01,1.98634961e-01,6.95639570e-01,3.96188381e-01,5.44235286e-01,9.71886496e-02,2.61208159e-01,8.44777164e-01,9.81373286e-01,1.07426238e-01,8.44614966e-01,4.73014170e-01,4.67554384e-01,6.53905276e-02,3.44977167e-02,2.98156797e-01,4.66629271e-01,4.07794799e-01,9.45800998e-01,2.67973466e-01,5.74774621e-02,3.93110588e-01,1.66713048e-01,2.13506930e-01,4.80643007e-01,8.88526965e-01,3.93554416e-02,9.47121827e-01,6.39967636e-01,5.27282877e-01,3.44614971e-01,8.13612539e-02,7.00242566e-01,5.67779430e-01,2.43386433e-01,5.84351350e-01,8.92380939e-01,6.91854990e-01,6.74848250e-01,7.64782788e-01,8.52610435e-01,9.35618877e-02,3.82846064e-01,6.81364446e-01,9.03987910e-01,1.26961063e-01
"",NaN,9.44984859e-01,2.73417372e-01,5.58709557e-01,5.75133222e-01,4.27909962e-01,8.24863090e-02,9.30077889e-01,1.03454234e-01,8.69062561e-01,7.14371680e-01,9.34115751e-01,9.08950661e-01,5.43505384e-01,9.57542969e-01,4.08242228e-01,2.82925173e-01,7.31077425e-01,3.80516751e-01,7.74101305e-01,6.53227338e-01,3.70781512e-01,8.74205637e-01,7.30327868e-01,1.54360576e-01,5.83256370e-01,5.67483067e-01,1.24609670e-01,5.33546603e-01,9.08342379e-01,4.62039372e-02,9.90720957e-01,9.47890181e-01,4.67937537e-01,6.14049891e-01,2.44178385e-01,1.38071309e-02,2.33470522e-01,5.12237069e-01,2.32885766e-01,4.46912307e-01,6.28414354e-01,7.08087335e-01,6.57949310e-01,2.34238613e-01,3.08223434e-01,1.53229730e-01,3.53607120e-01,7.35350858e-01,7.94056677e-01,3.20432348e-01
"",NaN,6.53687708e-01,5.37719401e-02,9.56305697e-01,1.30771396e-01,3.02633564e-01,3.66615390e-01,7.79544014e-01,4.78206650e-01,9.42284090e-01,4.64855101e-02,1.78379143e-01,1.44154930e-01,9.15442765e-01,9.00962689e-01,6.98423827e-01,2.71188461e-01,1.04926953e-01,6.92037449e-01,2.57666878e-01,9.79221789e-01,3.50469729e-02,2.47627058e-01,5.21926923e-01,3.70596347e-01,7.04180553e-01,8.32554739e-02,1.36945903e-02,8.32271452e-01,2.50534023e-01,2.92177572e-01,6.99633553e-01,4.60435975e-01,5.57166128e-01,5.17817641e-02,4.09853475e-01,9.86538656e-01,4.54082514e-01,6.04186496e-02,1.60654241e-02,9.73417634e-01,2.47223480e-01,1.83502936e-01,4.14056664e-01,7.36905913e-01,9.08527747e-01,9.05065639e-01,3.30518263e-01,1.49469873e-01,8.47918851e-02,3.69397718e-01
"",NaN,1.03404134e-01,1.48429189e-01,8.83752585e-01,2.84857318e-01,8.54622582e-01,9.84368570e-01,3.20058416e-01,7.76123488e-01,4.58230824e-01,6.21947896e-02,9.92458187e-01,5.60292566e-01,9.73405775e-01,8.01595882e-01,4.32496939e-01,5.83191063e-01,9.79718315e-01,2.78743931e-02,7.85699418e-01,7.01300881e-01,8.64844962e-01,1.69700540e-02,6.47242351e-01,2.22813847e-01,9.04099112e-01,5.00919195e-01,7.62762680e-01,4.72794979e-01,5.26644211e-01,9.53748445e-01,8.61983441e-01,3.70183945e-01,9.43442484e-02,2.15329214e-02,4.81016992e-02,9.50180527e-01,4.77250926e-02,7.77825348e-01,4.50021807e-01,7.77111995e-01,8.18603207e-01,3.21497670e-01,6.55560798e-01,6.66684635e-01,4.58349976e-01,5.73732830e-01,7.02450173e-01,3.09902809e-01,9.28221937e-01,8.57049105e-01
"",NaN,7.80797946e-01,8.05283913e-02,9.71330356e-01,7.63997839e-02,3.97064672e-01,2.80214998e-01,6.06799823e-01,4.72830018e-01,2.63050460e-01,7.89209641e-01,7.21915895e-01,3.88273320e-01,1.22461915e-01,8.84485973e-02,2.17269251e-01,5.35374600e-01,4.15383900e-01,8.87354186e-01,6.09707193e-01,3.53894475e-01,9.60696007e-01,9.74459076e-02,7.36006491e-01,2.62615540e-02,2.89482326e-01,8.60746832e-02,7.22754184e-01,6.32356811e-01,2.44831146e-01,7.60969658e-01,1.68359144e-01,3.36728419e-01,8.19904694e-01,1.11480337e-01,9.48193914e-01,7.84281537e-01,6.11331140e-01,3.00085729e-02,6.95529204e-01,9.55967494e-01,5.47534215e-01,1.61783033e-01,3.98033666e-01,6.22232848e-01,3.28644719e-01,6.82354432e-01,3.83894446e-01,3.31820545e-01,5.56182126e-01,1.80934436e-01
"",NaN,6.97468553e-01,7.11512738e-01,6.31806212e-01,3.89342821e-01,7.34369824e-01,2.27507919e-01,1.41115827e-01,3.19067724e-01,1.84196099e-01,7.75537131e-01,5.29482036e-01,3.02576764e-01,5.51639706e-03,2.51790829e-02,7.18754255e-01,3.59134237e-01,7.94842048e-01,9.16563981e-01,2.95806836e-02,7.40280259e-01,9.09970228e-01,8.08404950e-01,8.71009123e-01,1.81079756e-01,8.59909698e-01,2.51993810e-01,8.54439202e-01,1.97001068e-01,8.38439467e-01,5.57705361e-02,6.90505031e-01,4.88436409e-01,3.74734509e-01,5.55299813e-01,3.70857692e-02,7.42582446e-02,1.70899474e-02,6.80376281e-01,7.05947165e-01,2.36986118e-01,2.02641244e-01,7.41872266e-01,5.85529349e-01,8.55453035e-01,9.91286008e-01,7.82459558e-02,3.11353815e-02,1.86597029e-01,2.92185273e-01,9.92905966e-02
"",NaN,1.07779573e-01,7.00197760e-02,4.05916220e-01,8.70478306e-01,6.41091532e-01,1.35917718e-01,5.71201601e-03,3.87208357e-01,6.97764054e-01,9.87383863e-01,2.80474511e-01,7.49285064e-01,1.42138211e-02,8.34768140e-01,4.10544161e-01,5.48199609e-01,4.30861159e-01,4.38493594e-01,9.09727137e-01,2.95101825e-01,7.55176776e-01,9.81581810e-01,8.67095951e-01,2.43848892e-01,4.09939005e-01,1.73028405e-01,2.49957061e-01,9.97549268e-01,5.25723471e-01,2.84243129e-02,8.48480659e-01,8.51530072e-01,9.12230622e-01,6.05070152e-01,5.33979783e-01,4.17589557e-01,6.24319751e-01,8.92743311e-01,4.59989869e-01,6.37107994e-02,8.64780956e-01,5.66716370e-01,8.11758450e-01,5.48297544e-01,8.13539440e-01,3.52072080e-01,4.56642209e-01,6.87618876e-01,1.25611752e-02,1.76339361e-02
"",NaN,2.06342178e-01,5.24146823e-01,4.43798897e-01,6.11730957e-01,8.65236463e-01,9.01693156e-01,4.20696454e-01,7.06326666e-01,1.23931477e-01,9.45148486e-01,1.25460871e-01,9.75410338e-01,9.73144700e-01,1.47350282e-01,9.18010787e-01,9.09229149e-02,8.10641705e-01,2.28194859e-01,3.74013065e-01,4.70141463e-01,2.85810335e-01,4.95456213e-01,2.28864351e-01,9.97118449e-01,9.97988627e-01,3.26980940e-02,6.14900291e-01,2.33758239e-03,3.49803832e-01,9.27070970e-01,2.29517493e-01,6.81462226e-02,8.39393102e-01,7.84043390e-01,5.23724592e-01,3.59237015e-01,1.94363589e-01,3.71024631e-01,9.77428335e-02,2.29226718e-01,2.22254542e-01,7.44591181e-01,6.81860541e-01,9.05081746e-01,2.95060818e-01,3.53324045e-01,2.79415217e-01,5.64631448e-01,4.18292610e-01,7.97859541e-01
"",NaN,9.33477857e-01,7.78167198e-01,6.80373195e-03,3.66753731e-01,3.90702352e-01,4.30881650e-01,8.94316485e-01,8.97422822e-01,1.51344443e-01,7.32885272e-01,1.32592159e-01,3.56500849e-01,3.60226638e-01,9.25484295e-01,6.44855424e-01,2.86773214e-01,4.84706280e-01,6.09147485e-01,4.13966930e-01,7.58471331e-01,3.29891798e-01,4.29501174e-01,3.01047889e-01,6.54934237e-01,6.16367737e-01,8.76491205e-01,4.86113083e-02,6.15312907e-01,2.57131530e-01,3.70590281e-01,1.24896385e-01,5.26235980e-01,5.92903836e-01,9.54756138e-01,8.66712016e-02,9.86697367e-01,5.05823085e-01,6.23624794e-01,6.49257013e-01,7.81421241e-01,6.01201244e-01,2.87766393e-01,9.68451922e-01,1.77588873e-02,8.75883738e-01,1.15063856e-01,3.36278670e-01,5.44206948e-01,9.99462459e-01,2.56535210e-01
"",NaN,2.04706107e-01,7.14938046e-02,3.34832176e-01,6.45149740e-01,9.93666833e-01,5.61100424e-01,1.55937618e-01,7.55104553e-01,7.02000865e-01,9.57904224e-01,7.46546306e-01,5.05834170e-01,4.44362253e-01,9.33466992e-01,3.83247050e-01,4.91807520e-01,5.38979303e-01,9.25358213e-01,9.24573496e-01,5.40714369e-01,4.70828217e-01,6.96100321e-01,4.09905154e-01,1.17833818e-01,9.60143235e-01,5.77493588e-02,1.12794581e-01,8.24468558e-01,1.68827958e-01,1.58337388e-02,5.11822317e-02,3.28804979e-01,9.59332382e-02,1.94315238e-01,2.31740056e-01,9.39045198e-01,4.79798756e-01,6.92674815e-01,6.27447391e-01,9.64832059e-01,2.46423851e-01,9.40284104e-02,2.90076901e-01,5.85865233e-01,3.16912027e-01,4.92437606e-01,5.21839678e-02,9.33550390e-01,6.73540942e-01,3.59830536e-01
"",NaN,4.05270760e-02,6.61345055e-01,7.69546170e-01,6.17067153e-01,3.14808250e-01,1.43928417e-02,3.10554850e-01,1.35663318e-01,4.01099593e-01,1.29784844e-01,3.41550411e-01,7.95460939e-01,4.31460020e-01,1.07109122e-01,3.55505108e-01,5.59910299e-01,1.09476855e-02,6.35608228e-01,4.56401878e-01,8.08073107e-01,5.69221700e-01,2.18500452e-01,1.92328774e-01,8.24767177e-01,3.87871465e-02,4.67589103e-01,3.48147431e-01,4.14065740e-01,5.99234894e-01,5.03636243e-01,6.39516353e-01,3.42104215e-01,2.38321067e-01,4.66676966e-01,3.83486327e-01,1.54352580e-02,7.10547126e-01,7.84978603e-01,1.48959781e-01,2.24704524e-01,9.03020235e-01,5.81955873e-01,1.57485425e-02,2.81123624e-01,9.59782311e-01,4.33285235e-01,5.39985558e-01,3.14173053e-02,5.49845844e-01,8.08529623e-01
"",NaN,5.42399480e-01,4.34867312e-01,6.46106822e-01,3.37686690e-01,4.03651562e-02,4.77447288e-01,9.60887847e-01,1.17393375e-01,2.49210151e-01,6.68277990e-01,3.71149954e-01,6.87882090e-01,2.05221349e-01,8.77612266e-01,1.67426181e-01,4.21284852e-01,6.05250158e-01,5.48170983e-02,9.67721929e-01,1.50779985e-01,6.02734831e-01,7.62598367e-02,1.94550497e-01,7.31422578e-01,1.80288461e-01,6.07348252e-01,4.71949246e-01,8.96316531e-01,8.10991769e-01,9.49154074e-01,7.82117589e-02,7.31013416e-01,2.32976646e-02,9.11121089e-01,4.24719365e-01,4.73261365e-01,6.90330520e-01,6.32412552e-01,2.02069575e-01,8.84815113e-01,6.37059446e-01,8.51959164e-02,4.10126467e-01,7.43887060e-01,9.28594808e-01,2.32297323e-01,3.80936630e-01,6.62305337e-01,7.71954817e-01,5.66247311e-01
"",NaN,4.38232940e-03,3.94183460e-01,4.48022370e-01,1.65547562e-01,3.45827615e-01,8.34042649e-01,9.67880650e-01,9.53907036e-02,2.94335060e-01,3.80091665e-01,4.09229756e-01,2.62446683e-01,4.70574076e-01,4.06329517e-01,5.76496511e-01,5.11176236e-01,2.29676102e-01,9.92178988e-01,1.97493375e-01,2.00809227e-01,2.38053862e-01,4.60687195e-01,1.49643067e-01,7.14379701e-01,1.11071242e-01,3.57722252e-01,7.95319851e-02,5.12012843e-01,8.48919287e-01,9.32438273e-01,7.70704060e-01,8.33159958e-01,1.54033211e-01,4.15958558e-01,7.73617662e-01,8.98161501e-01,7.26049976e-01,6.90286307e-01,6.62714230e-01,9.46833676e-01,1.44435053e-01,7.74977230e-01,8.57219462e-01,2.15920574e-01,4.96139730e-01,1.99392996e-01,9.98439682e-01,7.75172949e-01,3.19690664e-01,7.82076128e-01
"",NaN,5.75896721e-01,6.04388524e-01,9.40272726e-01,9.44976283e-01,8.30134968e-01,5.78588749e-02,8.54809327e-01,2.72480414e-01,5.32907527e-01,5.39034978e-01,8.33633894e-01,6.26387229e-01,6.91204145e-01,1.39149273e-01,6.91310973e-01,3.95922708e-01,6.90073934e-01,2.95616215e-01,7.85383485e-01,7.64321878e-01,5.76399049e-01,3.84181170e-01,8.55203174e-01,5.57217957e-01,1.86263442e-01,4.46281597e-01,6.82029361e-01,9.61685102e-01,8.44772444e-01,5.37066674e-02,5.57130805e-01,7.07758603e-01,8.80446107e-01,2.98012687e-01,8.52967025e-01,1.43665184e-01,4.41035600e-01,8.02623107e-01,3.29446000e-01,1.87165111e-01,2.33877099e-01,7.11538600e-01,9.82824470e-01,5.09624215e-02,4.91759669e-01,2.57131046e-01,5.29619804e-01,6.47946354e-01,6.89302111e-01,4.87805337e-01
"",NaN,4.46139135e-01,9.96317321e-01,9.78591603e-01,5.09960785e-01,8.21912675e-01,3.20461111e-01,8.91713777e-01,4.99409980e-02,1.63544650e-01,9.37297168e-01,6.18773438e-01,2.86250262e-01,4.46311256e-01,7.96728877e-01,6.07588566e-01,1.48713922e-01,5.17000599e-01,2.40091030e-01,8.38271291e-01,2.97219003e-01,3.68382028e-01,2.40971866e-01,9.30678885e-01,3.81068317e-01,8.77506115e-01,7.96226419e-01,5.25287279e-01,6.07869169e-01,2.35003035e-01,9.14552119e-01,9.40641561e-02,1.58150093e-01,1.18960794e-01,2.57359562e-01,9.45747307e-01,2.45725268e-01,3.28633028e-01,3.75786537e-01,2.80447872e-01,6.20900978e-01,7.85195301e-01,2.09612933e-02,8.16172737e-01,2.81829135e-01,9.92204957e-01,9.39698706e-02,8.86439350e-01,9.84728107e-01,3.64838146e-01,4.41565841e-01
"",NaN,8.46511795e-01,1.27799567e-01,4.92180874e-01,9.53713444e-01,3.27704439e-01,3.85813567e-01,3.38864188e-01,1.65293430e-01,1.91626334e-02,8.93949499e-01,1.70872422e-01,1.30816675e-01,4.17466814e-01,1.32908654e-01,9.46435412e-01,8.84595907e-01,1.96347796e-01,3.85868842e-01,7.71732101e-01,4.97336391e-01,2.71615856e-01,7.60443046e-01,7.79567921e-01,3.47355124e-01,6.15170365e-01,8.13764986e-01,5.15866573e-01,6.66094174e-01,5.08285302e-01,5.03753512e-01,7.28460680e-01,9.76820418e-01,8.59938393e-01,8.31904174e-01,1.18233157e-01,1.31465795e-01,5.47103634e-01,4.78738007e-02,4.11506531e-01,8.62571441e-01,8.70968878e-01,2.09740318e-01,1.89444980e-01,1.33529287e-01,3.94864828e-01,2.69590978e-01,8.15573068e-01,9.55026897e-01,7.32614950e-02,3.37946203e-01
"",NaN,5.93416697e-01,1.97994933e-01,4.41688845e-01,4.69904386e-01,9.16664777e-01,7.26784268e-01,8.74849864e-01,9.69295197e-01,1.25275751e-03,2.24731558e-01,9.00852285e-02,7.59827627e-01,2.30284616e-01,4.88202017e-01,7.57396740e-01,3.54657310e-01,8.39007757e-01,2.61112586e-01,3.86490699e-01,6.30127792e-01,9.85502558e-01,9.65052706e-01,1.58294965e-01,8.53788500e-02,7.57747636e-01,3.02985543e-01,9.40390041e-01,9.21454598e-01,6.69354741e-01,1.91540021e-01,4.20108125e-01,5.59797571e-01,8.65489056e-01,6.94535643e-01,1.87719144e-01,7.03079890e-01,8.58383081e-01,1.02999948e-01,8.53561923e-01,3.08814143e-01,5.53851550e-01,6.77387358e-01,3.97314562e-02,4.56864931e-01,9.47273025e-01,1.96449487e-01,3.24690050e-01,7.50746749e-01,9.17887400e-01,5.47818318e-02
"",NaN,5.32935268e-02,8.87765317e-01,7.97656329e-01,9.32901147e-01,6.29247681e-01,9.67253934e-01,2.69289452e-01,1.77632056e-01,5.00525590e-01,8.76336416e-02,2.44780793e-01,6.41162675e-01,8.60394264e-01,7.58724134e-01,2.08276497e-01,5.82325957e-01,9.74674449e-02,2.24696592e-01,9.48313530e-01,4.24237786e-01,6.47920247e-01,9.49250380e-02,7.29165696e-01,2.12167989e-01,5.44919371e-01,2.46853981e-01,1.31727358e-01,4.48688899e-01,9.07413242e-02,6.18834639e-01,6.70847396e-01,4.72151959e-01,8.95457695e-01,6.17846529e-03,1.09122824e-01,3.30046966e-01,9.14376786e-01,5.40495650e-01,3.04529965e-01,1.71984947e-01,8.97776137e-01,4.53130426e-01,6.05913081e-01,2.22965182e-01,9.14016020e-02,4.17497712e-01,2.66163111e-01,9.67958081e-02,1.02758524e-01,6.92342508e-01
"",NaN,6.87591969e-01,6.01682471e-02,1.20493778e-01,7.91717330e-01,7.18251769e-02,9.70237118e-01,7.89888007e-01,4.60800409e-01,9.17519033e-01,2.15449959e-01,8.99129831e-02,5.16101059e-01,9.40022692e-01,9.56681577e-01,6.12999021e-01,5.88369821e-01,2.70912093e-01,3.68143506e-01,5.40372118e-01,1.93610642e-01,3.91025247e-01,7.79807144e-01,1.93504755e-01,8.85715927e-02,1.96588747e-01,3.89335493e-01,6.50781332e-01,6.33298051e-01,5.42998691e-01,8.75322760e-01,8.06677375e-01,3.95294053e-01,1.16887277e-02,6.37152129e-01,4.54469065e-01,1.03476063e-01,6.25999563e-01,8.49334909e-01,7.59685227e-01,7.24140544e-01,9.48331392e-01,4.93216784e-01,7.30541562e-01,5.53270384e-01,3.82746966e-01,1.79782437e-02,2.77811783e-01,4.69068750e-01,7.48446700e-01,1.77216430e-02
"",NaN,1.28639296e-01,8.32696029e-02,8.27361156e-01,4.94275965e-01,6.78707480e-01,6.26495337e-01,5.59169349e-01,7.23363805e-01,9.45872586e-01,6.80827169e-01,1.77073696e-01,6.96969731e-01,3.16357573e-01,9.42331606e-01,7.04839271e-01,6.29702880e-01,4.45495906e-01,1.74306495e-01,5.47034438e-01,6.83181228e-02,1.15870162e-01,1.88638158e-01,4.58184363e-01,7.59534518e-01,7.60640426e-01,1.64304938e-01,8.47187005e-01,2.11514922e-01,2.97991339e-01,4.19877901e-01,8.89783229e-01,8.43560961e-02,7.96098806e-01,8.15012627e-01,2.02173303e-01,2.21316635e-01,5.17211070e-01,5.32469359e-01,5.47195290e-01,5.86113451e-01,2.99300561e-01,3.52678363e-01,4.82247328e-02,7.11508923e-02,7.30520319e-01,1.91955110e-01,7.54442220e-01,1.04148881e-01,7.84291966e-01,4.21418436e-01
"",NaN,9.41518085e-01,5.85833120e-01,7.46287406e-01,1.36719462e-02,3.59388823e-01,8.51590200e-01,6.21526109e-02,4.91873667e-01,3.43346918e-01,4.32719933e-01,1.83248041e-01,4.42552852e-01,9.70589817e-01,3.22044900e-01,8.53815766e-01,6.04710156e-01,5.73850285e-01,7.68121408e-01,2.96825881e-01,1.08637592e-01,3.08374124e-01,9.48660515e-03,8.55406773e-01,6.96216609e-02,1.72254685e-01,7.51202317e-01,3.45903538e-01,5.60343314e-01,3.81843205e-01,9.30432038e-01,6.68216328e-01,2.76373359e-01,1.82145709e-01,6.61319477e-01,2.83320315e-01,8.50168158e-01,5.37481166e-01,9.08609411e-01,7.77820199e-01,4.56268316e-01,4.99495435e-01,6.11898275e-01,7.92223892e-01,9.74936579e-02,7.46189017e-01,2.65424298e-01,9.78925165e-01,3.72154399e-01,3.53136797e-01,8.81375833e-01
"",NaN,3.89806969e-02,3.79206903e-02,5.86822226e-01,2.40215066e-01,1.53498624e-01,2.88775380e-01,6.08845771e-01,5.61513295e-01,5.42334040e-01,4.85281467e-01,2.96112459e-01,1.76028375e-01,8.88212844e-01,9.24013606e-01,4.91473794e-01,7.08573664e-01,1.07342535e-01,5.83691557e-01,7.49113423e-01,4.38431185e-01,4.14010591e-02,4.10077381e-01,1.31757277e-01,5.85777046e-01,8.61559250e-01,6.05619253e-02,6.81483234e-02,1.03609242e-01,5.33886584e-01,5.30358853e-01,8.28956507e-01,3.66972541e-01,3.23054758e-02,3.34934836e-01,3.40157959e-01,7.88116832e-01,1.61003068e-01,8.96554492e-02,7.87061093e-01,4.53824453e-01,3.93667811e-01,4.56869483e-01,3.95281815e-01,3.24318880e-01,1.73406760e-01,5.96612065e-01,6.42460062e-01,6.97756542e-02,2.11571310e-02,1.48048220e-03
