"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,4.38181870e-01,9.70329419e-01,9.41060182e-01,6.39016711e-02,5.80068150e-02,1.91522923e-02,8.21353526e-01,2.92410342e-01,3.47309671e-01,8.80721942e-01,5.43676069e-01,8.04247541e-01,6.36874186e-01,6.78224127e-01,2.95753896e-01,4.67287774e-01,2.39576377e-01,6.68972423e-01,6.51143497e-01,5.82148771e-01,3.04768855e-01,5.64987374e-02,5.44380154e-01,4.42265249e-01,1.36395093e-01,4.87653930e-02,1.42973313e-02,4.35131773e-01,8.88780732e-01,1.66886712e-01,7.13345382e-01,1.82099791e-01,6.10825950e-01,6.44085818e-01,6.55628124e-01,5.09787994e-01,6.06886216e-01,6.57218575e-01,6.43855832e-01,5.24300978e-01,3.96588617e-01,1.02235462e-01,1.59556404e-01,3.19320529e-01,8.24218068e-01,4.03069134e-01,7.82435934e-01,5.92993758e-01,2.47568334e-01,5.19423883e-01
"",NaN,1.86382059e-01,8.39966644e-01,9.56960018e-01,9.39866138e-01,4.44116035e-01,3.51323773e-01,3.78546930e-01,1.62825536e-02,1.41795752e-01,7.44352180e-01,4.42452520e-01,2.44082182e-02,9.60381900e-01,9.14491782e-01,6.29125618e-01,8.36718659e-01,4.28250961e-01,8.52375787e-01,3.51089868e-01,2.78375735e-01,7.53638407e-01,6.74200439e-01,5.28970246e-01,1.63559194e-01,2.60175654e-01,2.25817131e-01,2.45837084e-02,6.95997788e-01,6.43234107e-01,4.66389297e-01,2.52696411e-01,6.19639177e-01,7.92456860e-01,5.98005260e-01,9.47949684e-01,5.32834786e-01,4.89867650e-01,5.19659436e-01,7.83089938e-02,1.88389622e-02,7.60945615e-01,6.57593191e-01,8.16643903e-01,2.19386070e-01,8.47394209e-01,5.23322004e-01,8.68830408e-01,5.13366628e-01,5.68767475e-01,1.20883855e-01
"",NaN,4.43134295e-01,6.23166464e-02,1.75014728e-01,5.20184382e-01,4.41093589e-01,5.34646819e-01,1.11900661e-01,8.84415714e-01,4.11534709e-01,4.16771051e-01,1.83745286e-01,3.71505539e-01,2.69923102e-01,6.17074790e-01,1.36183802e-01,2.20624807e-01,8.25925887e-01,9.45322620e-01,3.12596378e-01,5.42194249e-01,2.06355115e-01,2.79808732e-01,8.73164278e-01,5.72099955e-01,5.44465383e-01,3.66971085e-01,2.36994247e-01,1.64754955e-02,7.86063354e-01,4.56370455e-01,2.70015010e-01,7.69927078e-01,8.37900449e-01,4.50019732e-01,5.45241930e-01,7.98575636e-01,5.29701381e-01,9.47529639e-01,3.80749971e-01,2.63451715e-01,1.62784582e-01,2.18809859e-01,3.05541309e-02,2.80353394e-02,4.69635662e-01,3.92486014e-01,6.23984052e-01,2.44619914e-01,5.13477288e-02,9.14894687e-01
"",NaN,4.88119800e-01,2.78072556e-01,5.43098138e-02,1.50116015e-01,3.26700533e-01,7.47817765e-01,8.59483274e-01,2.10310647e-01,1.53068350e-01,9.07354808e-01,2.49230798e-01,4.91869875e-01,9.49407459e-01,3.22498739e-01,3.74045801e-01,8.05960501e-01,6.17186241e-01,1.28732263e-01,2.74250526e-01,4.43320893e-01,8.61380713e-01,7.80087043e-01,1.87608304e-01,8.18320323e-01,8.22083920e-02,5.67846385e-01,5.98265436e-01,1.52540096e-01,4.91141242e-01,1.27822299e-01,4.81757359e-01,4.21086263e-01,6.87358399e-01,1.62550180e-01,3.05318785e-01,6.55095978e-01,2.21869131e-01,2.08506708e-02,4.37689224e-01,9.98589723e-01,4.68100121e-01,8.66431316e-01,5.43991457e-01,6.80209782e-01,3.70318726e-01,6.70251062e-02,3.32523374e-01,9.73505625e-01,8.23165874e-01,4.56607322e-01
"",NaN,8.61131460e-01,4.09629986e-01,2.68208450e-01,6.46592273e-01,9.14398314e-01,9.70013175e-01,7.13183106e-01,6.83644298e-01,8.29008914e-01,9.43068738e-02,2.85111552e-01,4.66052242e-01,9.02234260e-01,4.90511930e-01,8.64781698e-01,2.48579441e-01,1.93874402e-01,6.96645253e-01,1.49530738e-01,1.17205430e-01,6.57844163e-01,9.62841216e-01,9.31460575e-01,8.53419807e-02,5.98127313e-01,5.69715407e-01,9.26198153e-01,8.99538852e-01,4.03460406e-01,6.39930370e-01,2.20673730e-01,4.38988765e-01,8.14341001e-02,7.64920734e-01,8.85159840e-02,4.63057826e-01,7.48180899e-01,7.28717839e-01,4.06951441e-01,7.10540618e-01,5.93644659e-01,3.93404889e-01,8.23497136e-01,2.86148937e-01,7.56366850e-02,7.78518887e-01,2.71247941e-01,9.16214300e-01,3.69454470e-02,9.04682765e-01
"",NaN,7.16455874e-01,6.26808767e-01,5.46009709e-01,5.83782159e-01,4.94556317e-01,6.95143092e-01,5.75010315e-01,1.54390302e-01,7.39199528e-01,1.81326261e-01,5.29509509e-01,4.17138004e-02,1.94648419e-01,4.07455342e-01,2.50273592e-01,9.98272612e-01,8.08081447e-01,8.00841450e-02,3.34345677e-01,3.79941221e-01,1.02205756e-01,6.88244837e-01,9.76352276e-01,2.32836093e-01,2.91861784e-02,7.78776478e-01,3.34413489e-01,4.63763014e-02,8.77440098e-01,8.96488227e-01,3.54664189e-01,4.88780202e-01,8.06140569e-01,9.83300332e-01,4.21534514e-01,5.57317048e-01,2.58153903e-01,3.98517860e-01,2.73786188e-01,2.18090335e-01,8.53343768e-02,4.53884991e-01,9.48397030e-01,3.07907780e-02,1.69957072e-01,7.64309894e-01,3.19739704e-02,6.52009550e-01,2.67170721e-01,2.91900258e-01
"",NaN,6.20332674e-01,9.19103094e-01,7.75186480e-01,3.12333771e-01,7.10237403e-01,2.73268477e-01,7.41137892e-01,9.74315873e-01,9.88703063e-02,9.46587232e-01,5.59837374e-01,6.17001825e-01,7.33951518e-01,8.39396236e-02,2.95055786e-02,9.37897628e-01,9.85634194e-01,1.03562651e-01,8.33034051e-01,7.64832885e-01,5.80464804e-01,4.98422560e-01,3.31204428e-01,2.46046032e-01,4.54908898e-01,5.90241549e-01,4.43032939e-01,2.93269896e-02,7.08182927e-01,4.27427958e-01,6.37734017e-01,2.16832961e-01,1.34776995e-01,1.43146445e-01,3.67533368e-01,7.43033644e-01,1.99113977e-01,6.87246295e-01,2.31351027e-01,6.41612687e-01,4.97140759e-01,1.81753759e-01,4.60268499e-01,2.84450926e-01,6.71964612e-01,5.68529723e-01,8.69332460e-01,1.10501844e-01,3.02189868e-01,7.82188833e-01
"",NaN,8.97736340e-02,4.15151691e-01,6.03759427e-01,6.72144149e-01,6.64641357e-01,9.51137954e-01,7.53670731e-01,5.02662350e-01,8.20633088e-01,1.00849057e-01,4.15145682e-01,5.78032920e-01,1.74861226e-01,5.91959524e-01,9.99448971e-01,5.53956353e-01,1.48602448e-01,1.31198364e-01,2.33575761e-01,9.18368292e-01,9.63488281e-01,9.90324601e-02,6.23709234e-01,3.51934213e-01,3.32498684e-01,1.10663463e-01,9.91380567e-02,5.74444491e-01,8.26491606e-01,1.75846033e-01,7.49754308e-01,8.32912384e-01,5.69914349e-01,8.27703375e-01,8.52528591e-01,5.14321677e-01,8.71523373e-01,7.30870653e-02,7.37897949e-01,1.21068248e-01,7.76898758e-01,6.74385292e-02,6.95003048e-02,1.13193779e-01,5.90129244e-01,6.14462640e-01,2.47646764e-01,5.14626474e-01,6.62304542e-01,5.59069255e-02
"",NaN,1.11761470e-01,7.11500160e-01,3.16096197e-01,3.97056210e-01,8.31781417e-01,9.07670715e-01,5.55088110e-01,8.91408194e-01,2.27111609e-01,3.88038070e-01,9.05680322e-01,2.98808846e-01,1.05141051e-01,8.79015479e-01,6.05142675e-01,9.12697425e-01,8.53030808e-01,5.15055399e-01,6.92409631e-02,6.92699056e-01,8.44872649e-01,2.87751247e-01,5.27060719e-01,4.09084091e-01,9.43672832e-01,6.40677943e-01,7.15151205e-01,3.40404166e-01,1.06704163e-02,2.94898347e-01,4.92421402e-01,5.01543876e-01,5.74691506e-01,8.81132801e-01,9.83923978e-01,1.20782358e-01,2.71855015e-02,7.58045563e-01,8.79400035e-01,5.56681340e-01,1.33817922e-01,7.84553384e-01,5.22399522e-01,7.16234254e-02,6.67788318e-01,5.88870390e-01,9.85421808e-01,4.81052599e-01,6.25757475e-01,2.13043797e-01
"",NaN,5.75589285e-01,9.70874752e-01,4.33352560e-01,2.19515762e-01,2.58035344e-01,4.57424512e-01,8.00912259e-01,7.26491083e-01,1.06941348e-01,2.89224862e-01,3.05143186e-01,4.35666045e-01,3.14112668e-01,5.53307861e-01,2.44195122e-01,6.35489936e-01,2.38601950e-01,4.81781084e-01,4.94727171e-01,9.70624244e-01,7.53106899e-01,5.38112283e-01,4.59081522e-01,1.14243115e-01,3.03101820e-01,7.20193262e-02,7.21638407e-01,2.19300767e-01,9.55571423e-02,5.87383129e-02,6.17388764e-01,1.02731676e-01,1.61027508e-02,7.04502776e-02,5.38531200e-02,2.68086670e-01,3.63402135e-02,5.07225910e-02,7.72488019e-01,7.87968207e-01,7.00194935e-01,8.01866983e-01,1.95857237e-01,5.81015354e-01,4.50259657e-01,6.16628568e-01,1.27586383e-01,6.81718734e-02,7.12340671e-01,7.76544044e-01
"",NaN,4.61657464e-01,4.35472024e-01,8.42779084e-01,2.40820780e-01,7.69241439e-01,7.33171033e-01,6.70345982e-01,4.97179646e-01,6.62775960e-01,7.30868608e-02,6.49769680e-01,1.36633032e-01,3.48765661e-01,2.99471069e-01,4.38195272e-01,7.80095732e-01,4.16940551e-01,4.45883403e-01,1.22151342e-01,1.26164967e-01,7.03049812e-01,1.13300514e-02,3.58565626e-01,4.07214771e-01,4.28224336e-01,3.65845797e-01,7.82470953e-01,9.03991054e-01,5.43284253e-01,6.01728810e-02,3.19453111e-01,3.64359910e-01,9.34828316e-01,4.77865346e-01,3.57135169e-01,9.24859013e-01,4.37993667e-01,6.42410079e-01,3.58328926e-02,4.14501925e-01,8.30731114e-01,4.63418955e-01,2.98711468e-01,1.09610232e-02,7.91944304e-01,2.39777320e-01,5.32953449e-01,3.88843144e-01,2.75834585e-01,6.96810152e-01
"",NaN,5.45449336e-01,6.35381944e-01,6.26132724e-01,3.86375845e-01,4.10567312e-01,5.58240068e-01,5.35107481e-01,6.07214246e-01,9.54576108e-01,1.94608005e-01,2.88781947e-01,2.99720769e-01,3.98962270e-01,8.97008316e-01,7.35093567e-01,5.67218177e-01,3.22399902e-01,7.98176904e-01,4.02621265e-01,6.46413886e-01,2.46623649e-01,2.82843485e-01,3.34269551e-01,6.75930708e-01,6.61033760e-01,2.87303065e-01,9.42045101e-01,6.83087842e-01,8.56217447e-01,2.66598924e-02,3.02499088e-01,8.20802024e-01,6.14780027e-01,7.38754794e-01,9.99067042e-01,5.89397306e-01,6.56876281e-02,5.00774905e-01,5.54316329e-01,8.36644061e-02,5.13147834e-01,8.52422629e-01,9.75715106e-01,8.43501298e-01,4.55798151e-01,7.91083702e-01,3.78596784e-01,8.05203216e-01,9.96084814e-01,9.07882716e-01
"",NaN,3.80122580e-02,9.01555048e-01,2.72548050e-01,3.35012541e-02,5.56567427e-02,9.93894381e-01,6.85926116e-01,3.49288812e-01,8.14564459e-01,4.17485231e-01,2.55251450e-01,7.61374769e-01,2.83917455e-01,7.94306306e-01,5.57989092e-01,1.91761667e-01,4.34038639e-01,5.28938247e-01,9.12142110e-02,3.86849955e-01,3.99414954e-02,5.89571291e-01,8.31952499e-02,5.43023941e-01,3.81088012e-01,7.41438101e-01,4.75684766e-02,3.71648147e-01,2.64355934e-01,5.50467405e-01,1.41789496e-01,1.22843525e-01,6.68574890e-01,7.33736909e-01,4.15017361e-01,5.39223419e-01,9.79386424e-01,5.30089775e-01,5.88174491e-01,5.87106721e-01,4.81381009e-03,6.25647994e-01,1.65316045e-01,6.60617909e-02,8.94465073e-01,7.05646703e-01,7.83771697e-01,7.86655637e-01,3.00446289e-01,6.08882732e-01
"",NaN,5.79286180e-01,8.71583689e-01,5.14534422e-01,3.46722779e-01,8.70649080e-01,3.89300333e-01,9.55183840e-01,5.26214561e-01,6.23252783e-01,2.92926559e-01,3.58183110e-01,3.53025299e-02,3.13911912e-01,7.75812455e-01,4.38339390e-01,9.06248332e-01,3.27423712e-01,6.68843731e-01,7.20548080e-01,5.62344591e-01,4.62113181e-01,1.72048112e-01,3.90401868e-01,3.57129616e-01,1.36170612e-01,6.69874308e-02,8.00350388e-01,4.01117836e-01,7.75547260e-01,5.63050714e-01,8.44342381e-01,6.49358747e-01,4.21772809e-01,8.16245277e-01,3.80647981e-01,9.37265265e-01,6.28900064e-01,7.38251527e-01,2.46188511e-01,6.39266464e-01,3.56711919e-01,1.80490999e-01,7.77349979e-01,4.84097038e-01,7.25565115e-02,7.37876333e-01,9.14090332e-01,1.19977228e-01,5.01265365e-01,5.44556787e-01
"",NaN,6.28977875e-01,1.42715930e-01,8.88400505e-01,5.52042015e-01,9.72300313e-01,8.81683175e-01,6.27752291e-01,7.96915184e-01,3.28268750e-01,7.02138512e-01,8.05917512e-01,2.69500011e-01,7.18279796e-01,5.98968296e-01,6.03541764e-01,5.14856418e-01,9.89687826e-02,4.83337587e-01,3.42342909e-01,1.98350583e-01,1.17373812e-01,1.70098165e-01,2.39343946e-01,6.61592731e-01,9.66266230e-02,7.57165955e-01,4.66788405e-01,2.04970270e-01,6.37920749e-01,3.04595614e-01,2.88154319e-01,7.36624715e-01,7.02767174e-01,5.33480061e-01,1.04579559e-01,2.55628958e-01,6.56328083e-01,2.74568455e-01,3.98386263e-01,1.25154731e-01,9.73021728e-01,3.00702095e-02,3.41378303e-01,1.62402714e-01,6.35435253e-01,1.38417772e-01,3.61124621e-01,4.11976393e-01,1.32322365e-01,7.53117743e-01
"",NaN,4.81927379e-01,2.00597553e-01,1.74295940e-01,5.58440040e-01,1.16976196e-01,8.93269565e-01,8.19131997e-01,2.73675928e-01,2.77368002e-01,2.39713178e-01,5.38926556e-01,9.96268511e-01,9.44646729e-01,5.57221023e-01,1.80998814e-01,9.98976311e-01,6.71174400e-01,3.32687005e-01,5.66304886e-01,3.93926315e-01,1.61619975e-01,6.76342794e-01,4.86271989e-01,6.78702790e-01,3.05161642e-01,2.40713034e-01,2.79139850e-01,2.37699194e-01,7.25059755e-01,7.54510785e-01,9.08832330e-01,7.10664940e-01,4.70696636e-01,5.60833396e-01,5.89612225e-01,9.11900092e-01,3.27906052e-01,2.38035650e-01,8.06779804e-01,8.65261678e-01,1.44657628e-01,1.29778491e-01,4.74102852e-01,4.21958202e-01,8.08621719e-01,5.49026211e-03,9.11044080e-01,7.98066761e-01,8.97559900e-01,8.77259107e-01
"",NaN,1.60526984e-01,6.20927999e-01,8.20068325e-01,6.68147552e-02,5.08313009e-01,3.85999835e-01,1.88965333e-01,2.92683597e-01,4.34376859e-01,9.59482621e-01,5.90063613e-01,4.46945900e-01,8.77887732e-02,2.99707632e-01,8.08786139e-01,3.77328665e-01,4.93586958e-02,2.58801653e-01,6.54512371e-01,3.40242261e-01,4.19755840e-01,5.69594431e-01,7.00093605e-01,1.31560183e-01,8.23883650e-01,2.30909836e-01,4.47210821e-02,8.84360646e-01,8.94647612e-01,6.71103188e-01,1.13209176e-01,1.05334935e-01,4.08892933e-01,3.46526091e-01,1.46320634e-01,5.57116139e-01,4.75499863e-01,7.59943113e-01,3.01835603e-01,4.87784286e-01,7.74765742e-01,3.15606096e-01,1.00236675e-01,8.63059983e-01,3.21098324e-01,7.38517571e-01,1.19121720e-01,2.52720061e-01,2.37941501e-01,8.93773611e-01
"",NaN,7.54378880e-01,7.75029188e-01,1.81191879e-01,5.81939747e-01,7.55566127e-01,7.27550771e-01,7.51475430e-01,3.48151886e-01,3.50295544e-01,3.05462202e-01,2.31141741e-01,1.52784873e-01,2.79534400e-01,5.47657254e-01,8.19058430e-01,2.06111978e-01,2.00995885e-01,9.73702709e-01,6.52501154e-01,3.56477770e-01,6.66115354e-01,5.51670501e-01,1.37270332e-01,4.39619612e-01,6.27252866e-01,1.19883822e-02,7.87550969e-01,9.21243056e-01,7.67987005e-01,9.39838254e-01,6.13860595e-01,9.58604468e-01,9.88636019e-01,5.50755647e-01,3.76575715e-01,7.38684887e-01,1.62418237e-02,9.60094441e-01,4.89634391e-01,2.76017819e-01,3.60979299e-01,7.31534578e-01,6.01816965e-02,6.56410120e-01,5.36071660e-01,8.10786684e-01,3.48276902e-02,5.87479338e-01,6.70901058e-02,8.55831450e-01
"",NaN,7.93495953e-01,2.46811015e-01,9.72636726e-02,4.75857710e-01,1.09986655e-01,9.12649678e-01,2.21580499e-01,8.75972869e-01,8.77759190e-01,1.54915458e-01,1.01946251e-01,8.86228182e-01,5.96159180e-01,9.91829829e-01,4.87235718e-01,7.29946703e-01,4.99136927e-01,2.64360295e-01,7.00856710e-01,3.73039890e-01,9.73154395e-01,9.67440985e-01,8.26467339e-01,9.37195576e-01,2.05932764e-01,1.32474626e-01,8.99123861e-01,7.81648862e-01,2.06846838e-01,4.85154691e-01,2.83904109e-01,4.23692880e-01,4.85250740e-01,2.11027091e-02,9.36352472e-01,6.84320844e-01,2.00028146e-01,1.66206360e-01,7.81287145e-01,3.11471636e-01,2.81578151e-01,7.72980318e-01,8.61720315e-01,9.62473544e-01,8.66079958e-01,5.64721516e-01,9.04506729e-01,3.67334281e-02,3.65623864e-01,6.83244279e-01
"",NaN,2.91369256e-01,3.69452210e-01,3.13148062e-02,6.61935156e-01,3.38635353e-02,9.04127074e-01,4.16449813e-01,9.33191501e-02,6.15449331e-03,5.55508419e-01,6.44644489e-01,3.13803798e-02,8.28434587e-01,4.83412970e-01,7.55050397e-01,3.13435673e-01,2.75419318e-01,7.89940850e-01,3.01104487e-01,1.15364231e-01,2.79650436e-01,6.28421902e-01,9.30053220e-01,5.70223861e-01,9.80185458e-01,2.09386548e-01,7.75683900e-01,2.41915788e-01,4.33041575e-02,5.18087841e-01,5.08132007e-01,5.60113444e-01,1.17262739e-01,7.36771213e-01,7.00369541e-01,1.39705895e-01,8.58494733e-01,3.78593892e-01,4.49976975e-01,6.66566707e-01,5.43409504e-01,1.48568766e-01,7.08716121e-02,3.95760035e-01,5.34216139e-01,5.56820213e-02,9.30740878e-01,6.81630127e-01,9.89005564e-01,4.07614456e-01
"",NaN,5.07608303e-01,3.41097455e-01,1.01758589e-02,7.86097582e-01,4.41097675e-01,8.14523436e-02,7.90873597e-01,2.06680407e-01,6.96449233e-01,7.90543689e-01,9.80138727e-01,1.16034939e-01,7.82152538e-01,6.84773696e-01,4.04372533e-01,1.17580926e-01,4.19603923e-01,4.97068921e-01,8.54638142e-02,5.01209758e-01,5.31392965e-01,3.24549718e-01,8.28730507e-01,5.77639291e-01,4.37774280e-01,2.14182716e-01,8.37450236e-01,5.83596302e-01,1.53563557e-01,7.89203213e-01,5.38875114e-01,9.87827711e-02,8.58085916e-01,8.33971739e-01,2.42934141e-01,9.73488582e-01,6.75401048e-02,9.68023810e-02,8.33240409e-01,5.00098079e-01,4.07238592e-01,7.95799583e-01,8.82795630e-01,4.11929572e-01,7.93612134e-01,3.23096406e-01,5.89996197e-01,8.26819925e-01,2.12024555e-01,4.78552912e-02
"",NaN,2.37992441e-01,4.56389502e-01,9.67446860e-01,1.90027809e-01,1.29783563e-01,3.33415578e-02,3.99961865e-01,3.02759097e-01,3.38063107e-01,4.43872294e-01,1.01722419e-01,2.50855043e-01,5.57238730e-01,4.80016831e-01,7.25676304e-01,8.88605593e-01,5.96992882e-01,3.20785265e-01,6.33435705e-01,8.16912821e-01,9.30692658e-01,5.21015691e-01,4.84952763e-01,7.64602370e-01,8.35195774e-01,9.05794370e-01,3.44420706e-01,2.01855690e-01,7.18313564e-01,5.71168244e-01,5.21505093e-02,4.83117658e-01,3.41975792e-01,8.36319659e-01,7.42119399e-01,4.24539768e-01,3.10748560e-01,9.34562390e-01,6.76674585e-01,4.44138521e-01,9.20303860e-01,1.65345278e-01,3.93839989e-01,7.79264949e-01,5.86233173e-01,9.33614703e-01,5.64480697e-02,6.99910631e-01,2.87534636e-01,2.38427738e-01
"",NaN,1.92684623e-01,1.70823709e-01,8.88037544e-01,9.61508558e-01,9.71602452e-01,5.72409445e-01,4.51092487e-02,3.51522395e-01,3.04983670e-01,9.95818722e-01,1.87866127e-01,7.59674946e-01,3.62763903e-02,7.46520775e-01,1.54008580e-01,6.93122898e-01,4.91449094e-02,6.16282789e-01,2.66434615e-01,3.43506994e-01,1.66662406e-01,8.64936676e-01,6.59769264e-01,2.46951668e-01,5.39180448e-01,2.77772501e-01,1.91192604e-01,1.27067768e-01,1.28643506e-01,7.66494844e-01,4.37082481e-01,1.53624764e-01,3.16379134e-01,3.31203679e-02,3.26637754e-01,7.62116457e-02,8.26622733e-01,8.02915866e-01,8.66290638e-02,3.25582509e-01,3.56899308e-01,7.17102916e-01,4.40050570e-01,9.02051343e-01,8.81507007e-01,8.52757846e-01,8.82159503e-01,3.51771996e-01,5.04589314e-01,1.39591853e-02
"",NaN,8.08697089e-01,7.45605964e-01,4.96853672e-02,5.35061343e-01,9.40153258e-01,9.29021743e-03,2.01045342e-01,7.26747502e-01,6.48100700e-01,4.36586698e-01,9.38535849e-03,8.98309625e-01,6.69371774e-01,2.11422430e-01,5.09073279e-01,9.39900142e-01,8.86679431e-01,6.89414990e-03,8.94251779e-01,4.98536197e-01,7.89249733e-01,9.94108235e-01,4.56401082e-01,6.93855426e-01,2.51269332e-02,9.71019894e-02,3.78438924e-01,6.87669321e-01,2.20788924e-01,9.20166100e-01,2.18729640e-01,3.08469833e-01,3.77527146e-01,9.12172344e-01,3.69959383e-01,1.07926188e-01,6.11868415e-01,7.30205328e-01,9.80718475e-01,5.65923690e-01,1.12509233e-01,7.85568343e-02,3.50732038e-01,6.69311583e-01,4.43176312e-01,6.86772702e-01,8.49515592e-01,4.89147408e-01,6.30568334e-01,3.81699934e-01
"",NaN,6.66732848e-02,9.79779192e-02,6.70206931e-01,9.14517511e-01,9.33119647e-01,1.98328390e-01,4.28628362e-02,8.86325273e-01,9.21146277e-01,3.04441173e-01,8.38303406e-01,2.23420487e-01,8.48988498e-01,2.48486726e-01,6.68035594e-01,4.17167317e-01,8.58299167e-01,6.29336537e-02,3.00268970e-01,1.18023983e-01,1.02965348e-01,8.38488230e-01,4.18462054e-01,2.94862912e-01,6.82427913e-03,7.82821527e-01,2.56333842e-01,9.10739011e-01,4.53559441e-01,2.10306333e-01,9.18338991e-01,1.30916366e-01,8.69881663e-01,9.49251783e-02,4.92794046e-01,9.72241315e-01,9.14600374e-01,7.94713407e-01,5.66428419e-01,1.52227151e-02,2.55083897e-01,3.93865981e-01,3.23509216e-02,1.71375632e-01,9.31638985e-02,1.67237727e-01,5.68739722e-01,2.84127023e-01,3.93183301e-01,9.07122967e-01
"",NaN,1.95862463e-01,8.90269413e-01,9.76621326e-01,6.45663947e-01,9.83758271e-01,2.06801421e-02,6.39163201e-01,5.19261904e-02,8.93073781e-01,2.46510341e-01,4.81342369e-01,6.73299133e-01,6.54645716e-02,9.78390796e-02,1.52575653e-01,8.15770850e-01,8.50615500e-02,9.20024968e-01,7.15056925e-01,5.75516673e-01,8.83622696e-01,3.47397148e-01,3.42962620e-02,5.70700531e-01,7.86086239e-01,6.67520945e-01,2.14632398e-02,7.50940070e-01,4.65260852e-01,6.08114181e-01,6.91453099e-01,3.43518601e-01,5.31433268e-01,8.50908009e-01,2.00618413e-01,5.70353339e-01,8.84110438e-01,5.73569622e-01,2.07679390e-01,5.52833547e-01,1.55677122e-01,8.15829943e-01,7.25566011e-01,3.19782456e-01,9.29496208e-01,6.79664294e-01,4.60585526e-01,2.65970544e-01,6.79960522e-01,3.03595631e-01
"",NaN,9.74781870e-01,8.20941668e-02,2.20266122e-01,1.53469408e-01,6.93035803e-01,7.92271259e-01,2.51758622e-01,7.85591813e-02,9.97179328e-01,9.60825252e-01,4.68530475e-01,8.18785808e-01,3.60765631e-01,7.08670435e-01,6.26960142e-02,8.04842687e-01,1.77416773e-01,9.06163694e-01,3.30352313e-01,5.15464246e-01,5.22237613e-01,7.49409880e-01,9.26847546e-01,6.34804166e-01,4.47392856e-01,6.12672549e-01,2.93278785e-01,8.22908904e-01,8.97862581e-02,4.65725204e-01,1.15925260e-01,6.63060376e-01,2.51555092e-02,5.22199819e-01,2.87567319e-01,4.83824883e-01,2.45313034e-01,3.61690148e-01,9.56086679e-02,9.35824215e-01,8.13110880e-01,5.29975272e-01,3.53489736e-01,2.71205894e-01,4.18572454e-01,7.95688618e-02,6.76049986e-02,7.64926458e-01,1.30033529e-01,8.67329904e-01
"",NaN,5.75090439e-01,7.81522651e-01,8.40585999e-02,5.21820027e-02,7.02475485e-01,1.90829413e-01,4.19883950e-01,1.44860562e-02,7.28838913e-02,2.22880958e-01,9.08549525e-01,9.48929805e-01,2.58051249e-01,8.55745919e-01,3.37114883e-01,3.60404277e-01,1.33985208e-02,8.31537125e-01,3.64873259e-01,3.55276680e-01,9.74126416e-01,9.39412833e-01,4.33800557e-02,3.98891197e-01,2.88737449e-01,3.43792421e-01,2.40422778e-01,2.25120852e-01,5.06729645e-01,6.16699894e-01,3.59622792e-01,5.16202663e-01,2.48355248e-01,1.63664557e-02,2.92593072e-01,6.44989753e-01,9.58201907e-01,1.61333658e-01,6.25214672e-02,4.81772302e-01,6.29638828e-01,9.47356451e-01,6.41060415e-01,2.30797236e-01,5.26702554e-01,5.61003764e-01,3.83213141e-01,5.84379331e-01,7.02381847e-02,1.47172680e-01
"",NaN,5.83213597e-01,8.48677833e-01,3.58864937e-01,1.50507780e-02,3.71312185e-01,9.52082634e-01,1.71836239e-01,1.93340128e-01,1.29618624e-01,3.95609181e-01,4.17147488e-01,8.74315327e-01,4.32596537e-01,7.89034250e-01,4.45943980e-01,9.13814143e-01,5.89985436e-01,9.13674674e-01,5.92348112e-01,8.63348931e-01,7.56104194e-01,6.68081839e-01,4.76060099e-01,2.48883690e-01,8.63180265e-01,6.90338891e-01,2.02589009e-01,3.86746304e-01,7.65090984e-02,2.03092124e-01,3.06055721e-01,7.96666887e-01,7.23680484e-01,1.29177157e-01,4.29843610e-01,2.18204376e-01,4.52296700e-01,8.86370585e-01,2.57820181e-02,3.28475652e-01,6.59374309e-01,3.16680767e-01,7.71589045e-01,7.02491951e-01,6.90943596e-01,4.59041822e-01,7.40402324e-01,5.38556462e-01,4.53836694e-02,3.09912600e-01
"",NaN,9.50021651e-01,4.50877380e-01,7.33183181e-01,1.96362583e-01,6.41059410e-02,7.70226281e-01,8.84455866e-01,2.62892797e-02,9.81568230e-01,2.24524553e-01,5.44138006e-01,3.93736302e-01,3.06070908e-01,7.42842550e-01,7.57648467e-01,2.88315833e-01,7.07861994e-01,6.79157650e-01,9.05185468e-01,3.44014981e-01,7.22570074e-01,4.81202717e-01,3.85747735e-01,9.35332381e-01,6.56228495e-01,2.33558970e-01,3.48220781e-01,4.18688452e-01,1.66524696e-01,6.77600524e-01,3.02248076e-01,5.76595568e-01,4.32381178e-01,5.93174705e-01,4.78112809e-01,6.94902920e-01,8.88558144e-01,9.01998690e-01,3.34126942e-01,8.03081687e-01,6.64117604e-01,5.78165407e-01,6.77080580e-01,3.09470440e-01,5.46573237e-02,6.65067515e-01,5.22327510e-01,9.90674780e-01,5.53927959e-01,4.18244027e-01
