"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,4.45774080e-01,8.76169975e-01,1.08073314e-01,9.49351482e-01,6.16499119e-01,4.98737202e-01,2.20987025e-01,7.98496215e-01,4.59226250e-02,6.35395265e-02,4.06040727e-01,6.70857196e-01,1.87125972e-01,8.47550263e-01,8.21521367e-01,5.08593427e-01,3.29918942e-01,6.39509461e-01,7.99978344e-01,3.79177437e-03,5.42774792e-01,5.54695947e-01,5.35941555e-01,3.78794361e-01,3.46573029e-01,9.26600446e-01,5.06473331e-01,8.99285735e-01,9.85739541e-01,4.38232940e-03,3.94183460e-01,4.48022370e-01,1.65547562e-01,3.45827615e-01,8.34042649e-01,9.67880650e-01,9.53907036e-02,2.94335060e-01,3.80091665e-01,4.09229756e-01,2.62446683e-01,4.70574076e-01,4.06329517e-01,5.76496511e-01,5.11176236e-01,2.29676102e-01,9.92178988e-01,1.97493375e-01,2.00809227e-01,2.38053862e-01
"",NaN,4.07442294e-01,2.05440233e-01,1.07345326e-01,8.49745860e-01,8.32547001e-01,6.04601086e-01,3.28011924e-01,1.00480243e-01,3.29520134e-01,6.06513865e-01,9.94991604e-01,9.68776405e-01,6.51350077e-01,7.15178069e-01,2.03635187e-01,8.07122498e-01,1.14577034e-01,5.83901332e-02,7.96095309e-01,6.60263283e-01,1.65275072e-01,5.75960272e-01,9.50283742e-01,7.56654636e-01,7.34143741e-02,4.12228892e-01,3.93267637e-01,6.98699379e-03,8.57254469e-01,5.75896721e-01,6.04388524e-01,9.40272726e-01,9.44976283e-01,8.30134968e-01,5.78588749e-02,8.54809327e-01,2.72480414e-01,5.32907527e-01,5.39034978e-01,8.33633894e-01,6.26387229e-01,6.91204145e-01,1.39149273e-01,6.91310973e-01,3.95922708e-01,6.90073934e-01,2.95616215e-01,7.85383485e-01,7.64321878e-01,5.76399049e-01
"",NaN,8.98586240e-01,2.91949804e-01,2.81817325e-01,7.75597911e-01,1.05681571e-02,7.13503377e-01,3.38135086e-01,5.22668514e-01,7.16520854e-01,1.74102683e-01,8.37892178e-01,2.86565235e-03,5.95724108e-01,9.59884475e-01,1.91930917e-01,7.50313122e-01,5.49509403e-01,4.85090889e-01,3.95709566e-01,6.32364931e-01,4.48272642e-01,1.44194464e-01,4.98041013e-01,5.07025315e-01,5.52793576e-01,4.03843980e-01,2.80706603e-01,1.73886040e-01,4.41606147e-01,4.46139135e-01,9.96317321e-01,9.78591603e-01,5.09960785e-01,8.21912675e-01,3.20461111e-01,8.91713777e-01,4.99409980e-02,1.63544650e-01,9.37297168e-01,6.18773438e-01,2.86250262e-01,4.46311256e-01,7.96728877e-01,6.07588566e-01,1.48713922e-01,5.17000599e-01,2.40091030e-01,8.38271291e-01,2.97219003e-01,3.68382028e-01
"",NaN,4.16341549e-01,2.90843512e-01,8.62780034e-01,2.99516570e-01,5.22006821e-01,6.29767712e-02,8.67304972e-01,5.86882529e-02,3.14579416e-02,6.31263260e-01,2.45992290e-01,7.99642071e-02,9.42288014e-01,1.93622740e-01,8.89820562e-01,8.61750774e-01,6.50743881e-01,1.28934147e-01,3.19934095e-01,2.10481488e-01,8.22608156e-01,7.21224597e-01,8.17509396e-01,6.15049019e-01,4.16689418e-01,1.53172787e-01,8.88469848e-01,7.67738873e-01,8.31619780e-01,8.46511795e-01,1.27799567e-01,4.92180874e-01,9.53713444e-01,3.27704439e-01,3.85813567e-01,3.38864188e-01,1.65293430e-01,1.91626334e-02,8.93949499e-01,1.70872422e-01,1.30816675e-01,4.17466814e-01,1.32908654e-01,9.46435412e-01,8.84595907e-01,1.96347796e-01,3.85868842e-01,7.71732101e-01,4.97336391e-01,2.71615856e-01
"",NaN,6.80155815e-01,8.75444066e-01,1.09755239e-01,8.72699031e-01,3.83858754e-01,1.82439896e-01,6.75717065e-01,8.13646068e-01,2.42842986e-01,3.56817884e-01,4.16476693e-01,5.67704959e-01,6.40202863e-01,7.51440054e-02,7.32503858e-01,5.53295186e-01,6.13114147e-01,6.72737851e-01,9.91886219e-01,4.34946649e-01,4.72541135e-01,2.00086879e-01,7.35727293e-01,4.02082614e-01,2.24473772e-01,8.75066375e-01,3.05931525e-01,1.75570808e-01,2.92644842e-01,5.93416697e-01,1.97994933e-01,4.41688845e-01,4.69904386e-01,9.16664777e-01,7.26784268e-01,8.74849864e-01,9.69295197e-01,1.25275751e-03,2.24731558e-01,9.00852285e-02,7.59827627e-01,2.30284616e-01,4.88202017e-01,7.57396740e-01,3.54657310e-01,8.39007757e-01,2.61112586e-01,3.86490699e-01,6.30127792e-01,9.85502558e-01
"",NaN,3.59558849e-02,1.60987002e-01,5.74089156e-01,3.75082794e-01,5.87555667e-02,8.78017967e-01,1.69834660e-02,3.45685331e-01,3.06535683e-01,6.91071853e-01,3.69977011e-01,3.37405312e-01,4.49175040e-01,8.41323277e-02,7.52261062e-01,7.95642520e-01,7.51877094e-01,7.67017516e-01,5.50913533e-01,9.33109401e-01,8.79506495e-01,2.79534435e-01,1.58199178e-01,1.97994868e-01,4.78228091e-01,8.77335567e-01,8.27062884e-01,5.07339792e-01,5.10935902e-01,5.32935268e-02,8.87765317e-01,7.97656329e-01,9.32901147e-01,6.29247681e-01,9.67253934e-01,2.69289452e-01,1.77632056e-01,5.00525590e-01,8.76336416e-02,2.44780793e-01,6.41162675e-01,8.60394264e-01,7.58724134e-01,2.08276497e-01,5.82325957e-01,9.74674449e-02,2.24696592e-01,9.48313530e-01,4.24237786e-01,6.47920247e-01
"",NaN,1.78071271e-01,7.22809725e-01,9.21953096e-01,7.98419580e-01,7.14304521e-01,7.85639052e-01,5.17439253e-01,8.28924079e-01,8.33998919e-01,5.50318701e-02,7.91801127e-01,6.07000067e-01,3.76823100e-01,9.61059472e-01,4.03901267e-01,9.49860508e-01,1.62624514e-01,1.23054902e-01,1.45785999e-02,4.57282728e-01,6.56411273e-01,6.98643664e-01,7.91624880e-01,5.04224747e-01,4.99305185e-01,9.28446950e-02,1.83115094e-01,2.93802360e-01,7.51237166e-01,6.87591969e-01,6.01682471e-02,1.20493778e-01,7.91717330e-01,7.18251769e-02,9.70237118e-01,7.89888007e-01,4.60800409e-01,9.17519033e-01,2.15449959e-01,8.99129831e-02,5.16101059e-01,9.40022692e-01,9.56681577e-01,6.12999021e-01,5.88369821e-01,2.70912093e-01,3.68143506e-01,5.40372118e-01,1.93610642e-01,3.91025247e-01
"",NaN,9.39088173e-02,8.05565544e-01,9.78371413e-01,8.16787431e-01,7.78115617e-01,9.38705351e-01,5.12295530e-01,7.24963350e-01,5.21828662e-01,3.26877920e-01,3.21086712e-02,1.24433850e-01,8.79007885e-03,9.65241338e-01,7.21783048e-01,7.45837500e-01,7.73011680e-01,7.18137289e-01,8.59176797e-01,1.10028603e-01,5.47909242e-01,1.90604248e-01,1.36833568e-02,4.70113903e-01,6.02913685e-01,3.32592422e-01,8.51052391e-01,8.73250401e-01,3.80326632e-01,1.28639296e-01,8.32696029e-02,8.27361156e-01,4.94275965e-01,6.78707480e-01,6.26495337e-01,5.59169349e-01,7.23363805e-01,9.45872586e-01,6.80827169e-01,1.77073696e-01,6.96969731e-01,3.16357573e-01,9.42331606e-01,7.04839271e-01,6.29702880e-01,4.45495906e-01,1.74306495e-01,5.47034438e-01,6.83181228e-02,1.15870162e-01
"",NaN,1.25196197e-01,7.41832312e-01,9.04401414e-01,9.99012958e-01,7.16649735e-01,3.00211270e-01,3.96039092e-01,3.37293777e-01,1.15485341e-01,6.12816226e-01,7.96476226e-01,5.81614353e-01,2.16685968e-01,9.32281942e-01,4.16836465e-01,6.19829910e-02,7.71451096e-01,6.83378716e-01,5.93809343e-01,6.79891322e-01,5.18560834e-01,4.21929692e-01,7.23489413e-01,1.39239749e-01,2.85802621e-01,6.93491866e-01,2.96070974e-01,8.23484306e-01,2.66266942e-01,9.41518085e-01,5.85833120e-01,7.46287406e-01,1.36719462e-02,3.59388823e-01,8.51590200e-01,6.21526109e-02,4.91873667e-01,3.43346918e-01,4.32719933e-01,1.83248041e-01,4.42552852e-01,9.70589817e-01,3.22044900e-01,8.53815766e-01,6.04710156e-01,5.73850285e-01,7.68121408e-01,2.96825881e-01,1.08637592e-01,3.08374124e-01
"",NaN,1.88528969e-01,7.92085396e-01,5.06720447e-02,4.50887747e-02,1.19850378e-01,8.57206505e-01,9.20709741e-01,2.11463984e-01,1.39302437e-01,9.82823469e-01,3.40560200e-02,8.68003594e-01,4.43192322e-01,6.86906840e-01,9.86590582e-01,1.90351590e-01,8.54647988e-01,3.36640036e-02,8.61370717e-01,9.71732246e-01,4.25357630e-01,2.07688636e-01,4.92442844e-01,4.67780456e-01,5.39570603e-01,1.70895768e-01,3.11654946e-02,9.98822035e-01,2.62603921e-01,3.89806969e-02,3.79206903e-02,5.86822226e-01,2.40215066e-01,1.53498624e-01,2.88775380e-01,6.08845771e-01,5.61513295e-01,5.42334040e-01,4.85281467e-01,2.96112459e-01,1.76028375e-01,8.88212844e-01,9.24013606e-01,4.91473794e-01,7.08573664e-01,1.07342535e-01,5.83691557e-01,7.49113423e-01,4.38431185e-01,4.14010591e-02
"",NaN,4.65440774e-01,6.97821408e-01,4.12456319e-01,2.36802667e-01,3.23629575e-01,8.17726169e-01,9.91756825e-01,3.39840123e-01,4.04541140e-01,4.54661377e-01,1.84653089e-02,1.30699533e-01,3.39368241e-01,1.38293247e-01,5.39052916e-01,7.46450628e-01,5.42695424e-01,9.29969523e-01,7.77049809e-01,4.35377315e-01,8.12118817e-01,1.38686628e-01,3.37404380e-01,4.79981882e-01,5.19512291e-01,3.45922496e-01,3.70988524e-01,3.74543087e-01,5.82624380e-01,7.05453291e-01,1.03533000e-01,3.02986912e-01,4.37881022e-01,4.96252625e-02,3.77410101e-01,7.58937296e-01,7.55446934e-01,3.49553060e-01,7.20364873e-01,6.28327416e-01,9.53757714e-01,8.22058974e-01,6.26768660e-01,8.62377944e-01,7.21434497e-01,1.10452238e-01,3.14924325e-01,1.18239199e-01,3.88747750e-01,3.80240937e-01
"",NaN,1.71773403e-01,7.78400665e-01,3.11647927e-01,4.30905871e-01,8.66183743e-01,8.30411385e-01,5.54696004e-01,4.59291793e-01,1.59313689e-01,2.53327870e-01,4.47450824e-01,3.63704341e-01,1.40140637e-01,6.47749745e-01,4.23707400e-01,1.09224731e-01,5.94334748e-01,5.31312703e-01,1.04902640e-01,2.37958923e-01,6.42029939e-01,8.13760781e-01,7.54816993e-01,4.21601652e-02,4.78191270e-01,3.65070967e-01,3.85176147e-01,5.08094513e-01,4.43120531e-01,7.65832842e-01,3.99158948e-01,5.85087531e-01,8.87978273e-01,8.13968936e-01,2.30335472e-01,9.57270113e-01,9.68089029e-01,5.03130903e-01,3.17335119e-01,7.63723420e-01,2.14616272e-02,6.44621310e-01,6.44672799e-01,6.83179222e-01,4.12492961e-01,1.59757916e-02,9.04313402e-01,1.65334070e-01,2.51878926e-01,7.23700995e-01
"",NaN,5.21053744e-01,3.65185234e-01,4.23227146e-01,8.47239986e-01,6.75168652e-01,4.35450566e-01,5.70801383e-01,5.28747297e-01,9.44453176e-01,3.72223506e-02,8.37515941e-01,8.90565283e-02,8.84111465e-02,4.07492507e-01,7.09782222e-02,9.76738504e-01,2.63133985e-01,2.03364967e-01,3.94196177e-01,8.87420777e-01,1.84272623e-01,3.28457147e-01,7.06491137e-01,9.12877985e-02,5.80958471e-01,3.41660328e-01,8.56519479e-01,7.48498589e-01,4.46478632e-01,7.01148715e-01,5.37711177e-01,5.74875696e-01,9.13219357e-01,8.87434677e-01,9.83856841e-01,6.92625013e-02,3.91172796e-01,8.95909616e-02,8.36455355e-01,5.12762403e-01,5.72797136e-01,8.34995120e-01,6.11262670e-01,1.21972934e-01,1.85589394e-01,4.25413028e-01,8.98058973e-01,9.91451040e-01,6.41994901e-01,7.76956726e-01
"",NaN,6.75291176e-01,9.09672420e-01,9.14799426e-01,3.86435238e-01,2.39315831e-01,5.40584486e-01,2.32129975e-01,4.01205826e-01,1.29839532e-01,5.64769993e-01,7.95998297e-01,1.82736899e-01,3.73111697e-03,7.03502813e-01,8.45701747e-01,7.73325542e-01,4.95746585e-01,5.70212177e-01,9.75986219e-01,9.52771192e-01,9.97703839e-01,4.80585332e-01,4.42561592e-01,3.18396557e-01,3.90835632e-01,9.15387712e-01,9.22538974e-01,3.99915147e-01,9.78698027e-01,3.94765472e-01,2.15882794e-01,2.06471219e-01,6.23656185e-01,1.20272205e-02,7.27913299e-03,2.17372055e-01,6.51796458e-01,2.77153460e-01,8.19507206e-01,6.84727211e-01,9.95362720e-01,4.73852886e-02,4.78904208e-02,9.38389937e-01,2.39013899e-02,3.00484216e-01,4.34786835e-01,6.73396395e-02,6.47365839e-01,1.00480616e-01
"",NaN,8.68889721e-01,5.53157182e-01,2.84657921e-01,1.22806908e-01,2.84746420e-02,9.13597136e-01,7.98207198e-01,7.51922206e-01,2.27778467e-01,4.57093747e-02,9.36868969e-01,6.12701918e-01,7.97665353e-01,2.24708887e-01,6.57470538e-01,9.94299010e-01,9.91420985e-01,6.89304456e-01,5.10489839e-01,3.91654925e-01,4.88387615e-01,6.69917709e-02,8.21593116e-01,9.95365847e-01,9.20560856e-01,1.71213744e-01,2.56756248e-01,9.31655154e-01,7.91360946e-01,8.93526153e-01,3.85667723e-01,5.71040764e-02,4.69212616e-01,2.49766476e-01,6.93444277e-01,7.47564637e-01,5.18844006e-02,3.78475789e-01,3.03115458e-01,3.08265864e-01,1.67775063e-01,5.91363944e-01,6.76792178e-01,6.90943247e-03,4.05843790e-01,2.71983177e-01,7.06344278e-02,7.58396732e-01,6.22152497e-01,9.19918051e-01
"",NaN,7.56936935e-01,8.56432211e-01,5.74950603e-01,9.15261854e-01,2.63856454e-01,5.97722790e-01,2.37841357e-01,2.69389099e-02,2.67461646e-02,9.37787018e-01,2.01312258e-01,9.26601615e-01,2.93663017e-01,9.95599828e-01,3.67304471e-01,3.17271950e-01,1.34565389e-01,2.64519695e-01,3.93469780e-01,7.63328041e-01,5.09235469e-01,8.20460748e-02,8.16026749e-01,6.18374181e-01,6.76390428e-01,1.93373411e-01,5.78292715e-01,4.27685927e-01,2.11472446e-01,4.69748418e-01,9.13780630e-01,2.29533685e-01,8.24150541e-01,5.34283139e-02,3.79230570e-01,6.70999846e-01,8.93008361e-01,7.84585982e-01,8.14045831e-01,2.92216297e-01,5.05266570e-01,9.92410769e-01,9.65950390e-01,1.62519848e-01,8.65926518e-01,6.55734995e-01,6.44973555e-01,4.32640564e-01,3.02393057e-02,6.87152942e-01
"",NaN,9.84231752e-01,9.57510758e-01,8.06543937e-01,1.82327654e-01,7.48557583e-01,6.87106332e-03,5.73310730e-01,3.74649450e-01,8.90789148e-01,4.53920096e-01,8.62680587e-01,7.38207541e-01,7.11352357e-01,1.01385180e-01,6.99711107e-01,7.33974140e-01,3.30673309e-01,4.34131009e-01,5.55266746e-01,1.00052751e-01,7.64175999e-01,3.17459224e-01,8.16173012e-01,7.55775459e-01,2.91465623e-01,9.66211629e-01,3.27274681e-01,4.22192947e-02,9.48570818e-01,6.15589957e-01,3.62133165e-01,9.89017137e-01,3.62644946e-01,3.51800032e-01,7.13894354e-01,5.66936446e-01,8.88313675e-01,1.45918617e-01,2.61805781e-02,3.83620527e-01,4.09371026e-01,2.56436845e-01,9.24108665e-01,6.31422449e-01,8.74862665e-01,7.66101478e-01,8.38323018e-01,1.41505429e-01,2.48795462e-01,1.14478020e-01
"",NaN,2.19840023e-01,8.05097062e-01,7.18628208e-01,5.90776863e-01,4.30818300e-01,2.72338510e-01,6.19431751e-01,1.86681263e-01,7.20900145e-01,8.69659395e-01,2.55804533e-01,5.24670653e-03,4.43497241e-01,8.18112331e-01,2.73576953e-01,8.15520440e-01,1.51319757e-02,7.81390331e-01,9.75435960e-01,2.23862122e-01,6.74589496e-01,3.14578238e-01,5.01060496e-01,2.76121876e-01,9.63629727e-01,4.61039454e-01,4.74590334e-01,1.57553041e-01,5.85511462e-02,1.30737969e-01,5.41705358e-01,8.06388798e-01,6.66755825e-01,3.73785509e-01,1.27695380e-01,1.48173958e-01,9.92116728e-01,3.92765141e-01,8.37353653e-01,3.07081117e-01,9.38193550e-01,1.06182214e-01,4.16252782e-01,2.05966436e-01,8.06186364e-01,9.10544086e-01,9.03732298e-01,5.00688523e-02,7.13102266e-01,7.58840495e-01
"",NaN,1.72998558e-01,4.17961342e-01,9.01144383e-01,8.12350325e-01,9.50183091e-01,1.37466773e-01,4.53728166e-01,3.71981919e-01,2.04047817e-01,9.27039691e-01,5.96814152e-02,4.53466477e-01,2.96089034e-01,6.85841118e-01,1.44949512e-01,4.15411902e-01,8.10350014e-01,9.23349873e-01,4.47888837e-01,1.02477499e-01,7.25291647e-01,3.38094588e-01,1.63720712e-01,5.33971565e-01,1.63884662e-02,7.34878282e-01,7.43093719e-01,3.61351718e-01,2.39480488e-02,8.35250059e-01,1.82827645e-01,4.29886111e-02,3.48291992e-01,7.00164227e-01,7.75613694e-02,9.69520010e-01,3.83817983e-01,9.28231609e-01,4.89276248e-01,4.12400318e-01,4.91572954e-01,2.42819068e-01,3.21968671e-01,6.81638823e-01,5.46389396e-01,4.79011591e-01,6.20121423e-01,9.65832405e-01,7.33479701e-01,7.46904580e-01
"",NaN,9.22727968e-01,6.02931412e-01,5.53910515e-02,2.61161148e-01,8.44840244e-02,7.08699522e-01,7.54412772e-01,3.30847753e-01,3.40586077e-01,6.81521876e-01,9.68679952e-01,5.52925340e-01,2.62062228e-01,3.95169887e-01,3.04749808e-01,4.46648479e-01,7.27601366e-01,3.94039946e-01,8.64078133e-01,2.14209962e-02,2.22260338e-01,6.54030137e-01,5.84022811e-01,2.25858114e-02,2.22066999e-01,8.67953477e-02,6.70820868e-01,5.88538918e-02,2.08484420e-01,4.46772367e-01,3.41502879e-01,5.42398091e-01,1.23768953e-01,4.41463086e-01,5.68224161e-01,9.92277289e-01,3.43243200e-01,2.48901313e-01,1.02676582e-01,4.50699468e-01,7.02697331e-01,3.22844929e-01,1.24123059e-01,5.50353417e-01,6.89711685e-01,8.74007852e-01,4.24996199e-01,2.28357758e-01,8.88435836e-01,8.17718958e-01
"",NaN,8.98937260e-01,5.23060854e-01,8.60098342e-01,9.85808375e-01,1.64284667e-02,4.15070366e-02,5.65870047e-01,1.85118842e-02,5.96289880e-01,3.57243319e-01,6.55055295e-02,3.60648333e-01,2.75241910e-01,8.91401768e-01,1.11915907e-01,5.76176952e-01,8.01017283e-01,3.90018610e-01,1.42927246e-01,5.16928273e-01,3.83084939e-01,4.20220432e-01,9.09120243e-01,8.23497906e-01,8.28726912e-01,2.15335461e-01,6.38907078e-02,8.43360365e-01,2.94285371e-01,9.21643780e-01,8.51275801e-01,2.64695086e-01,4.66428188e-01,8.79065737e-01,8.95252212e-01,3.03419473e-01,7.08168267e-01,7.31906059e-01,5.78886864e-01,2.31256066e-01,3.63681781e-01,5.58107106e-01,7.48359059e-01,7.82938436e-01,6.78963788e-01,8.30734358e-02,5.89659631e-03,3.87093054e-01,5.38917596e-01,5.99867315e-01
"",NaN,3.77197442e-01,6.08297521e-01,7.75546207e-03,4.41256874e-01,6.14609922e-01,4.36744169e-01,7.77865224e-01,6.85230702e-01,6.12485440e-01,8.01644601e-01,2.29541040e-01,2.50715277e-02,7.37013141e-02,3.82262868e-01,9.83205672e-01,7.62675485e-01,4.00156786e-01,6.66083950e-01,9.56774618e-02,2.58686167e-01,3.46163215e-01,8.32084147e-01,2.89630325e-01,2.40969396e-01,7.78836772e-01,5.70569912e-01,9.01822087e-01,8.89983756e-01,3.66028343e-01,7.70401943e-01,9.64331156e-01,5.09116063e-01,4.00684964e-02,2.03433151e-01,6.10946982e-01,5.37760982e-02,6.14858432e-01,3.06715248e-01,1.51859794e-01,9.18280019e-01,3.49732169e-01,2.96326006e-01,3.17660336e-01,2.70870305e-01,8.12414469e-01,6.74132805e-01,9.70086968e-01,1.47998417e-01,1.91572356e-01,5.67870457e-01
"",NaN,1.37198561e-01,1.75605239e-01,7.17889795e-01,2.25260739e-01,2.13516160e-01,6.80356810e-01,7.34193139e-01,6.72337943e-01,6.57474770e-02,5.76258216e-01,3.30783998e-02,6.72116457e-01,7.92192249e-01,4.45986295e-01,8.10815710e-01,6.18939927e-01,8.19352069e-01,9.54650335e-01,3.47729779e-01,3.39030270e-02,8.41847895e-01,8.74214483e-01,3.54190020e-01,6.52105496e-01,3.02716497e-01,3.23566082e-01,7.20924831e-01,5.88942472e-02,8.50064183e-01,2.15094243e-01,5.36676875e-01,5.82111194e-01,5.46721674e-01,1.06053117e-01,8.06122781e-01,9.61316784e-01,8.50030726e-01,4.72866693e-01,9.19554300e-01,8.20858395e-01,9.36465493e-01,7.08678962e-01,2.95299752e-02,2.49468110e-01,1.30598373e-01,7.39877723e-01,5.30717393e-01,5.81229585e-01,7.72492034e-01,8.24698794e-01
"",NaN,1.42253735e-01,5.18054536e-01,7.10900994e-01,1.84718539e-01,7.53660320e-01,5.51741413e-01,9.65407095e-01,8.33036335e-01,1.76573358e-01,6.80263795e-01,1.27822034e-01,6.77362958e-01,3.00424791e-01,8.72385077e-01,4.67765301e-01,3.14782712e-01,6.92175064e-01,9.18578900e-01,7.27525880e-02,7.49681881e-01,9.75266292e-01,5.49692858e-01,3.29792939e-01,6.28911634e-01,8.64857748e-01,9.57257841e-01,4.43294728e-01,2.02492541e-01,9.41759229e-01,1.41294916e-01,8.87617135e-01,4.55838576e-02,9.62809059e-01,2.35275917e-01,3.40124749e-02,4.28544158e-01,9.43079220e-01,6.58459798e-01,7.26968463e-01,9.51617170e-01,7.24485976e-01,4.35821854e-01,7.29708973e-01,9.35471794e-01,1.69716039e-01,3.84984549e-01,3.40749393e-01,4.32797963e-01,6.18355507e-01,9.65821892e-01
"",NaN,6.77180636e-03,4.96825805e-01,1.75537162e-01,6.98240329e-01,7.12053280e-01,1.77940203e-01,7.63000516e-01,4.36388160e-01,1.73449525e-01,5.82427200e-01,6.80034786e-01,3.78475002e-01,5.03365766e-02,8.85029374e-01,3.80410325e-01,8.01594343e-01,9.15341253e-01,3.68403919e-01,5.44439561e-01,5.41712264e-01,2.82174238e-01,3.38014279e-01,7.27057049e-01,1.59656178e-01,9.27323249e-01,5.90393498e-01,1.72351475e-01,8.73696666e-02,6.37994243e-02,1.12979750e-01,7.49711118e-01,8.75813839e-01,1.84592723e-01,6.10486903e-01,6.18534367e-01,2.15651913e-01,9.84125115e-01,6.83697407e-01,1.45768776e-01,8.29469825e-01,8.28941807e-01,8.46180038e-01,6.82759428e-01,1.49957062e-01,7.01701754e-01,6.58925287e-01,5.91881873e-01,1.03039777e-01,9.38495974e-01,4.79516611e-02
"",NaN,8.07929725e-01,8.46212825e-01,8.69655230e-01,8.75195459e-01,4.06529525e-01,8.55453247e-02,5.66860297e-01,6.35741382e-01,8.56474702e-01,9.09061808e-01,2.82963179e-02,4.34442339e-01,3.36091550e-01,2.07787915e-01,6.92455686e-01,7.63227172e-01,6.41535104e-01,5.62901959e-01,9.65395777e-01,8.81948229e-01,9.75571215e-01,5.41982810e-01,6.98356048e-01,7.57103487e-01,7.51463612e-01,1.20141812e-01,4.15939870e-01,5.73072916e-01,4.09576227e-01,2.24713121e-01,1.39740980e-01,4.83950390e-01,4.20230229e-02,5.95810437e-01,3.61377134e-01,3.11856197e-01,9.02610232e-01,4.37296483e-01,2.07765820e-01,2.35738229e-01,4.88398670e-01,2.49080719e-01,5.14475526e-01,2.23200501e-01,3.51516511e-01,1.94475665e-02,8.91288337e-01,5.13665767e-03,4.91891284e-01,1.61864483e-01
"",NaN,8.24805537e-01,5.72806362e-01,1.56562187e-01,7.68964420e-01,2.42931075e-01,1.86771978e-01,5.99694969e-01,6.65115121e-01,5.79538464e-01,8.98366559e-01,8.51903729e-01,5.32948958e-01,8.62364084e-01,7.95842623e-01,1.04776732e-01,2.45734652e-01,6.61277462e-01,8.00391489e-01,2.81172976e-01,5.61390734e-01,6.02170431e-01,2.50723624e-01,2.78766916e-01,3.31836989e-01,4.42291487e-01,2.76718397e-01,7.15548318e-04,4.36990233e-01,9.47448788e-01,2.21904805e-01,4.59708932e-03,1.94210624e-01,4.45642016e-01,5.35021170e-01,1.40467191e-01,9.34506300e-01,3.14124259e-02,2.34864062e-02,4.92066905e-01,6.02715915e-01,5.67664296e-01,8.21048200e-01,8.07974826e-01,5.69503666e-01,6.29773022e-01,5.98289616e-01,4.53465984e-01,3.94367598e-01,3.54297291e-01,8.30603273e-01
"",NaN,9.14956174e-01,1.76046237e-01,9.11963558e-01,2.61434713e-01,5.29311678e-01,3.68764391e-01,5.91279069e-01,3.55772566e-01,2.01830831e-01,4.56334961e-01,2.82221864e-01,5.19278879e-02,1.51861223e-01,6.91429967e-01,2.83932609e-02,5.07473445e-01,1.34599550e-02,8.98317394e-01,8.01358209e-02,9.68690162e-01,1.86944916e-01,3.68172334e-01,8.67154805e-01,2.36280366e-01,5.42609245e-01,1.45665095e-01,5.46541412e-01,8.88124173e-02,2.22860615e-01,2.21951600e-01,7.91254563e-01,9.81334797e-01,3.95741478e-01,6.52011472e-01,1.28375868e-01,9.72862461e-01,8.68267316e-02,4.10755540e-01,2.91953893e-01,5.40588487e-01,7.29220113e-01,8.25671010e-01,8.95353669e-01,6.68798667e-01,8.29785792e-01,3.34431464e-01,6.94219687e-01,8.80997909e-01,8.14240404e-01,1.04540126e-02
"",NaN,3.48942714e-01,1.29696073e-01,2.33808358e-01,9.85705873e-01,7.92372773e-01,9.31089706e-01,9.61648153e-01,3.18534891e-01,6.75428067e-01,1.82168275e-01,4.21989950e-01,2.31413509e-01,3.09545771e-01,6.20176269e-01,1.99128877e-01,1.47019301e-01,8.63605310e-01,9.24289856e-01,1.45801509e-01,7.52475152e-01,4.63329409e-01,8.49716777e-01,8.52994661e-02,7.10776784e-01,8.75105708e-01,7.19139751e-01,5.64302836e-01,7.75723198e-01,4.75658698e-02,4.47052278e-01,5.13993416e-01,9.02632541e-01,9.70176245e-01,7.58678423e-01,3.60134469e-02,8.94605358e-02,3.60338476e-01,8.40348412e-01,6.62609991e-01,7.79414871e-01,6.67076703e-01,2.55092211e-01,9.92433660e-01,2.85784830e-01,2.57691634e-01,1.14053345e-01,9.14876688e-01,2.92956645e-01,3.21234421e-01,6.57628312e-01
"",NaN,4.56637507e-01,6.57252387e-01,6.86059298e-01,4.41839926e-02,7.71542319e-01,6.96638458e-01,4.41617004e-01,6.89773088e-01,9.94686495e-02,3.27845550e-01,6.53312836e-01,4.26072208e-01,5.30871149e-01,4.04717363e-01,2.63502730e-01,1.29698665e-01,1.88147725e-01,4.13089746e-01,1.63045622e-01,9.49282945e-01,1.24167154e-01,8.65263002e-01,6.83144893e-02,3.27274852e-01,9.77469477e-01,7.55145537e-01,6.50672212e-02,7.33927379e-01,7.22300875e-03,3.09707073e-01,2.31035232e-01,6.27811197e-01,6.69351095e-01,3.05872114e-01,4.01865856e-01,9.65639086e-01,1.09622900e-01,9.16326827e-01,1.01777612e-01,8.77043655e-01,2.49193091e-01,7.33641509e-01,4.04525594e-01,5.24283084e-01,8.66822448e-01,6.67968845e-01,1.11424740e-01,6.87498148e-01,9.76179315e-01,8.53070200e-01
