"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2005Q3";4.81026062e-01;2.73243138e-01;1.58422093e-01;8.84244811e-01;5.30615297e-01;6.14887122e-01;7.50610848e-01;4.32109118e-01;6.96386518e-01;7.94466320e-02;7.94192133e-01;8.40294037e-02;4.16970105e-01;2.11276163e-01;8.01882307e-01;7.68430343e-01;3.12996036e-01;2.05218901e-01;6.18891727e-01;4.46857202e-01;5.49465511e-01;7.68639794e-01;7.32269081e-01;3.29404300e-01;1.31705039e-01;2.32794808e-01;6.36240040e-01;5.40251137e-01;2.13559076e-01;5.57338406e-01;9.22081936e-01;8.53526691e-01;4.40408621e-01;8.77250972e-01;1.13462853e-01;6.97871462e-01;4.19321581e-01;2.21337258e-01;2.20257621e-01;7.47468058e-01;8.72206162e-01;3.55720356e-01;1.68191398e-01;9.62630685e-01;6.84517588e-01;8.70498330e-01;5.77072773e-01;9.52524000e-01;4.33111104e-02;4.81341237e-01;5.13923749e-02;7.37883358e-01;1.95993573e-01;7.28392635e-01;8.63259674e-02;2.63247756e-01;6.32024085e-01;9.04083654e-01;4.95832012e-01;3.97314843e-01;8.70641771e-02;9.78842273e-01;7.85882949e-02;8.28696886e-01;1.71806220e-01;6.53665521e-01;7.75073648e-01;4.83049317e-02;4.77665547e-01;7.74782193e-02;3.34912034e-01;2.28130372e-01;1.93643877e-01;1.74303761e-01;2.07202453e-01;9.69343073e-01;2.77330661e-01;9.86524550e-01;7.84925040e-01;8.06184441e-02;1.52113979e-01;2.58059427e-02;6.79376023e-01;4.94646522e-01;5.48823042e-01;2.78462656e-01;5.99193689e-01;7.20423497e-01;6.78325082e-01;9.04601317e-02;9.52824660e-01;1.54995425e-01;5.42157540e-01;1.26905160e-02;1.88011345e-01;6.56122560e-01;6.27994422e-01;5.18429029e-01;1.81371277e-01;2.26827957e-01;1.76146641e-01;6.36485308e-01;9.66206473e-01;3.21403217e-01;7.66438993e-01;4.50293018e-01;2.15622675e-01;2.95580000e-01;7.38966241e-02;4.03013302e-01;4.75726707e-01;9.54693544e-01;7.31040888e-02;5.21835968e-01;5.79521540e-01;4.30858215e-01;6.99493655e-01;2.67864824e-02;8.05303684e-01;7.60226160e-01;9.35126979e-03;4.15533195e-01;3.18337343e-01;3.02202580e-02;5.74392286e-01;7.63912945e-01;2.50643756e-01;6.34725581e-01;8.64504962e-01;7.37920883e-01;7.77142387e-01;8.07049339e-01;9.90139360e-01;1.78819093e-01;5.54623177e-01;5.51728463e-01;7.99445314e-01;3.77995444e-01;1.39824504e-01;7.15859409e-04;5.62034963e-01;6.11991101e-01
"2005Q4";9.46352481e-01;9.67864134e-02;3.98525988e-01;4.26001329e-01;5.53575156e-01;9.84384143e-01;2.05252155e-01;6.12215117e-01;9.81421417e-01;6.30411279e-01;7.62654223e-01;5.50598043e-01;2.56626610e-01;9.95296271e-01;4.06161577e-01;6.27928960e-01;1.39383565e-01;2.82900408e-01;9.85499358e-01;6.95644237e-01;1.62511616e-01;8.95191373e-02;3.92011531e-01;6.64887559e-01;8.20691409e-01;7.56047256e-01;8.05860873e-01;1.09617178e-01;9.26521473e-01;9.34455564e-01;9.99586643e-01;6.06032866e-01;3.80338359e-02;1.01698722e-01;8.89532541e-01;8.35075161e-01;3.00460669e-01;2.05510561e-01;3.47149961e-01;8.81660454e-01;5.41161636e-01;3.93761183e-01;6.04684865e-01;9.30538481e-01;2.80035184e-01;1.41486671e-01;2.05077454e-01;8.53332404e-01;8.46513259e-01;5.13847210e-01;6.44443216e-01;6.15390108e-01;6.72468585e-01;2.79623404e-01;5.77389485e-01;7.90071952e-01;1.42624843e-02;6.69631648e-01;3.86650922e-01;7.53182543e-01;7.23843676e-01;8.67099403e-01;1.36214166e-01;9.56869022e-01;1.26503794e-01;4.56531805e-01;8.12962742e-01;9.15917077e-01;3.05856714e-01;5.80074165e-01;1.36799122e-01;3.46000736e-01;5.09296909e-01;4.48975316e-01;4.02577855e-01;9.70440038e-02;3.89739505e-02;8.40665942e-01;7.44620396e-01;3.27843976e-01;7.15018431e-01;5.85391557e-01;9.49772482e-01;2.35849289e-01;8.71422552e-01;4.78376122e-01;4.48010862e-01;1.92075302e-01;3.41625537e-01;2.65792993e-01;8.66681832e-01;2.60226752e-01;2.67987618e-01;8.69364745e-01;6.07744254e-01;6.20593318e-01;1.29605965e-01;2.34687401e-01;1.66764006e-01;8.69589354e-01;2.94382164e-01;2.61752387e-01;5.81810721e-01;6.33690496e-01;9.34764207e-02;5.14942147e-01;8.72707646e-02;1.55824870e-01;8.85490635e-01;7.86317195e-01;7.41998723e-01;9.67174849e-01;6.87172183e-01;7.88004972e-01;8.83415252e-02;2.72232704e-01;2.04283655e-02;6.96476696e-01;6.57502770e-01;5.31598626e-02;4.87589350e-01;5.17494244e-01;3.34724656e-01;8.91532708e-01;8.45092966e-01;2.84950142e-02;3.80511872e-01;2.47353839e-01;4.78269448e-02;2.76947792e-01;6.43631872e-01;5.72714966e-01;6.05697691e-01;6.13280512e-01;2.06310199e-01;2.50298638e-01;7.59474755e-01;1.71150023e-02;6.13830620e-01;6.99168961e-01;7.68719507e-01;5.31834117e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.29518927e-01;1.50164322e-01;3.14826877e-01;8.12362474e-01;3.10571049e-01;3.03984644e-01;3.02390167e-01;2.10973262e-01;9.63882716e-01;3.05836480e-01;4.19001865e-01;8.29451385e-01;2.97658401e-01;3.20751411e-03;7.69581135e-01;1.76438638e-01;3.22414265e-01;9.15908469e-02;4.26274575e-01;2.56428070e-01;7.66491655e-01;9.48175771e-01;2.78833648e-01;9.18807397e-01;3.56409006e-01;8.69482104e-01;8.77321705e-01;7.30975027e-02;4.90756323e-01;3.09123980e-01;8.35053122e-01;2.79366424e-01;2.24765364e-01;6.82684786e-01;8.46856032e-01;1.20444168e-01;1.39149030e-01;5.17783033e-02;2.16811551e-01;3.97649543e-01;3.35991609e-01;5.53599248e-01;4.44890215e-01;3.66841230e-01;7.80482110e-01;8.46187891e-01;4.20745780e-01;4.39658361e-01;2.54007207e-01;4.89520382e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.15696116e-01;9.26521868e-01;3.34013262e-01;7.89877583e-01;7.69921348e-01;3.75588731e-01;4.25229138e-02;5.60591139e-01;7.71365517e-01;9.20577646e-01;3.59607554e-01;6.25934308e-01;8.31717586e-01;1.67343122e-01;1.21084908e-01;2.32232729e-02;5.98206937e-01;1.21457209e-01;4.85444742e-01;3.96431182e-01;2.00169937e-01;2.80531038e-01;9.65822971e-01;1.50581950e-01;7.13239891e-01;3.18166580e-01;9.27020886e-01;7.31673146e-01;5.87760943e-01;6.35244527e-01;4.16696582e-01;8.19523108e-02;6.38273854e-02;6.34100051e-01;6.98820388e-01;3.93784117e-01;5.96844375e-01;5.02843638e-01;7.95393148e-01;3.45520921e-01;3.63768938e-01;8.01650267e-01;7.10545582e-01;5.51058614e-02;6.13925361e-02;3.04711530e-01;7.80546975e-02;7.59919522e-01;2.74042649e-01;2.19523963e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.84397396e-01;2.90564365e-01;4.46584666e-01;9.13509946e-01;9.72500096e-01;1.51757627e-01;8.04431219e-01;2.86954179e-01;9.24531196e-01;7.78532581e-01;1.32209375e-01;3.96084217e-01;5.99783604e-01;9.34597366e-01;4.37183555e-02;6.50053152e-01;5.03497180e-01;1.58559607e-01;6.48919928e-01;7.58294308e-01;7.67642862e-01;9.86745938e-03;2.83091954e-01;1.26010657e-01;3.41149789e-03;2.06513451e-01;5.78302299e-01;8.23180214e-01;2.17678213e-01;4.62795418e-01;8.44074274e-01;3.84170643e-01;7.66128943e-01;3.11520569e-01;4.06477799e-01;7.74412085e-02;7.13741011e-02;5.13426252e-01;2.12413486e-01;4.02982968e-01;7.16563037e-01;6.13528090e-01;1.78407249e-01;6.35153566e-01;7.16121054e-01;1.59008236e-01;5.51467842e-01;3.85033457e-02;3.67282092e-01;2.82871115e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.83280698e-01;8.26928164e-01;9.42343135e-01;1.83575336e-01;2.77604126e-01;3.87625146e-01;4.49918501e-01;9.12972985e-02;1.33133009e-01;2.09628800e-01;2.28249938e-01;1.83355103e-02;2.45634111e-01;8.43445885e-02;6.57763590e-01;2.46901902e-01;8.31495431e-01;4.78840426e-01;3.07640377e-01;1.30373308e-01;8.96268347e-01;4.46775876e-01;8.37153131e-01;3.19185590e-01;7.84490252e-01;2.44030404e-01;8.45372788e-01;4.23562780e-01;4.44218215e-02;6.39462668e-01;9.18763547e-01;4.36201166e-01;2.63208873e-01;7.67691362e-01;2.32290861e-01;5.60727976e-01;8.36875529e-01;2.79094447e-01;6.11146350e-01;3.14678619e-01;8.83728675e-02;3.47989504e-02;6.51470827e-01;9.32894575e-01;8.06261375e-01;6.85207107e-01;5.34694801e-01;3.74918797e-01;3.43046556e-01;2.43168434e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.86984695e-01;9.54365623e-01;8.44565782e-01;5.93108263e-01;4.39915431e-01;1.16292615e-01;6.94759140e-01;3.86754326e-01;8.03315126e-01;9.79417722e-01;2.31959307e-01;4.08079308e-01;8.09621931e-01;7.75566728e-01;1.66665701e-01;3.55947072e-01;1.25942894e-01;6.71760262e-01;7.61670093e-01;5.94202675e-01;4.29714429e-01;2.10600842e-01;2.42454852e-01;7.39310650e-01;6.32537483e-01;3.48255980e-01;3.38487703e-01;9.16133247e-02;8.16226441e-01;4.40125197e-01;3.61033604e-01;9.55141684e-01;6.67573492e-01;6.21326515e-01;7.62993423e-01;3.99234868e-01;7.71976783e-01;1.76675344e-01;5.44323486e-01;5.18610156e-01;5.67009290e-01;1.12981180e-01;8.29603331e-01;7.54697175e-01;5.18068280e-01;6.73778935e-01;2.96800465e-02;9.43222393e-01;1.29943721e-01;4.10892470e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.79754829e-01;8.26521654e-01;9.52294055e-01;9.96134937e-02;7.27229491e-01;9.09299863e-01;8.49427210e-01;8.83329141e-02;6.00727488e-01;1.78775216e-01;9.83321606e-01;8.09593567e-01;3.35526074e-01;5.77091563e-01;9.53830157e-01;4.31428285e-01;9.59453691e-01;1.26181693e-01;1.93326171e-01;9.12370010e-01;4.09381969e-01;4.30441336e-01;1.45702301e-01;3.62481751e-01;5.30624260e-01;8.23655441e-01;6.13094067e-01;8.85244957e-01;3.36829761e-01;7.43912793e-01;6.07890071e-01;9.37190641e-01;2.73031435e-02;6.76446333e-01;7.68402396e-01;3.37101579e-01;8.57375973e-01;5.08870513e-01;6.83663158e-01;7.13578648e-01;5.49876534e-02;1.12808110e-01;5.18595486e-01;7.69872789e-01;7.46363574e-01;7.79236953e-01;5.59717425e-01;9.55918109e-01;6.94239326e-02;5.18116607e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.05516910e-01;5.55233965e-01;1.73576553e-01;9.02102458e-01;7.29980491e-01;3.75177052e-01;3.29611231e-01;1.62327622e-01;5.46114361e-01;2.50310351e-01;6.15215047e-01;2.85766548e-01;3.74163045e-01;4.14465629e-01;9.17551169e-01;7.06300385e-01;6.05123115e-01;3.85386036e-02;9.34256928e-01;6.79245932e-01;4.83836549e-02;5.14161770e-02;9.72855324e-01;5.57017305e-01;6.82276295e-01;3.94038362e-01;6.83298061e-01;9.41472183e-01;5.56813836e-01;2.46912491e-01;8.82662705e-01;1.58870187e-01;8.62117571e-01;6.42301402e-02;8.71641713e-01;4.66174793e-01;7.37713874e-01;6.35960980e-01;6.51345729e-01;1.70314881e-01;2.57076324e-01;1.30047897e-01;3.84799234e-01;2.56012206e-01;3.65447512e-01;3.73996568e-01;2.75393422e-01;1.28829911e-01;3.25198424e-01;2.67179678e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.88342033e-02;7.57006971e-01;3.97810276e-01;4.63972260e-01;2.59239673e-01;1.92623754e-01;4.34165869e-01;2.19991969e-01;4.41942986e-01;6.44037095e-01;7.33986875e-01;1.74688669e-02;9.28027426e-01;1.19816667e-02;9.74443624e-01;4.10842323e-01;2.03393376e-01;2.19392237e-01;5.60160076e-01;8.32547894e-01;7.42023382e-01;4.46668461e-01;2.00272360e-01;9.19730651e-02;3.97544270e-01;6.12610509e-01;8.71311022e-01;4.20056009e-01;8.27707301e-01;2.07158846e-01;7.27097701e-02;6.74103940e-02;1.40400637e-01;5.70358661e-01;9.29633513e-01;5.94622211e-01;6.30362123e-01;3.30045619e-01;1.80829397e-01;3.93100843e-01;9.60063414e-01;5.99530612e-01;2.36977462e-01;8.58085058e-01;5.32447746e-01;8.13889290e-01;9.02194245e-01;2.55941848e-01;2.17475026e-01;9.80705103e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.57045153e-01;4.58902253e-01;6.73168448e-01;7.51337307e-01;2.02534681e-02;6.08899865e-01;9.45432739e-02;9.49398532e-01;2.30550796e-01;1.45966897e-01;7.44834370e-01;8.18959086e-01;3.13783481e-01;6.36773940e-01;5.60786060e-01;9.39694121e-01;7.32088875e-01;3.30099909e-01;3.75369977e-01;4.89825971e-02;9.02092984e-01;9.85644156e-01;3.86682198e-01;7.18686628e-01;7.72982718e-01;3.46031544e-01;9.48634396e-01;3.18054466e-01;7.73612750e-01;3.56787808e-01;3.48645747e-01;7.93755162e-01;2.73234936e-01;8.85014640e-01;7.94419959e-01;1.50352084e-01;1.00503616e-02;5.26811521e-02;8.02405102e-01;2.48757328e-01;8.84670688e-01;5.59869418e-01;6.98933181e-02;6.07041039e-01;7.80176199e-01;1.91015472e-01;4.18411733e-01;6.31793871e-02;6.80550106e-01;9.85716492e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.74763429e-01;8.90941538e-01;5.39090942e-01;6.14648357e-01;6.91830594e-01;4.84634579e-01;7.96091847e-01;8.19254294e-01;2.49300022e-01;2.81014039e-01;5.11982631e-01;9.61089778e-01;4.39495902e-01;8.81844503e-01;2.44487825e-01;2.98813982e-01;9.24610369e-01;2.67126045e-01;5.86424714e-01;9.39007325e-01;5.43406990e-01;1.43430278e-01;1.08321443e-01;6.49364971e-01;5.55947258e-01;2.08711679e-01;9.29201505e-02;7.67965273e-01;9.12974117e-02;9.90549641e-01;6.56691431e-01;5.95591728e-01;7.08129815e-01;1.36190044e-02;3.32020305e-01;8.83256338e-01;2.07983960e-01;8.45446124e-01;3.00792758e-02;3.41675163e-01;6.14758660e-01;7.79528055e-02;8.68856540e-01;6.00775034e-01;8.72217461e-01;8.56510058e-01;7.33214753e-01;9.88706932e-01;9.13193869e-01;3.99250955e-02
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.96708639e-01;1.71174813e-01;9.72476909e-01;5.61602534e-01;4.01985852e-01;4.89817800e-01;6.83980965e-01;4.34091260e-01;3.21141919e-01;7.87495182e-01;8.17819796e-01;8.91577436e-01;3.76368379e-01;7.61768231e-01;3.85952552e-01;1.89719129e-01;9.47747162e-01;9.28487009e-01;4.32482502e-01;1.69720862e-01;8.67600491e-01;1.15908387e-01;1.78070146e-02;6.05876817e-01;9.49721331e-01;6.42656332e-01;1.09371178e-02;2.82704339e-01;3.26267890e-01;7.96567643e-01;6.99699810e-01;3.45078131e-01;8.06986810e-01;2.22623360e-01;5.01617053e-01;2.34345998e-01;9.70852155e-01;3.32713397e-01;6.08217558e-01;2.44431846e-02;4.83145759e-01;1.91987507e-01;3.59025343e-01;2.53021048e-01;7.65415337e-01;1.27094567e-02;6.91456594e-01;2.16220601e-01;6.79311945e-01;5.77062567e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.36201146e-01;4.40656528e-01;7.66192229e-01;7.91201810e-01;9.18893284e-01;1.36294504e-02;9.12040319e-01;8.06180525e-01;8.34123982e-01;5.79725798e-01;5.90339230e-01;2.63717524e-01;2.89896982e-01;4.18600918e-01;2.53345597e-01;7.67294641e-01;2.19927127e-01;2.39431236e-02;7.25686156e-01;1.05186167e-01;3.56063934e-01;3.39567893e-01;1.42758756e-01;2.84881292e-01;9.71967598e-01;2.07169734e-01;4.82318766e-01;4.71168875e-01;6.58792697e-01;3.18268264e-01;8.85776761e-01;5.51879439e-01;2.62929338e-01;7.39325056e-02;2.70837091e-01;6.87323099e-02;8.06011682e-01;2.72656609e-01;9.23712226e-02;5.94621642e-01;7.52288094e-01;7.76897810e-01;5.76694041e-01;3.63612691e-01;5.19162495e-01;6.84452979e-01;8.17331217e-01;1.58385889e-01;4.99900310e-01;7.61193835e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.30769122e-01;7.41904753e-01;2.55704877e-01;9.72145523e-01;3.69135036e-01;9.88857378e-02;2.39093969e-01;5.09422726e-01;9.63647209e-01;3.24649129e-01;1.11750957e-01;6.48329681e-02;4.65316919e-01;4.99556479e-01;9.43074462e-01;5.10391984e-01;7.76201784e-01;7.20126672e-02;4.58967010e-01;9.64641813e-01;3.44892532e-01;9.33394648e-01;9.07667529e-01;5.71045890e-01;4.08892082e-01;9.01030317e-01;1.83351566e-01;6.09285229e-01;8.16304772e-01;6.56117995e-01;2.86345729e-01;3.62758400e-01;7.79077151e-01;5.50147583e-01;5.79551556e-01;2.66785663e-01;6.49441080e-01;6.51860555e-01;5.45624888e-01;1.35292971e-01;3.34507143e-01;8.35416031e-01;9.12526659e-01;5.53181141e-01;2.70457045e-01;3.77070510e-01;9.96813621e-01;6.10353079e-02;8.57763132e-01;4.39753309e-01
