"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2005Q3";8.51994944e-01;6.53669787e-02;9.90116351e-01;9.41481199e-01;7.25225811e-01;7.40833526e-01;3.19887913e-01;4.42073451e-01;1.71305480e-01;4.85379425e-01;8.10038170e-01;5.03425231e-01;3.61699520e-01;8.65113747e-01;1.48338648e-01;5.90281088e-01;3.75659842e-01;2.14926784e-01;7.27867550e-01;8.47202778e-01;7.18162140e-01;3.21078344e-01;1.63707105e-01;2.71403509e-03;8.28751953e-01;6.65913027e-01;5.09887678e-01;3.42612253e-01;5.13527424e-01;1.48949887e-01;1.25974661e-01;7.73078473e-01;2.94082475e-01;8.07070388e-01;1.81199070e-01;6.40136045e-01;2.94081316e-01;5.62932457e-01;6.63417134e-01;4.95672891e-01;7.08517972e-01;5.96582404e-01;1.12679425e-01;3.87472526e-01;7.49389324e-01;6.99652306e-01;1.90355872e-01;4.85879635e-01;6.58367233e-01;9.69789145e-01;7.54316882e-03;7.57810787e-01;3.72795264e-01;4.06194776e-01;5.58662180e-01;9.71225089e-01;8.78613316e-02;1.25367776e-01;2.33752550e-01;4.74010081e-01;5.60228447e-01;4.69842010e-01;1.91784113e-01;7.00832983e-01;4.22923758e-01;9.65922475e-01;8.57021445e-01;5.72078374e-01;7.83293999e-01;2.80370933e-01;4.64820984e-01;9.39416250e-01;7.17436615e-01;7.75430057e-01;6.50396791e-01;7.44361923e-02;8.74189203e-01;2.54483089e-01;9.92038437e-01;7.33864342e-02;4.31876532e-01;1.62560791e-01;2.58567319e-01;3.54461627e-01;6.03705395e-01;5.44702602e-01;2.51561075e-01;6.43563190e-01;3.50026678e-01;8.88261182e-01;4.05605888e-01;9.15502295e-01;7.51361012e-01;3.01752305e-01;9.68371226e-01;7.71884649e-01;2.10289352e-01;1.62853059e-02;6.21517731e-01;6.42484804e-01;2.42606110e-01;2.33125148e-01;3.51069274e-01;9.13977255e-01;9.49071702e-01;4.61529088e-01;5.48332413e-01;9.67611501e-01;1.80154243e-01;2.72336221e-01;8.56471086e-01;3.04744708e-01;4.50386053e-01;4.78364333e-01;8.61444007e-01;8.45433741e-01;1.43651701e-01;9.72325107e-01;6.87911995e-01;4.62561252e-01;6.09833416e-01;4.89737482e-01;6.50776004e-01;2.87898487e-01;9.72103064e-01;7.63629423e-01;8.77171704e-01;8.34674083e-01;3.42676170e-01;3.01820367e-01;3.95376158e-01;1.00197177e-01;9.39269613e-01;1.82479196e-01;4.12335249e-01;8.35093715e-01;9.86515234e-01;6.13520374e-01;2.95073918e-01;5.31001261e-01;2.68798396e-01;2.39346659e-01
"2005Q4";4.70537004e-01;9.87481803e-01;5.68953388e-01;1.53198810e-01;2.82532461e-01;7.83943440e-01;7.84015631e-01;6.01141087e-01;8.43018828e-01;3.75208519e-01;3.89798154e-01;2.00289225e-01;5.85825356e-02;5.60470071e-01;3.56143663e-01;8.12945221e-01;2.57823590e-01;9.96145490e-01;8.09733668e-01;8.62568950e-02;6.00565689e-01;7.51011343e-01;3.71431512e-01;6.06765421e-01;1.53470999e-01;7.48490551e-01;2.05238380e-01;6.21030616e-04;7.22004078e-01;8.15010227e-02;4.58124772e-01;5.13236415e-01;7.52997224e-01;7.96613414e-01;8.18295838e-02;9.04883871e-01;8.12785128e-01;7.12467008e-01;9.37508995e-01;8.67136329e-01;9.81921486e-01;3.86308028e-01;9.86958660e-01;1.25599455e-01;2.81596589e-01;4.30506641e-01;7.43232900e-01;5.15795018e-01;6.67150681e-01;1.51146912e-01;3.94836641e-01;8.67960516e-01;1.48059371e-01;9.09501253e-02;7.94802234e-01;1.08022541e-02;8.96952640e-01;5.57702841e-01;3.69947451e-01;3.31729999e-01;9.35427686e-01;8.64515868e-01;9.30509279e-01;3.97580330e-01;6.34417953e-01;5.34317994e-01;5.79717082e-01;1.91783893e-01;1.74204170e-01;9.91952815e-01;3.96318615e-01;4.17585473e-01;1.32287770e-01;9.37493959e-01;9.43663040e-01;8.50481203e-01;8.19185609e-01;5.90968999e-01;2.62941440e-01;5.69992484e-01;6.11260100e-01;1.31263541e-01;6.16191393e-01;1.61061308e-01;3.83313690e-02;1.21529717e-01;1.77961790e-01;5.96709211e-01;9.82074249e-01;1.32053042e-01;6.86301996e-02;3.61976273e-01;3.75479697e-01;3.49300134e-01;2.40409084e-02;6.13809283e-01;9.42625649e-01;2.59528594e-01;8.39980359e-01;5.17914819e-01;5.07623658e-01;3.67392273e-01;4.33298408e-01;7.08696964e-01;5.98677819e-01;4.81158721e-01;9.73111432e-03;9.05200376e-01;6.57492795e-01;8.54449753e-01;4.03042595e-01;7.02052952e-01;5.77330286e-01;8.56222233e-02;2.34818061e-01;3.99737443e-01;7.39853054e-01;8.80703620e-01;3.10483274e-01;3.50163678e-02;2.31797994e-02;1.93454104e-01;1.89907648e-01;7.41531315e-01;2.56031150e-01;8.80711987e-01;3.48390147e-01;8.41035554e-01;9.56659595e-01;7.24855790e-01;8.99642657e-01;1.72767080e-01;5.96451947e-01;2.12147071e-01;9.09796016e-01;9.75880411e-01;6.29251568e-01;9.68074641e-03;9.61220913e-01;2.37427002e-01;9.16118918e-01;9.10347815e-02
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.88029890e-01;1.77002239e-01;4.99930182e-01;1.77951745e-01;6.66904086e-01;9.42766271e-01;1.98222331e-01;1.31622755e-01;9.78058555e-01;2.62838515e-01;8.45059950e-01;6.83631509e-01;7.26439084e-01;1.49787325e-01;4.52272106e-01;1.94670126e-01;2.96844748e-01;6.62455854e-02;5.63159878e-01;6.78950283e-01;6.22461325e-01;6.18172304e-01;5.64607997e-01;5.59929551e-01;3.24788634e-01;7.04575896e-01;4.26497713e-01;7.26494157e-01;9.05633988e-01;1.20132191e-01;5.20247348e-01;4.76565117e-01;9.15739568e-01;5.48361158e-01;1.07522011e-01;5.08617501e-01;3.33344736e-01;7.51902270e-01;5.30843392e-01;9.25115561e-01;3.31012660e-01;8.06352672e-01;1.20651033e-01;2.14290529e-01;4.29087218e-01;5.63145080e-01;2.13397249e-01;8.60022986e-01;8.36647008e-01;8.54844127e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.26697288e-02;1.79903564e-01;4.16243019e-01;1.95102153e-02;8.98116222e-02;4.00852617e-01;7.86983009e-01;4.29288890e-01;4.57885450e-01;1.32478244e-02;3.40332160e-01;7.60255777e-01;4.27282836e-01;1.16231777e-01;3.36107435e-01;1.51592169e-01;9.89251151e-01;6.34246157e-01;1.27034748e-02;2.81346316e-01;2.39398707e-01;9.71544643e-01;5.00374741e-01;5.17271652e-01;3.82944091e-01;8.33577815e-02;3.81517658e-01;7.51872651e-01;7.87376404e-01;6.75584601e-01;9.26399530e-01;4.14747333e-01;3.34589868e-01;4.51463292e-01;7.64735482e-01;5.20019017e-01;6.71041822e-01;1.85630779e-01;8.22506289e-02;7.88422493e-01;2.93001356e-01;1.08718738e-01;8.72466541e-01;6.66012469e-01;2.77017327e-01;8.54077200e-01;3.80588136e-01;9.19889660e-01;9.30323811e-01;8.79460228e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.05059914e-01;7.81446710e-01;8.27178758e-01;1.97754529e-01;4.89026116e-01;1.49944599e-01;5.38390976e-01;9.93449421e-01;9.76305089e-01;7.03773138e-02;6.51618845e-01;3.08315495e-02;8.69710592e-03;6.83567788e-01;3.47434716e-01;4.68427909e-01;4.50211830e-01;8.78755257e-01;7.85373032e-01;1.94928810e-01;1.30172376e-01;5.01096473e-01;9.47568511e-01;2.92225178e-01;9.89047055e-01;4.41776547e-01;6.24681677e-01;4.50590004e-01;5.08551758e-01;9.90159679e-01;4.67533978e-01;8.27694635e-01;1.81453225e-01;9.35262107e-01;8.96276746e-01;3.66895297e-01;2.61736390e-02;5.68379886e-01;4.18549400e-01;7.78826240e-01;5.04081622e-01;6.77312106e-01;6.51388207e-01;4.40748838e-01;8.29330431e-01;4.51890915e-01;6.67731328e-01;5.85038512e-01;8.86399300e-01;6.91377714e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.25169329e-01;6.76220794e-01;7.18715074e-01;5.49359179e-01;1.54458227e-01;3.04963049e-01;5.09034408e-01;3.80656519e-01;4.35760367e-02;3.78267188e-01;5.27396724e-01;6.20133742e-01;5.30961615e-01;8.55523783e-01;4.36251885e-01;9.09657081e-01;3.51380139e-01;1.16763530e-01;4.85541235e-01;2.69523504e-01;2.53509052e-01;4.75812345e-01;1.63225850e-02;9.21606727e-01;6.23000512e-01;5.21985414e-04;7.84547521e-01;2.86862969e-01;7.54616528e-01;6.57187024e-01;8.67891468e-01;5.24447881e-01;4.34338227e-01;8.34134293e-02;1.88642899e-01;9.23601464e-01;8.61773105e-01;6.11125686e-02;1.89042427e-02;8.77306257e-01;8.44781103e-01;1.94884596e-01;4.31495690e-01;4.12787805e-01;9.29460959e-01;3.38305581e-01;3.74158543e-01;3.40986828e-01;7.64556537e-01;2.36390556e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.56392497e-02;5.39551941e-01;4.19728453e-02;3.10481852e-01;8.75527798e-01;1.65690879e-01;5.56965754e-01;8.38938980e-01;5.52151040e-01;5.59876964e-01;6.74691535e-02;5.16744137e-01;2.14766480e-01;1.44654876e-01;3.85624103e-01;1.90164973e-01;5.84959660e-01;9.21574949e-01;3.31839839e-01;1.59353054e-01;2.32312380e-01;9.99243915e-01;3.09617881e-01;4.03005519e-01;4.03976518e-01;6.78622315e-01;5.94627064e-01;1.42328388e-01;6.11006620e-01;2.26411452e-01;4.21944614e-01;4.76244953e-01;7.60573360e-01;3.68041309e-01;6.73522485e-01;7.00227684e-01;3.35173380e-01;6.83281588e-01;9.01521294e-01;9.09720936e-01;9.45664210e-01;3.71789583e-01;1.37163086e-01;8.46552419e-01;9.54575562e-01;8.51685014e-02;6.83130831e-01;9.94179456e-01;6.07903761e-01;6.15783651e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.01725704e-01;6.21309803e-01;7.64568328e-01;2.01810677e-01;8.84823261e-01;3.74145836e-01;3.19029541e-01;4.86896649e-02;8.75377742e-01;2.36049391e-01;3.02564020e-01;5.70985478e-01;1.83301524e-01;4.43210388e-01;6.27548632e-01;6.68821744e-01;8.83599834e-01;6.04864760e-01;5.24252112e-01;2.60762866e-01;2.50178570e-01;7.17081629e-01;9.66422007e-01;9.09367566e-01;2.32312078e-01;7.74835138e-01;6.51575432e-01;4.93704444e-01;4.22152649e-01;8.27993962e-01;8.87616384e-01;8.60786635e-01;9.16358483e-01;3.31318289e-02;5.15889801e-01;9.90728655e-01;9.20069313e-01;6.68725902e-01;3.74958930e-01;9.30386003e-01;8.48311124e-01;5.39717753e-01;1.84174877e-02;5.02364524e-01;1.66917024e-01;8.94882941e-01;9.75320446e-01;6.81116455e-01;7.47671081e-01;3.11366997e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.28098729e-01;2.62260845e-01;1.83027430e-01;4.99448453e-01;6.59268137e-01;6.64229641e-01;4.11297175e-01;1.79801075e-01;2.99477845e-01;5.90869144e-01;4.93999480e-01;5.79934694e-01;9.53546299e-01;1.74459102e-02;7.06893411e-01;4.49875387e-01;8.12359546e-01;4.50651535e-02;7.96325994e-01;1.15548988e-01;2.05073596e-01;4.69785621e-01;8.48384436e-01;4.83588045e-01;9.65621804e-01;9.11877321e-01;5.89430929e-01;3.65109878e-01;2.46584927e-01;3.72674072e-01;3.71493462e-01;1.30659997e-01;5.01786683e-01;4.60045633e-02;8.61963399e-01;9.68966243e-01;2.46079637e-01;1.34199749e-01;1.18435260e-02;4.04005720e-01;5.44018208e-01;2.51138421e-01;3.65738629e-01;2.29017973e-01;1.80367339e-01;4.44706251e-01;6.68923691e-01;1.78858000e-01;2.98198738e-01;4.51895691e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.47995056e-01;3.12181597e-01;5.96058332e-01;6.09161489e-01;2.70009668e-02;7.31659648e-01;9.04450441e-01;7.03209453e-01;6.29439550e-02;8.93509866e-01;6.68417397e-01;2.09967187e-01;7.44441195e-01;9.15446502e-02;2.39850883e-01;8.01057279e-01;6.82773623e-01;3.47138309e-02;6.68552435e-01;5.47918336e-01;7.89085151e-01;1.90106737e-02;9.93054275e-02;4.09133979e-01;1.44812842e-01;3.54249485e-01;1.59152703e-01;7.80876595e-01;2.06306830e-01;6.97466567e-01;1.32446468e-01;1.24568863e-01;3.74723194e-01;6.40589959e-01;2.98154935e-01;9.27277914e-02;7.76584198e-02;8.93096714e-01;5.01149980e-01;2.89149432e-01;5.20839568e-01;7.19149790e-01;1.73088825e-02;7.12042689e-01;9.47705162e-01;8.93581933e-01;6.97432854e-01;2.35843969e-01;7.21261312e-01;1.63435534e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.21126515e-01;8.53710234e-01;5.99531461e-01;8.07782121e-01;9.58045716e-01;1.34969291e-01;8.66336458e-01;2.97854917e-01;5.93990699e-01;6.50972264e-01;9.96312445e-01;8.27015343e-01;2.45402566e-01;6.80157006e-01;6.93345819e-01;6.10489673e-01;9.94155033e-01;1.26885638e-01;8.14567191e-01;6.60056282e-01;4.65000917e-01;5.15276933e-01;4.15200420e-02;6.99064524e-01;4.01017437e-01;5.43832766e-01;4.21328992e-02;1.39423937e-01;3.23514540e-01;6.44952985e-01;4.29369383e-01;1.32166440e-01;7.71578232e-01;5.10186471e-01;3.03296904e-01;3.70596262e-01;2.83444210e-01;1.69664360e-01;4.43383728e-01;7.68709322e-01;5.26217662e-01;3.21164202e-01;4.71443461e-01;4.32182295e-01;6.32070939e-01;5.27175169e-01;2.47502484e-01;7.36396755e-01;9.01460214e-01;2.27187492e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.51939760e-01;5.90896884e-02;8.47317912e-01;6.15424961e-01;6.45956262e-01;2.48427926e-01;9.22533962e-01;4.23246138e-01;1.90723875e-01;5.03890816e-01;6.35410869e-01;3.18357480e-01;1.06104806e-01;9.42603344e-01;1.95071317e-01;4.23729388e-01;2.20541112e-01;8.65356810e-01;9.39636829e-01;4.41363703e-01;7.98108312e-02;6.97287784e-01;9.09121059e-01;8.40148428e-01;5.32050176e-01;6.53163642e-01;1.37024734e-01;7.46410299e-01;3.56828353e-01;2.53306736e-02;3.90001315e-01;6.52713228e-01;1.89764038e-01;5.61797910e-01;2.21104393e-01;5.30163450e-01;3.02941558e-01;5.44109958e-01;8.52443810e-01;9.43880400e-01;6.25082609e-01;3.76385291e-02;1.31659258e-01;4.15946010e-01;5.46436384e-01;4.53006435e-01;8.72526137e-01;5.55455505e-01;4.40693536e-02;4.30758705e-02
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;2.29850438e-01;3.36362958e-01;8.59377807e-01;4.05622486e-01;9.00055029e-02;9.76380650e-01;5.63737483e-01;5.33774349e-01;2.95746816e-01;6.44391897e-01;7.71094111e-01;4.42515204e-01;9.99216953e-01;4.63852074e-01;4.37817378e-01;4.62630062e-01;9.19066197e-01;5.24084628e-01;6.04253435e-01;4.89151080e-01;5.64506985e-02;7.47347026e-02;5.53816187e-01;1.90819446e-01;1.00945161e-01;1.77535515e-01;2.82666422e-01;6.20603178e-01;4.07999940e-01;2.97734018e-01;9.82533974e-01;9.78226934e-01;4.76994450e-01;2.81449177e-01;1.39834049e-01;8.05926209e-02;6.22157852e-01;3.46139604e-02;5.00862828e-01;2.79396664e-01;2.78808700e-01;8.11861229e-01;8.44852877e-01;9.31265025e-01;6.46606051e-01;1.41357018e-02;7.76567421e-01;3.96262617e-02;3.42488143e-01;2.98196771e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.35895660e-01;9.42489053e-01;1.53144977e-01;4.71122293e-01;2.82000166e-01;7.03845551e-01;1.86324617e-01;7.71633774e-01;2.35395200e-01;7.59260403e-01;2.58546484e-01;1.83902321e-01;6.63763142e-01;9.58737304e-01;6.54311226e-01;9.37697204e-01;8.95068151e-01;1.88158844e-01;4.40326277e-01;9.52299544e-01;6.48436601e-01;8.19463485e-02;8.42346093e-01;8.66435181e-01;5.80776970e-01;9.84787191e-01;7.56924895e-01;9.07755222e-01;5.14403905e-01;9.05624424e-01;9.79575318e-01;5.88634151e-01;5.81160149e-01;6.78728330e-01;9.59011735e-01;7.04305184e-01;5.81783799e-01;8.14564113e-01;1.12195491e-01;3.71130440e-01;5.21886779e-01;4.53104594e-02;9.57406593e-01;1.47120381e-01;9.90235190e-01;2.67827089e-01;1.40080568e-01;5.57154905e-01;2.38400661e-01;4.73401974e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.82431797e-01;1.30239686e-01;7.35486331e-01;7.30651510e-03;7.66953457e-01;4.27592250e-01;6.76591826e-01;2.38015248e-01;6.30802540e-01;3.28924025e-01;1.98884290e-01;2.64318455e-01;4.69558946e-01;4.98677773e-01;1.95287731e-01;9.12637236e-01;8.90937665e-01;8.33421601e-02;7.39888241e-01;1.97769584e-01;1.18908537e-01;6.23561243e-01;3.13495759e-01;6.16756923e-01;1.04487346e-01;2.73248298e-03;4.15021943e-01;7.17877131e-01;9.08794570e-01;6.58229843e-01;3.07461524e-01;4.17233600e-01;8.57357185e-01;6.26863259e-01;6.80682869e-01;3.46971589e-01;6.92317260e-01;5.95102466e-01;7.91401319e-01;2.73214576e-01;3.30241610e-01;2.97524481e-01;1.96130426e-01;1.98381992e-02;8.13094353e-01;7.98662588e-01;2.52781990e-01;9.75225482e-01;7.06927136e-02;3.43706734e-01
