"Variables ->";"x";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"y";"";"a";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2005Q3";3.74866566e-01;9.67197534e-02;6.63599542e-01;4.17407788e-02;1.26733568e-01;8.21175813e-01;5.87914740e-01;3.22607180e-02;6.75481877e-01;5.58302196e-01;9.91145974e-01;6.44957778e-01;1.11286937e-01;3.30785884e-01;7.20063112e-01;3.33494369e-01;2.65169501e-01;1.06357329e-01;1.61218565e-01;7.47839046e-01;6.63587984e-01;1.17820832e-01;7.91264716e-01;4.54837897e-01;2.30725370e-01;4.83544266e-01;5.18616305e-01;8.58337826e-01;6.17115987e-01;3.24908066e-01;4.64297946e-01;7.72602644e-01;7.49249478e-01;8.80448196e-01;5.50880164e-01;3.57786992e-02;7.96367686e-01;4.11336379e-01;8.55426430e-01;7.32685207e-01;5.38099402e-01;6.45588024e-01;4.65830567e-01;6.43678817e-01;1.49711341e-01;4.25283022e-01;2.23366230e-01;8.19527156e-01;4.03795236e-01;8.29908835e-01;4.49712513e-01;9.22727968e-01;1.12127649e-01;8.57177805e-01;4.41895186e-01;1.17903236e-01;6.02931412e-01;7.16518446e-01;9.23400488e-02;3.64399713e-01;2.32597405e-02;5.53910515e-02;7.86224432e-01;7.33022828e-01;4.49999154e-01;3.16173178e-01;2.61161148e-01;5.14283809e-01;1.10818940e-01;5.58077784e-01;5.11907546e-01;8.44840244e-02;1.51457653e-01;6.05183778e-01;8.92283757e-01;9.55331171e-01;7.08699522e-01;3.58257868e-01;1.33123452e-01;9.37734209e-01;1.28399995e-01;7.54412772e-01;9.91838791e-01;1.31199567e-01;4.85674195e-01;6.72029351e-01;3.30847753e-01;5.38808753e-01;7.82876822e-01;6.27909059e-01;9.30046865e-01;3.40586077e-01;4.94492868e-01;4.65914646e-01;6.91071853e-01;8.50046809e-01;9.90275374e-01;4.16476693e-01;9.91795740e-02;1.26251327e-01;7.99642071e-02;3.77014796e-01;8.32079260e-01;5.95724108e-01;7.59259203e-01;7.63590165e-01;7.15178069e-01;2.60138600e-01;8.85090055e-01;8.21521367e-01;8.61432080e-02;8.31562516e-02;3.08604616e-01;2.01564140e-01;4.74933124e-01;1.17470338e-01;1.81176639e-01;9.13091459e-01;4.96841420e-01;2.03264922e-01;2.44383400e-01;8.46689040e-01;1.63045622e-01;3.88113025e-01;8.70359462e-01;7.52475152e-01;9.59792781e-01;4.53107557e-01;1.86944916e-01;2.75098100e-01;4.77455841e-01;2.50723624e-01;2.70941033e-01;6.98979211e-02;6.98356048e-01;1.49126072e-01;5.93705978e-01;1.59656178e-01;7.63792378e-01;7.46261574e-02;8.64857748e-01;4.57724563e-01
"2005Q4";2.04734613e-01;4.51954974e-01;6.16203412e-01;1.60518423e-01;5.80643664e-01;2.79882347e-01;8.22721895e-01;7.50156708e-01;3.35382251e-02;6.78500674e-01;8.49279003e-01;3.38064659e-01;5.05912521e-01;1.19203161e-01;1.22041807e-01;6.36822667e-02;5.25548325e-01;6.18698876e-01;1.41193716e-01;2.81946938e-01;9.05632647e-01;6.18350229e-01;7.27379890e-01;2.96880598e-01;1.95987913e-01;3.21797152e-01;1.49085761e-01;4.52762806e-01;6.43528902e-01;6.48535742e-01;3.77705713e-01;2.73068649e-01;5.78644772e-01;2.76029507e-01;5.40710590e-01;7.40803063e-01;5.54124035e-01;8.80488963e-01;1.31903068e-01;5.89215431e-01;1.32896493e-01;9.32185482e-01;7.98357544e-01;6.80806715e-01;6.33817004e-01;7.57335017e-01;5.97042187e-01;6.98851985e-01;5.49636457e-02;2.03961588e-01;4.45774080e-01;8.98937260e-01;8.69964351e-01;3.17448140e-01;2.22083612e-01;8.76169975e-01;5.23060854e-01;8.10665700e-02;6.72960646e-01;5.61876495e-01;1.08073314e-01;8.60098342e-01;4.00258110e-01;9.32238106e-02;3.23984194e-01;9.49351482e-01;9.85808375e-01;7.01627648e-01;8.65121766e-01;9.86554107e-01;6.16499119e-01;1.64284667e-02;3.64139690e-01;3.14501340e-01;4.20590348e-01;4.98737202e-01;4.15070366e-02;4.34015037e-01;6.65466335e-01;6.47618068e-01;2.20987025e-01;5.65870047e-01;6.11304451e-01;6.53398903e-01;8.59897319e-01;7.98496215e-01;1.85118842e-02;1.25754474e-02;5.38027669e-01;7.76411683e-01;4.59226250e-02;5.96289880e-01;2.21062532e-01;3.73135010e-01;5.50318701e-02;6.25678071e-01;5.92910508e-01;3.69977011e-01;9.09900374e-01;6.36739923e-01;5.67704959e-01;2.57393599e-02;7.70458138e-01;9.42288014e-01;1.18355597e-01;3.50508156e-01;9.59884475e-01;9.56673482e-01;1.37596010e-01;2.03635187e-01;3.58083759e-01;4.55264601e-01;5.08593427e-01;8.50747256e-01;8.94120954e-01;7.94218145e-01;5.39711977e-01;5.71814421e-01;8.58455576e-01;2.00031512e-01;2.23264535e-02;1.77941491e-01;5.38577935e-01;2.63626328e-01;7.42944959e-01;9.49282945e-01;7.32243133e-01;1.93715262e-01;4.63329409e-01;2.28960322e-01;6.11578904e-01;3.68172334e-01;4.69673811e-01;1.49226389e-01;2.78766916e-01;5.60457006e-01;9.67002575e-01;7.57103487e-01;3.94750582e-01;5.34884980e-01;9.27323249e-01;4.19483856e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.85052686e-01;6.93488919e-01;3.26877920e-01;2.14782166e-01;1.56334190e-01;7.91801127e-01;4.84247250e-02;9.03567412e-01;3.37405312e-01;7.74744415e-01;9.86868308e-01;6.40202863e-01;1.25964228e-01;4.59881106e-01;1.93622740e-01;6.08924532e-01;6.66251822e-01;1.91930917e-01;8.34597708e-01;9.56195548e-01;8.07122498e-01;5.95795474e-01;6.87510488e-01;3.29918942e-01;5.18634541e-01;9.85231062e-01;5.95265915e-01;2.75939900e-03;1.70627007e-01;2.96553279e-01;4.68961205e-01;2.63116205e-01;1.09293045e-01;7.38813912e-01;8.90659929e-01;3.71959050e-01;1.24167154e-01;5.18149673e-01;3.78281405e-01;8.49716777e-01;1.75720925e-01;9.39615803e-01;8.67154805e-01;3.28639473e-01;4.76052184e-01;3.31836989e-01;6.22751605e-02;3.84844334e-01;7.51463612e-01;5.51574757e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.20334605e-01;7.56916473e-01;6.12816226e-01;9.72773504e-01;1.30790292e-01;3.21086712e-02;9.10023682e-01;3.33755943e-01;6.07000067e-01;3.52194686e-01;6.12174891e-01;4.49175040e-01;3.00001601e-01;4.85355743e-02;7.51440054e-02;6.08558798e-01;1.27016267e-03;8.89820562e-01;2.90313135e-02;5.08635911e-01;7.50313122e-01;6.77312193e-01;6.59992612e-01;1.14577034e-01;7.00866968e-01;1.80786867e-02;6.39509461e-01;9.83550669e-01;9.50952703e-01;4.58101699e-02;2.65314338e-01;6.99527429e-01;8.66616736e-01;2.63525014e-01;8.95253074e-01;1.83760568e-01;6.99965062e-01;2.56060081e-01;8.66344206e-01;8.65263002e-01;8.11093221e-01;8.80934457e-01;8.52994661e-02;6.53675897e-01;6.21817583e-01;2.36280366e-01;7.00258676e-01;3.75226018e-01;4.42291487e-01;7.90396478e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;5.31992692e-01;9.08452447e-01;9.82823469e-01;5.36885217e-01;1.70356979e-01;7.96476226e-01;1.22042492e-01;4.90888003e-01;1.24433850e-01;1.98064106e-01;3.65637961e-01;3.76823100e-01;3.76687963e-01;2.93303828e-01;8.41323277e-02;2.50579386e-01;8.90023597e-01;7.32503858e-01;1.32812426e-01;2.10308422e-01;8.61750774e-01;9.64954542e-01;7.74742888e-01;5.49509403e-01;7.84574838e-01;4.60841968e-01;5.83901332e-02;9.20471846e-01;3.38382190e-01;7.99978344e-01;6.74538743e-01;5.67314469e-02;8.21525570e-01;8.74845709e-02;7.94324317e-01;8.86769245e-01;7.58414596e-01;1.61486060e-02;4.80263757e-01;7.41125718e-02;1.93315810e-02;3.24672569e-01;6.83144893e-02;7.91405016e-01;6.17212056e-01;7.10776784e-01;3.95614653e-01;9.72919674e-01;5.42609245e-01;5.87274987e-02
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.70326215e-01;6.23008410e-02;4.54661377e-01;8.34640614e-01;6.60196279e-02;3.40560200e-02;3.53663312e-01;2.25383933e-01;5.81614353e-01;6.89376090e-01;1.50739497e-01;8.79007885e-03;6.56217547e-01;7.45346388e-01;9.61059472e-01;7.85001303e-01;4.98327622e-01;7.52261062e-01;1.86357501e-01;9.98452983e-01;5.53295186e-01;8.05441877e-01;8.08549765e-01;6.50743881e-01;2.55523555e-01;5.03893086e-01;4.85090889e-01;7.76118269e-01;4.97872385e-01;7.96095309e-01;1.24544529e-01;7.88716525e-01;3.79177437e-03;6.85884617e-01;5.35217674e-01;2.13486612e-01;4.79747818e-01;9.76485754e-01;4.61017653e-01;9.44984829e-01;5.13245844e-01;4.63228205e-01;9.68252874e-01;8.10899246e-01;6.17578419e-01;3.27274852e-01;8.35585756e-01;7.13074913e-01;8.75105708e-01;4.65779785e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.65588121e-01;7.83456960e-01;2.53327870e-01;8.15553693e-01;3.75278501e-01;1.84653089e-02;2.31771447e-01;7.64011332e-01;8.68003594e-01;2.12043217e-01;9.75700357e-01;2.16685968e-01;8.46683736e-01;9.26028616e-01;9.65241338e-01;1.12850212e-02;9.37376649e-01;4.03901267e-01;9.50512136e-01;9.69910606e-01;7.95642520e-01;7.51057044e-01;3.17968631e-01;6.13114147e-01;9.15122273e-01;7.14161463e-01;1.28934147e-01;7.94333204e-01;3.70201192e-01;3.95709566e-01;2.51765698e-01;2.92302369e-01;6.60263283e-01;8.10464870e-01;3.42400738e-01;5.42774792e-01;6.83120938e-01;8.98779901e-01;3.01627116e-01;1.53174130e-02;9.17745692e-01;7.17829438e-01;6.25075217e-01;6.82928269e-01;3.74049419e-01;5.15140991e-01;2.44223067e-01;3.45891109e-01;9.77469477e-01;7.74542631e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.45125869e-01;1.67869976e-01;3.72223506e-02;5.54828209e-01;7.26358874e-01;4.47450824e-01;5.60724503e-01;4.04791852e-01;1.30699533e-01;1.11489810e-01;7.06263637e-01;4.43192322e-01;7.78508563e-01;7.52651195e-01;9.32281942e-01;1.23473489e-01;1.69571420e-02;7.21783048e-01;9.96887742e-01;6.73148171e-01;9.49860508e-01;7.98439670e-01;9.54553216e-03;7.51877094e-01;3.27590990e-01;6.90597256e-01;6.72737851e-01;5.51649790e-01;6.61228650e-01;3.19934095e-01;5.89169729e-01;8.39437622e-01;6.32364931e-01;1.50807286e-01;2.80784490e-01;1.65275072e-01;7.18049585e-01;9.59210170e-01;5.54695947e-01;7.92718335e-02;7.48218154e-01;4.28449025e-01;7.70180395e-01;2.82564655e-01;6.94572467e-01;4.32110034e-01;9.61214397e-01;2.43755037e-01;5.95547561e-01;7.04232651e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4.91663309e-01;8.32849221e-01;5.64769993e-01;4.28528098e-01;3.89103636e-01;8.37515941e-01;5.73308989e-01;9.60108033e-01;3.63704341e-01;9.42469565e-01;7.66585653e-01;3.39368241e-01;6.98830075e-01;1.45213268e-01;6.86906840e-01;6.43596938e-01;6.97271730e-01;4.16836465e-01;9.50536363e-01;7.65055984e-02;7.45837500e-01;2.73873274e-01;9.14243392e-01;1.62624514e-01;1.76565056e-01;9.92692474e-01;7.67017516e-01;7.11417359e-01;4.65686416e-01;9.91886219e-01;3.51098128e-01;4.84634285e-01;2.10481488e-01;3.13813627e-01;4.74461455e-01;4.48272642e-01;2.12783117e-01;8.44525897e-01;5.75960272e-01;7.53844469e-01;7.79645855e-01;5.35941555e-01;1.45388158e-01;5.20659920e-01;3.04677426e-01;7.98792464e-01;9.06725077e-01;7.55657926e-01;5.86490491e-01;6.76345340e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;1.67258831e-01;1.29459966e-01;4.57093747e-02;2.92305565e-01;3.60160106e-02;7.95998297e-01;3.02768810e-01;6.12394525e-01;8.90565283e-02;8.55164131e-01;1.77362044e-01;1.40140637e-01;4.78728900e-01;3.46983422e-01;1.38293247e-01;9.01491768e-01;7.78319520e-01;9.86590582e-01;9.59411540e-01;2.11693476e-01;6.19829910e-02;4.12873921e-01;9.75259847e-02;7.73011680e-01;2.28905470e-01;2.68803719e-01;1.23054902e-01;6.26128443e-02;8.92727945e-01;5.50913533e-01;5.22773859e-01;2.33478524e-01;4.34946649e-01;4.87028420e-01;8.57963783e-03;8.22608156e-01;1.40420234e-01;3.80965269e-01;1.44194464e-01;3.72865503e-01;3.65471329e-01;9.50283742e-01;3.13850038e-01;5.51809542e-01;3.78794361e-01;5.42866432e-01;3.18726547e-01;8.84884701e-01;8.83002041e-01;7.75616534e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.10888221e-01;4.92047854e-01;9.37787018e-01;8.02653274e-01;5.65422741e-03;9.36868969e-01;7.73448543e-01;3.53583472e-01;1.82736899e-01;8.62778643e-01;2.40518333e-01;8.84111465e-02;3.92181688e-01;8.93750444e-01;6.47749745e-01;3.85266950e-01;6.52488456e-01;5.39052916e-01;2.26753840e-01;4.57577486e-02;1.90351590e-01;2.73422480e-01;8.64317900e-01;7.71451096e-01;1.39538699e-01;5.51104781e-01;7.18137289e-01;6.16486479e-02;2.59551323e-01;1.45785999e-02;3.35170711e-01;2.20535298e-01;9.33109401e-01;7.03631024e-01;4.24800245e-01;4.72541135e-01;4.80692410e-01;8.96018521e-02;7.21224597e-01;2.09425510e-01;9.63155493e-01;4.98041013e-01;6.55746152e-04;4.81623783e-01;7.56654636e-01;9.17835728e-01;7.67244750e-01;3.46573029e-01;7.91177036e-01;4.54739615e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;7.56770649e-01;8.39369929e-01;4.53920096e-01;9.88764535e-01;6.56161282e-01;2.01312258e-01;1.38646485e-02;2.08462896e-01;6.12701918e-01;1.25874466e-01;9.04488327e-01;3.73111697e-03;5.49187604e-01;1.41769783e-01;4.07492507e-01;7.67315891e-01;5.51583890e-01;4.23707400e-01;2.60474807e-01;5.05710447e-01;7.46450628e-01;2.14854340e-01;9.57797353e-01;8.54647988e-01;5.74746670e-01;5.90946812e-02;6.83378716e-01;6.06379241e-01;6.80289918e-01;8.59176797e-01;2.35351254e-02;3.14285129e-01;4.57282728e-01;5.96085203e-01;7.17986747e-01;8.79506495e-01;9.99407128e-01;7.32737408e-01;2.00086879e-01;8.36255072e-01;3.54968548e-01;8.17509396e-01;5.59456589e-01;1.42411071e-01;5.07025315e-01;1.39274491e-01;7.55409455e-01;7.34143741e-02;5.12307686e-01;2.25752050e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;4.79871331e-01;5.78569354e-01;8.69659395e-01;5.08386223e-01;7.52658419e-01;8.62680587e-01;2.67161397e-01;7.67153649e-02;9.26601615e-01;2.29491138e-01;7.33798381e-01;7.97665353e-01;5.95028057e-01;8.51188332e-01;7.03502813e-01;8.88129592e-01;5.17397941e-01;7.09782222e-02;3.83671559e-01;9.50159515e-01;1.09224731e-01;2.84610862e-01;8.65014056e-01;5.42695424e-01;6.42184328e-01;2.51510881e-01;3.36640036e-02;2.46812125e-01;5.30949242e-01;5.93809343e-01;4.01679638e-01;9.95427365e-01;1.10028603e-01;5.43511552e-02;4.10536000e-01;6.56411273e-01;8.80797577e-01;6.82573594e-01;2.79534435e-01;8.58092407e-01;8.73569909e-01;7.35727293e-01;9.22122238e-01;3.41861997e-01;6.15049019e-01;9.01506971e-01;5.96543332e-01;5.52793576e-01;5.49912182e-01;9.36337944e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.36508221e-01;2.75630329e-01;9.27039691e-01;1.90799342e-01;6.76140295e-02;2.55804533e-01;9.32077547e-01;5.85291075e-01;7.38207541e-01;8.44390787e-01;8.74674307e-01;2.93663017e-01;5.96209114e-02;4.77534513e-01;2.24708887e-01;7.59655244e-02;4.04962764e-01;8.45701747e-01;8.75622185e-01;5.77561127e-01;9.76738504e-01;6.84535163e-01;6.73897421e-01;5.94334748e-01;2.49030894e-01;5.38184133e-01;9.29969523e-01;1.83632614e-03;4.62061964e-02;8.61370717e-01;5.04683484e-01;1.89131667e-01;6.79891322e-01;9.71161442e-01;6.04571157e-01;5.47909242e-01;3.89256490e-02;4.35168829e-01;6.98643664e-01;7.72723636e-01;7.34859735e-01;1.58199178e-01;4.45321821e-01;8.64924385e-01;4.02082614e-01;2.76281583e-01;1.42727832e-01;4.16689418e-01;6.39516307e-01;6.22821383e-01
"";NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.37079954e-01;3.62342825e-01;6.81521876e-01;5.41160856e-01;3.39271175e-01;5.96814152e-02;8.38305707e-01;2.63759520e-01;5.24670653e-03;8.06825335e-01;2.67734756e-01;7.11352357e-01;9.19210360e-01;9.26000211e-01;9.95599828e-01;3.52615080e-01;5.40615184e-01;6.57470538e-01;9.59102280e-01;4.39446312e-01;7.73325542e-01;4.34760642e-01;5.56163994e-01;2.63133985e-01;5.90219852e-01;4.87699875e-01;5.31312703e-01;7.66192056e-01;6.78195448e-01;7.77049809e-01;1.29589380e-01;8.50490968e-01;9.71732246e-01;5.74372180e-01;5.90882365e-01;5.18560834e-01;9.48633436e-01;1.43203772e-01;1.90604248e-01;3.48091577e-01;4.22375818e-01;7.91624880e-01;3.49265297e-01;2.46752405e-01;1.97994868e-01;9.43685430e-01;4.69065119e-02;2.24473772e-01;3.31145917e-01;7.33323915e-01
